,road_temp_set_4,date_time,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,road_temp_set_3,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1434,22.4,2018-08-17 08:43:00,30.9,21.9,22.6,21.9,4.13,,282.0,WNW,40.0,1.11,2.5,18.0,CTVOL,1330,-122.4268,40.9418
1435,22.1,2018-08-17 08:58:00,30.8,21.5,22.5,21.5,4.35,,293.0,WNW,43.0,0.83,2.5,17.1,CTVOL,1330,-122.4268,40.9418
1436,22.0,2018-08-17 09:13:00,30.6,21.5,22.4,21.5,3.86,,266.0,W,40.0,1.39,2.22,17.7,CTVOL,1330,-122.4268,40.9418
1437,21.8,2018-08-17 09:28:00,30.6,21.3,22.1,21.3,3.31,,257.0,WSW,38.0,1.94,1.67,17.9,CTVOL,1330,-122.4268,40.9418
1438,21.5,2018-08-17 09:43:00,30.6,21.0,22.0,21.0,3.31,,270.0,W,38.0,1.67,3.06,17.9,CTVOL,1330,-122.4268,40.9418
1439,21.4,2018-08-17 09:58:00,30.4,21.0,21.8,21.0,3.76,,269.0,W,41.0,1.67,2.78,17.2,CTVOL,1330,-122.4268,40.9418
1440,21.3,2018-08-17 10:13:00,30.3,20.9,21.6,20.9,3.58,,264.0,W,39.0,2.5,3.06,17.8,CTVOL,1330,-122.4268,40.9418
1441,21.0,2018-08-17 10:28:00,30.1,20.5,21.5,20.5,3.4,,270.0,W,40.0,1.94,3.06,17.2,CTVOL,1330,-122.4268,40.9418
1442,20.9,2018-08-17 10:43:00,30.0,20.4,21.1,20.4,3.31,,252.0,WSW,40.0,1.94,3.06,17.1,CTVOL,1330,-122.4268,40.9418
1443,20.6,2018-08-17 10:58:00,29.9,20.1,21.0,20.1,3.46,,286.0,WNW,42.0,1.11,2.78,16.5,CTVOL,1330,-122.4268,40.9418
1444,20.5,2018-08-17 11:13:00,29.8,20.0,20.9,20.0,3.57,,261.0,W,41.0,1.94,2.78,17.0,CTVOL,1330,-122.4268,40.9418
1445,20.3,2018-08-17 11:28:00,29.6,19.9,20.6,19.9,3.8,,268.0,W,43.0,1.94,2.78,16.5,CTVOL,1330,-122.4268,40.9418
1446,20.0,2018-08-17 11:43:00,29.5,19.5,20.5,19.6,3.71,,262.0,W,43.0,1.67,3.06,16.4,CTVOL,1330,-122.4268,40.9418
1447,19.9,2018-08-17 11:58:00,29.5,19.5,20.4,19.5,3.55,,267.0,W,42.0,2.22,3.06,16.6,CTVOL,1330,-122.4268,40.9418
1448,19.9,2018-08-17 12:13:00,29.4,19.4,20.1,19.4,3.72,,306.0,NW,45.0,1.11,1.67,15.7,CTVOL,1330,-122.4268,40.9418
1449,19.8,2018-08-17 12:28:00,29.3,19.1,20.0,19.3,3.58,,300.0,WNW,44.0,1.11,3.06,15.9,CTVOL,1330,-122.4268,40.9418
1450,19.4,2018-08-17 12:43:00,29.1,19.0,19.9,18.9,3.81,,255.0,WSW,45.0,2.78,3.33,15.8,CTVOL,1330,-122.4268,40.9418
1451,19.3,2018-08-17 12:58:00,29.0,18.9,19.8,18.8,3.9,,280.0,W,45.0,1.67,3.33,15.9,CTVOL,1330,-122.4268,40.9418
1452,19.1,2018-08-17 13:13:00,28.9,18.9,19.8,18.8,3.8,,260.0,W,43.0,2.5,2.78,16.5,CTVOL,1330,-122.4268,40.9418
1453,19.0,2018-08-17 13:28:00,28.8,18.8,19.5,18.6,3.55,,258.0,WSW,42.0,2.22,3.61,16.6,CTVOL,1330,-122.4268,40.9418
1454,19.0,2018-08-17 13:43:00,28.6,18.5,19.4,18.5,4.06,,292.0,WNW,47.0,1.39,3.61,15.4,CTVOL,1330,-122.4268,40.9418
1455,19.0,2018-08-17 13:58:00,28.5,18.6,19.5,18.5,3.85,,275.0,W,44.0,1.94,3.89,16.2,CTVOL,1330,-122.4268,40.9418
1456,19.1,2018-08-17 14:13:00,28.4,18.9,19.9,18.8,3.98,,280.0,W,43.0,1.11,2.5,16.7,CTVOL,1330,-122.4268,40.9418
1457,19.1,2018-08-17 14:28:00,28.4,18.9,19.9,18.8,3.98,,245.0,WSW,43.0,1.67,2.5,16.7,CTVOL,1330,-122.4268,40.9418
1458,19.5,2018-08-17 14:43:00,28.3,19.4,20.3,19.0,4.49,,267.0,W,44.0,1.67,2.5,16.9,CTVOL,1330,-122.4268,40.9418
1459,19.9,2018-08-17 14:58:00,28.1,19.9,20.6,19.5,4.91,,267.0,W,45.0,1.39,2.5,17.0,CTVOL,1330,-122.4268,40.9418
1460,20.3,2018-08-17 15:13:00,28.0,20.3,21.1,19.9,4.95,,258.0,WSW,44.0,2.22,2.5,17.4,CTVOL,1330,-122.4268,40.9418
1461,20.9,2018-08-17 15:28:00,27.9,21.0,21.9,20.5,5.2,,269.0,W,41.0,2.78,3.61,18.8,CTVOL,1330,-122.4268,40.9418
1462,21.5,2018-08-17 15:43:00,27.8,21.5,22.5,21.0,5.38,,279.0,W,41.0,1.39,2.78,19.0,CTVOL,1330,-122.4268,40.9418
1463,22.1,2018-08-17 15:58:00,27.6,22.3,23.1,21.6,6.17,,263.0,W,43.0,1.39,2.78,19.1,CTVOL,1330,-122.4268,40.9418
1464,22.5,2018-08-17 16:13:00,27.5,22.5,23.5,22.0,6.53,,260.0,W,43.0,2.22,2.78,19.5,CTVOL,1330,-122.4268,40.9418
1465,23.3,2018-08-17 16:28:00,27.4,23.5,24.4,22.8,6.38,,283.0,WNW,39.0,1.94,2.78,20.9,CTVOL,1330,-122.4268,40.9418
1466,24.0,2018-08-17 16:43:00,27.4,24.4,25.3,23.6,7.09,,258.0,WSW,42.0,2.5,2.78,20.5,CTVOL,1330,-122.4268,40.9418
1467,25.3,2018-08-17 16:58:00,27.3,25.9,26.9,25.0,7.82,,283.0,WNW,39.0,0.28,2.78,22.5,CTVOL,1330,-122.4268,40.9418
1468,27.1,2018-08-17 17:13:00,27.3,27.5,28.5,26.6,7.12,,302.0,WNW,35.0,0.83,1.67,23.5,CTVOL,1330,-122.4268,40.9418
1469,28.0,2018-08-17 17:28:00,27.1,28.8,29.6,27.6,7.48,,272.0,W,35.0,1.67,1.67,23.9,CTVOL,1330,-122.4268,40.9418
1470,29.1,2018-08-17 17:43:00,27.1,30.0,30.9,28.9,8.01,,244.0,WSW,35.0,2.5,2.5,24.5,CTVOL,1330,-122.4268,40.9418
1471,30.4,2018-08-17 17:58:00,27.1,31.5,32.5,30.1,8.92,,276.0,W,34.0,0.56,2.78,26.0,CTVOL,1330,-122.4268,40.9418
1472,32.1,2018-08-17 18:13:00,27.1,33.1,34.1,31.8,8.99,26.56,262.0,W,32.0,0.56,1.11,27.1,CTVOL,1330,-122.4268,40.9418
1473,33.5,2018-08-17 18:28:00,27.1,34.5,35.5,33.1,9.14,27.0,268.0,W,31.0,0.83,1.94,27.8,CTVOL,1330,-122.4268,40.9418
1474,35.1,2018-08-17 18:44:00,27.1,36.5,37.3,34.9,8.85,27.5,225.0,SW,29.0,0.56,1.67,28.6,CTVOL,1330,-122.4268,40.9418
1475,36.6,2018-08-17 18:58:00,27.1,37.9,38.9,36.4,9.01,28.55,304.0,NW,27.0,1.39,1.39,30.0,CTVOL,1330,-122.4268,40.9418
1476,37.9,2018-08-17 19:13:00,27.1,39.3,40.3,37.8,8.31,28.88,,,25.0,0.0,1.39,30.5,CTVOL,1330,-122.4268,40.9418
1477,38.6,2018-08-17 19:28:00,27.1,40.3,41.1,38.6,8.03,29.78,279.0,W,23.0,0.28,0.56,31.6,CTVOL,1330,-122.4268,40.9418
1478,39.6,2018-08-17 19:43:00,27.1,40.9,41.8,39.6,6.34,29.98,108.0,ESE,20.0,1.67,0.83,32.0,CTVOL,1330,-122.4268,40.9418
1479,39.4,2018-08-17 19:58:00,27.3,40.9,41.6,39.6,4.35,30.21,137.0,SE,17.0,1.67,2.5,32.4,CTVOL,1330,-122.4268,40.9418
1480,40.5,2018-08-17 20:13:00,27.4,41.6,42.8,40.6,2.2,30.74,123.0,ESE,14.0,0.83,1.94,33.1,CTVOL,1330,-122.4268,40.9418
1481,41.1,2018-08-17 20:28:00,27.5,42.4,43.4,41.4,2.37,30.92,125.0,SE,14.0,1.67,1.94,33.3,CTVOL,1330,-122.4268,40.9418
1482,41.4,2018-08-17 20:43:00,27.6,42.6,43.6,41.5,3.41,31.05,118.0,ESE,15.0,1.94,3.06,33.4,CTVOL,1330,-122.4268,40.9418
1483,41.1,2018-08-17 20:58:00,27.8,42.3,43.1,41.1,2.61,31.19,107.0,ESE,14.0,1.94,2.5,33.6,CTVOL,1330,-122.4268,40.9418
1484,40.8,2018-08-17 21:13:00,27.9,41.8,42.8,40.8,3.41,31.05,145.0,SE,15.0,1.11,2.5,33.4,CTVOL,1330,-122.4268,40.9418
1485,40.8,2018-08-17 21:28:00,28.1,42.0,42.9,41.1,2.53,31.1,128.0,SE,14.0,1.67,2.78,33.5,CTVOL,1330,-122.4268,40.9418
1486,41.8,2018-08-17 21:43:00,28.3,42.9,43.9,41.8,2.93,31.56,103.0,ESE,14.0,2.78,3.33,34.0,CTVOL,1330,-122.4268,40.9418
1487,41.4,2018-08-17 21:58:00,28.5,42.4,43.6,41.5,1.9,31.52,85.0,E,13.0,0.83,4.17,34.0,CTVOL,1330,-122.4268,40.9418
1488,41.4,2018-08-17 22:13:00,28.6,42.3,43.4,41.5,0.96,31.54,106.0,ESE,12.0,1.67,3.06,34.2,CTVOL,1330,-122.4268,40.9418
1489,41.4,2018-08-17 22:28:00,28.9,42.3,43.4,41.4,2.38,32.08,105.0,ESE,13.0,1.94,3.33,34.6,CTVOL,1330,-122.4268,40.9418
1490,41.1,2018-08-17 22:43:00,29.0,42.3,43.1,41.4,2.38,32.08,85.0,E,13.0,1.39,2.22,34.6,CTVOL,1330,-122.4268,40.9418
1491,41.1,2018-08-17 22:58:00,29.3,42.0,43.1,41.1,1.43,32.08,134.0,SE,12.0,0.83,2.78,34.8,CTVOL,1330,-122.4268,40.9418
1492,40.6,2018-08-17 23:13:00,29.4,41.6,42.8,40.8,1.35,31.99,129.0,SE,12.0,1.39,1.94,34.7,CTVOL,1330,-122.4268,40.9418
1493,40.5,2018-08-17 23:28:00,29.5,41.4,42.4,40.3,1.35,31.99,154.0,SSE,12.0,0.56,2.5,34.7,CTVOL,1330,-122.4268,40.9418
1494,40.0,2018-08-17 23:43:00,29.8,40.9,41.8,40.0,3.49,32.22,98.0,E,14.0,1.11,1.67,34.7,CTVOL,1330,-122.4268,40.9418
1495,39.9,2018-08-17 23:58:00,29.9,40.6,41.8,39.6,0.24,31.91,105.0,ESE,11.0,1.94,2.5,34.8,CTVOL,1330,-122.4268,40.9418
1496,39.4,2018-08-18 00:13:00,30.1,40.1,41.4,39.4,0.09,31.73,106.0,ESE,11.0,1.11,3.06,34.6,CTVOL,1330,-122.4268,40.9418
1497,39.0,2018-08-18 00:28:00,30.3,39.6,40.8,38.9,3.98,31.7,21.0,NNE,15.0,0.28,1.67,34.1,CTVOL,1330,-122.4268,40.9418
1498,38.1,2018-08-18 00:43:00,30.4,38.6,39.6,38.0,3.57,31.23,,,15.0,0.0,0.56,33.6,CTVOL,1330,-122.4268,40.9418
1499,37.6,2018-08-18 00:58:00,30.6,37.8,38.9,37.3,4.23,31.0,90.0,E,16.0,0.28,0.83,33.3,CTVOL,1330,-122.4268,40.9418
1500,36.8,2018-08-18 01:13:00,30.6,37.1,38.1,36.6,3.25,30.86,116.0,ESE,15.0,0.28,0.83,33.2,CTVOL,1330,-122.4268,40.9418
1501,36.0,2018-08-18 01:28:00,30.8,36.3,37.3,35.6,6.76,30.45,231.0,SW,20.0,0.56,0.56,32.5,CTVOL,1330,-122.4268,40.9418
1502,35.0,2018-08-18 01:43:00,30.9,35.4,36.4,34.6,8.12,29.87,,,23.0,0.0,0.56,31.7,CTVOL,1330,-122.4268,40.9418
1503,34.1,2018-08-18 01:58:00,31.1,34.3,35.4,33.6,8.72,28.76,317.0,NW,26.0,0.28,0.56,30.3,CTVOL,1330,-122.4268,40.9418
1504,33.1,2018-08-18 02:13:00,31.1,33.4,34.3,32.9,8.77,27.85,,,28.0,0.0,0.56,29.1,CTVOL,1330,-122.4268,40.9418
1505,32.1,2018-08-18 02:28:00,31.3,32.3,33.4,31.9,9.01,27.24,,,30.0,0.0,0.56,28.2,CTVOL,1330,-122.4268,40.9418
1506,31.5,2018-08-18 02:43:00,31.5,31.5,32.4,31.0,7.63,26.51,285.0,WNW,29.0,0.83,0.83,27.2,CTVOL,1330,-122.4268,40.9418
1507,30.6,2018-08-18 02:58:00,31.5,30.5,31.5,30.1,8.0,,269.0,W,31.0,0.56,1.11,26.5,CTVOL,1330,-122.4268,40.9418
1508,29.9,2018-08-18 03:13:00,31.6,29.8,30.8,29.4,7.38,,278.0,W,31.0,0.56,1.11,25.8,CTVOL,1330,-122.4268,40.9418
1509,29.1,2018-08-18 03:28:00,31.6,29.0,30.0,28.6,7.41,,259.0,W,32.0,0.83,1.67,25.3,CTVOL,1330,-122.4268,40.9418
1510,28.5,2018-08-18 03:43:00,31.6,28.4,29.4,28.1,7.32,,256.0,WSW,34.0,0.83,1.39,24.2,CTVOL,1330,-122.4268,40.9418
1511,28.0,2018-08-18 03:58:00,31.6,27.8,28.8,27.5,7.21,,258.0,WSW,35.0,1.11,1.67,23.6,CTVOL,1330,-122.4268,40.9418
1512,27.6,2018-08-18 04:13:00,31.6,27.4,28.1,27.1,6.86,,272.0,W,35.0,0.83,1.39,23.2,CTVOL,1330,-122.4268,40.9418
1513,27.1,2018-08-18 04:28:00,31.6,26.6,27.6,26.4,6.69,,287.0,WNW,37.0,0.56,2.78,22.1,CTVOL,1330,-122.4268,40.9418
1514,26.6,2018-08-18 04:43:00,31.6,26.3,27.3,26.1,6.11,,293.0,WNW,36.0,0.56,1.39,21.9,CTVOL,1330,-122.4268,40.9418
1515,26.3,2018-08-18 04:58:00,31.6,25.9,26.8,25.6,5.55,,256.0,WSW,34.0,1.11,1.94,22.2,CTVOL,1330,-122.4268,40.9418
1516,25.8,2018-08-18 05:13:00,31.6,25.5,26.5,25.3,5.66,,301.0,WNW,36.0,1.11,3.06,21.4,CTVOL,1330,-122.4268,40.9418
1517,25.5,2018-08-18 05:28:00,31.6,25.0,26.1,24.9,5.91,,251.0,WSW,38.0,1.39,2.22,20.8,CTVOL,1330,-122.4268,40.9418
1518,25.1,2018-08-18 05:43:00,31.5,24.8,25.6,24.6,5.61,,261.0,W,37.0,1.11,1.67,20.9,CTVOL,1330,-122.4268,40.9418
1519,24.9,2018-08-18 05:58:00,31.5,24.5,25.4,24.3,5.64,,280.0,W,38.0,0.56,1.94,20.5,CTVOL,1330,-122.4268,40.9418
1520,24.5,2018-08-18 06:13:00,31.5,24.3,25.1,24.0,5.73,,252.0,WSW,38.0,1.39,2.22,20.6,CTVOL,1330,-122.4268,40.9418
1521,24.3,2018-08-18 06:28:00,31.3,23.9,24.8,23.6,4.99,,259.0,W,37.0,2.22,1.67,20.2,CTVOL,1330,-122.4268,40.9418
1522,24.0,2018-08-18 06:43:00,31.1,23.5,24.5,23.5,5.39,,307.0,NW,40.0,0.83,2.78,19.4,CTVOL,1330,-122.4268,40.9418
1523,23.8,2018-08-18 06:58:00,31.1,23.3,24.1,23.3,5.39,,278.0,W,40.0,1.39,1.39,19.4,CTVOL,1330,-122.4268,40.9418
1524,23.5,2018-08-18 07:13:00,31.1,23.0,24.0,23.0,5.11,,259.0,W,39.0,1.39,1.94,19.5,CTVOL,1330,-122.4268,40.9418
1525,23.3,2018-08-18 07:28:00,30.9,22.8,23.8,22.6,5.11,,251.0,WSW,39.0,1.67,3.06,19.5,CTVOL,1330,-122.4268,40.9418
1526,23.0,2018-08-18 07:43:00,30.9,22.5,23.5,22.5,5.2,,266.0,W,41.0,1.39,3.06,18.8,CTVOL,1330,-122.4268,40.9418
1527,22.8,2018-08-18 07:58:00,30.8,22.4,23.3,22.3,5.19,,292.0,WNW,42.0,0.83,1.94,18.4,CTVOL,1330,-122.4268,40.9418
1528,22.5,2018-08-18 08:13:00,30.6,22.1,23.0,22.0,4.94,,270.0,W,40.0,1.94,1.67,18.9,CTVOL,1330,-122.4268,40.9418
1529,22.5,2018-08-18 08:28:00,30.6,22.0,22.9,22.0,4.93,,273.0,W,41.0,1.67,2.78,18.5,CTVOL,1330,-122.4268,40.9418
1530,22.1,2018-08-18 08:43:00,30.6,21.6,22.5,21.6,5.53,,268.0,W,43.0,1.67,1.94,18.4,CTVOL,1330,-122.4268,40.9418
1531,22.0,2018-08-18 08:58:00,30.4,21.5,22.3,21.4,5.41,,265.0,W,44.0,1.94,2.78,17.9,CTVOL,1330,-122.4268,40.9418
1532,21.8,2018-08-18 09:13:00,30.3,21.3,22.1,21.1,5.1,,264.0,W,42.0,1.94,3.06,18.3,CTVOL,1330,-122.4268,40.9418
1533,21.5,2018-08-18 09:28:00,30.1,21.0,21.9,21.0,5.5,,273.0,W,44.0,1.94,3.06,18.0,CTVOL,1330,-122.4268,40.9418
1534,21.3,2018-08-18 09:43:00,30.1,21.0,21.6,20.9,5.22,,265.0,W,44.0,3.33,3.33,17.7,CTVOL,1330,-122.4268,40.9418
1535,21.0,2018-08-18 09:58:00,30.0,20.6,21.5,20.6,5.35,,251.0,WSW,43.0,2.5,4.17,18.2,CTVOL,1330,-122.4268,40.9418
1536,21.0,2018-08-18 10:13:00,29.9,20.5,21.4,20.5,5.13,,263.0,W,44.0,1.94,3.06,17.6,CTVOL,1330,-122.4268,40.9418
1537,20.8,2018-08-18 10:28:00,29.8,20.4,21.1,20.3,5.26,,258.0,WSW,47.0,2.78,3.06,16.7,CTVOL,1330,-122.4268,40.9418
1538,20.5,2018-08-18 10:43:00,29.6,20.0,21.0,20.0,5.18,,256.0,WSW,45.0,2.5,3.33,17.3,CTVOL,1330,-122.4268,40.9418
1539,20.5,2018-08-18 10:58:00,29.5,20.0,20.8,19.9,5.5,,256.0,WSW,46.0,3.33,3.61,17.3,CTVOL,1330,-122.4268,40.9418
1540,20.3,2018-08-18 11:13:00,29.4,19.9,20.6,19.9,5.38,,260.0,W,48.0,2.22,3.33,16.5,CTVOL,1330,-122.4268,40.9418
1541,20.1,2018-08-18 11:28:00,29.3,19.8,20.5,19.8,5.21,,262.0,W,39.0,3.61,3.06,19.6,CTVOL,1330,-122.4268,40.9418
1542,19.9,2018-08-18 11:43:00,29.1,19.5,20.4,19.5,5.35,,256.0,WSW,47.0,3.06,3.06,16.8,CTVOL,1330,-122.4268,40.9418
1543,19.9,2018-08-18 11:58:00,29.1,19.4,20.1,19.4,5.63,,276.0,W,47.0,2.5,3.33,17.1,CTVOL,1330,-122.4268,40.9418
1544,19.9,2018-08-18 12:13:00,29.0,19.4,20.3,19.4,5.64,,267.0,W,45.0,2.22,5.83,17.8,CTVOL,1330,-122.4268,40.9418
1545,19.6,2018-08-18 12:28:00,28.9,19.1,20.0,19.1,5.8,,303.0,WNW,51.0,1.11,3.89,16.0,CTVOL,1330,-122.4268,40.9418
1546,19.6,2018-08-18 12:43:00,28.8,19.0,19.9,19.0,5.66,,279.0,W,48.0,2.22,3.33,16.8,CTVOL,1330,-122.4268,40.9418
1547,19.3,2018-08-18 12:58:00,28.6,18.9,19.9,18.9,5.77,,268.0,W,46.0,2.5,3.61,17.6,CTVOL,1330,-122.4268,40.9418
1548,19.1,2018-08-18 13:13:00,28.5,18.8,19.5,18.6,5.96,,280.0,W,49.0,1.67,3.61,16.8,CTVOL,1330,-122.4268,40.9418
1549,19.0,2018-08-18 13:28:00,28.4,18.6,19.5,18.5,5.89,,272.0,W,51.0,2.22,3.33,16.1,CTVOL,1330,-122.4268,40.9418
1550,19.1,2018-08-18 13:43:00,28.3,18.8,19.5,18.6,5.86,,265.0,W,49.0,2.22,3.89,16.7,CTVOL,1330,-122.4268,40.9418
1551,19.1,2018-08-18 13:58:00,28.1,18.9,19.6,18.6,6.12,,270.0,W,48.0,1.94,2.78,17.3,CTVOL,1330,-122.4268,40.9418
1552,19.1,2018-08-18 14:13:00,28.1,18.9,19.8,18.8,6.25,,259.0,W,50.0,2.5,3.61,16.8,CTVOL,1330,-122.4268,40.9418
1553,19.5,2018-08-18 14:28:00,28.0,19.1,20.0,19.0,6.32,,293.0,WNW,49.0,1.94,3.06,17.2,CTVOL,1330,-122.4268,40.9418
1554,20.1,2018-08-18 14:43:00,27.9,19.9,20.6,19.8,6.42,,289.0,WNW,46.0,1.94,2.5,18.3,CTVOL,1330,-122.4268,40.9418
1555,20.8,2018-08-18 14:58:00,27.8,20.8,21.5,20.3,7.0,,248.0,WSW,51.0,2.5,2.5,17.3,CTVOL,1330,-122.4268,40.9418
1556,21.5,2018-08-18 15:13:00,27.6,21.4,22.4,21.0,6.68,,268.0,W,44.0,3.61,4.17,19.3,CTVOL,1330,-122.4268,40.9418
1557,22.5,2018-08-18 15:28:00,27.5,22.6,23.6,22.3,7.44,,279.0,W,43.0,1.39,4.17,20.5,CTVOL,1330,-122.4268,40.9418
1558,23.6,2018-08-18 15:43:00,27.4,23.6,24.6,23.0,7.1,,256.0,WSW,41.0,2.22,2.5,20.9,CTVOL,1330,-122.4268,40.9418
1559,24.6,2018-08-18 15:58:00,27.4,25.0,26.0,24.3,8.09,,271.0,W,42.0,1.67,3.61,21.6,CTVOL,1330,-122.4268,40.9418
1560,25.9,2018-08-18 16:13:00,27.3,26.1,27.1,25.4,7.61,,284.0,WNW,38.0,0.83,2.78,22.7,CTVOL,1330,-122.4268,40.9418
1561,27.1,2018-08-18 16:28:00,27.1,27.5,28.4,26.6,7.58,,282.0,WNW,37.0,1.39,1.94,23.1,CTVOL,1330,-122.4268,40.9418
1562,28.3,2018-08-18 16:43:00,27.1,28.8,29.8,27.8,8.07,,280.0,W,36.0,1.94,2.22,24.1,CTVOL,1330,-122.4268,40.9418
1563,29.3,2018-08-18 16:58:00,27.1,30.0,30.8,28.9,6.97,,247.0,WSW,32.0,1.94,2.78,24.8,CTVOL,1330,-122.4268,40.9418
1564,30.3,2018-08-18 17:13:00,27.1,31.0,31.9,29.9,7.85,,278.0,W,32.0,1.39,1.94,25.8,CTVOL,1330,-122.4268,40.9418
1565,31.1,2018-08-18 17:28:00,27.1,32.0,33.0,30.9,8.99,26.56,270.0,W,32.0,0.56,1.94,27.1,CTVOL,1330,-122.4268,40.9418
1566,32.5,2018-08-18 17:43:00,27.1,33.4,34.1,32.0,7.47,26.73,247.0,WSW,28.0,0.83,1.67,27.6,CTVOL,1330,-122.4268,40.9418
1567,33.6,2018-08-18 17:58:00,27.1,34.6,35.6,33.5,7.34,27.44,303.0,WNW,26.0,0.56,1.67,28.7,CTVOL,1330,-122.4268,40.9418
1568,35.1,2018-08-18 18:13:00,27.1,36.1,37.1,34.9,7.88,28.44,354.0,N,25.0,0.28,0.83,30.0,CTVOL,1330,-122.4268,40.9418
1569,36.0,2018-08-18 18:28:00,27.1,37.1,38.1,35.9,8.89,28.94,312.0,NW,26.0,0.28,1.11,30.5,CTVOL,1330,-122.4268,40.9418
1570,36.8,2018-08-18 18:43:00,27.1,37.9,39.0,36.6,8.23,29.37,305.0,NW,24.0,0.56,1.39,31.1,CTVOL,1330,-122.4268,40.9418
1571,37.3,2018-08-18 18:58:00,27.1,38.6,39.6,37.5,9.17,29.82,314.0,NW,25.0,0.56,0.83,31.5,CTVOL,1330,-122.4268,40.9418
1572,38.6,2018-08-18 19:13:00,27.1,39.9,40.8,38.6,8.14,30.59,,,22.0,0.0,0.28,32.5,CTVOL,1330,-122.4268,40.9418
1573,39.6,2018-08-18 19:28:00,27.3,40.6,41.8,39.4,7.72,30.81,97.0,E,21.0,0.28,0.56,32.8,CTVOL,1330,-122.4268,40.9418
1574,40.1,2018-08-18 19:43:00,27.4,41.1,42.3,40.1,8.65,31.2,102.0,ESE,22.0,1.94,2.22,33.1,CTVOL,1330,-122.4268,40.9418
1575,40.6,2018-08-18 19:58:00,27.5,41.8,42.8,40.8,7.1,31.67,105.0,ESE,19.0,2.22,2.5,33.8,CTVOL,1330,-122.4268,40.9418
1576,41.6,2018-08-18 20:13:00,27.6,42.6,43.6,41.6,5.83,31.92,109.0,ESE,17.0,2.5,3.33,34.2,CTVOL,1330,-122.4268,40.9418
1577,42.3,2018-08-18 20:28:00,27.8,43.1,44.4,42.3,6.65,32.0,101.0,E,18.0,1.39,3.33,34.2,CTVOL,1330,-122.4268,40.9418
1578,42.9,2018-08-18 20:43:00,27.9,43.9,44.9,42.9,7.07,32.51,153.0,SSE,18.0,1.39,3.89,34.7,CTVOL,1330,-122.4268,40.9418
1579,43.6,2018-08-18 20:58:00,28.1,45.1,46.1,43.6,6.82,33.15,105.0,ESE,17.0,0.83,3.33,35.4,CTVOL,1330,-122.4268,40.9418
1580,44.4,2018-08-18 21:13:00,28.3,45.1,46.5,44.4,5.3,32.25,95.0,E,16.0,3.61,3.61,34.6,CTVOL,1330,-122.4268,40.9418
1581,44.6,2018-08-18 21:28:00,28.4,45.6,46.6,44.6,5.78,32.85,115.0,ESE,16.0,2.22,4.17,35.2,CTVOL,1330,-122.4268,40.9418
1582,44.6,2018-08-18 21:43:00,28.6,45.4,46.5,44.4,6.49,32.74,112.0,ESE,17.0,2.5,5.0,35.0,CTVOL,1330,-122.4268,40.9418
1583,44.4,2018-08-18 21:58:00,28.8,45.1,46.5,44.4,5.7,32.75,96.0,E,16.0,1.94,3.61,35.1,CTVOL,1330,-122.4268,40.9418
1584,44.1,2018-08-18 22:13:00,29.0,45.1,46.3,44.1,6.11,33.26,109.0,ESE,16.0,2.22,3.33,35.6,CTVOL,1330,-122.4268,40.9418
1585,43.9,2018-08-18 22:28:00,29.3,44.9,45.9,43.9,6.27,33.47,32.0,NNE,16.0,1.11,3.61,35.8,CTVOL,1330,-122.4268,40.9418
1586,43.9,2018-08-18 22:43:00,29.4,44.9,45.9,44.1,6.44,33.68,68.0,ENE,16.0,1.67,2.78,36.0,CTVOL,1330,-122.4268,40.9418
1587,43.9,2018-08-18 22:58:00,29.6,44.9,45.9,43.9,5.6,33.68,115.0,ESE,15.0,1.94,5.0,36.1,CTVOL,1330,-122.4268,40.9418
1588,43.4,2018-08-18 23:13:00,29.8,44.4,45.6,43.4,7.15,33.58,83.0,E,17.0,2.22,4.17,35.8,CTVOL,1330,-122.4268,40.9418
1589,43.1,2018-08-18 23:28:00,30.0,44.1,45.1,43.1,7.31,33.79,82.0,E,17.0,0.83,4.17,36.0,CTVOL,1330,-122.4268,40.9418
1590,42.6,2018-08-18 23:43:00,30.1,43.6,44.6,42.6,6.36,33.58,157.0,SSE,16.0,1.39,2.5,35.9,CTVOL,1330,-122.4268,40.9418
1591,42.1,2018-08-18 23:58:00,30.4,42.9,44.1,42.1,4.95,32.87,74.0,ENE,15.0,2.78,3.06,35.3,CTVOL,1330,-122.4268,40.9418
1592,41.4,2018-08-19 00:13:00,30.6,42.3,43.4,41.4,6.03,33.16,148.0,SSE,16.0,1.39,3.89,35.5,CTVOL,1330,-122.4268,40.9418
1593,40.9,2018-08-19 00:28:00,30.8,41.5,42.6,40.8,5.87,32.96,89.0,E,16.0,2.78,3.33,35.3,CTVOL,1330,-122.4268,40.9418
1594,40.1,2018-08-19 00:43:00,30.9,40.9,42.0,40.1,6.65,32.94,124.0,SE,17.0,1.67,3.61,35.2,CTVOL,1330,-122.4268,40.9418
1595,39.6,2018-08-19 00:58:00,31.1,40.1,41.4,39.4,6.41,32.63,150.0,SSE,17.0,0.83,3.06,34.9,CTVOL,1330,-122.4268,40.9418
