,date_time,relative_humidity_set_1,dew_point_temperature_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
6799,2018-08-10 10:38:00,100.0,12.4,12.4,CNLC1,6623,-120.53389,39.18167
6800,2018-08-10 10:40:00,100.0,12.36,12.36,CNLC1,6623,-120.53389,39.18167
6801,2018-08-10 10:42:00,100.0,12.37,12.37,CNLC1,6623,-120.53389,39.18167
6802,2018-08-10 10:44:00,100.0,12.31,12.31,CNLC1,6623,-120.53389,39.18167
6803,2018-08-10 10:46:00,100.0,12.31,12.31,CNLC1,6623,-120.53389,39.18167
6804,2018-08-10 10:48:00,100.0,12.3,12.3,CNLC1,6623,-120.53389,39.18167
6805,2018-08-10 10:50:00,100.0,12.36,12.36,CNLC1,6623,-120.53389,39.18167
6806,2018-08-10 10:52:00,100.0,12.39,12.39,CNLC1,6623,-120.53389,39.18167
6807,2018-08-10 10:54:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
6808,2018-08-10 10:56:00,100.0,12.46,12.46,CNLC1,6623,-120.53389,39.18167
6809,2018-08-10 10:58:00,100.0,12.5,12.5,CNLC1,6623,-120.53389,39.18167
6810,2018-08-10 11:00:00,100.0,12.51,12.51,CNLC1,6623,-120.53389,39.18167
6811,2018-08-10 11:02:00,100.0,12.41,12.41,CNLC1,6623,-120.53389,39.18167
6812,2018-08-10 11:04:00,100.0,12.29,12.29,CNLC1,6623,-120.53389,39.18167
6813,2018-08-10 11:06:00,100.0,12.19,12.19,CNLC1,6623,-120.53389,39.18167
6814,2018-08-10 11:08:00,100.0,12.02,12.02,CNLC1,6623,-120.53389,39.18167
6815,2018-08-10 11:10:00,100.0,11.77,11.77,CNLC1,6623,-120.53389,39.18167
6816,2018-08-10 11:12:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
6817,2018-08-10 11:14:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
6818,2018-08-10 11:16:00,100.0,11.06,11.06,CNLC1,6623,-120.53389,39.18167
6819,2018-08-10 11:18:00,100.0,10.98,10.98,CNLC1,6623,-120.53389,39.18167
6820,2018-08-10 11:20:00,100.0,11.02,11.02,CNLC1,6623,-120.53389,39.18167
6821,2018-08-10 11:22:00,100.0,10.96,10.96,CNLC1,6623,-120.53389,39.18167
6822,2018-08-10 11:24:00,100.0,10.9,10.9,CNLC1,6623,-120.53389,39.18167
6823,2018-08-10 11:26:00,100.0,10.85,10.85,CNLC1,6623,-120.53389,39.18167
6824,2018-08-10 11:28:00,100.0,10.92,10.92,CNLC1,6623,-120.53389,39.18167
6825,2018-08-10 11:30:00,100.0,10.93,10.93,CNLC1,6623,-120.53389,39.18167
6826,2018-08-10 11:32:00,100.0,10.9,10.9,CNLC1,6623,-120.53389,39.18167
6827,2018-08-10 11:34:00,100.0,10.88,10.88,CNLC1,6623,-120.53389,39.18167
6828,2018-08-10 11:36:00,100.0,10.82,10.82,CNLC1,6623,-120.53389,39.18167
6829,2018-08-10 11:38:00,100.0,10.74,10.74,CNLC1,6623,-120.53389,39.18167
6830,2018-08-10 11:40:00,100.0,10.71,10.71,CNLC1,6623,-120.53389,39.18167
6831,2018-08-10 11:42:00,100.0,10.73,10.73,CNLC1,6623,-120.53389,39.18167
6832,2018-08-10 11:44:00,100.0,10.93,10.93,CNLC1,6623,-120.53389,39.18167
6833,2018-08-10 11:46:00,100.0,11.04,11.04,CNLC1,6623,-120.53389,39.18167
6834,2018-08-10 11:48:00,100.0,11.12,11.12,CNLC1,6623,-120.53389,39.18167
6835,2018-08-10 11:50:00,100.0,11.2,11.2,CNLC1,6623,-120.53389,39.18167
6836,2018-08-10 11:52:00,100.0,11.26,11.26,CNLC1,6623,-120.53389,39.18167
6837,2018-08-10 11:54:00,100.0,11.35,11.35,CNLC1,6623,-120.53389,39.18167
6838,2018-08-10 11:56:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
6839,2018-08-10 11:58:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
6840,2018-08-10 12:00:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
6841,2018-08-10 12:02:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
6842,2018-08-10 12:04:00,100.0,11.55,11.55,CNLC1,6623,-120.53389,39.18167
6843,2018-08-10 12:06:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
6844,2018-08-10 12:08:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
6845,2018-08-10 12:10:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
6846,2018-08-10 12:12:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
6847,2018-08-10 12:14:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
6848,2018-08-10 12:16:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
6849,2018-08-10 12:18:00,100.0,11.63,11.63,CNLC1,6623,-120.53389,39.18167
6850,2018-08-10 12:20:00,100.0,11.62,11.62,CNLC1,6623,-120.53389,39.18167
6851,2018-08-10 12:22:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
6852,2018-08-10 12:24:00,100.0,11.55,11.55,CNLC1,6623,-120.53389,39.18167
6853,2018-08-10 12:26:00,100.0,11.55,11.55,CNLC1,6623,-120.53389,39.18167
6854,2018-08-10 12:28:00,100.0,11.52,11.52,CNLC1,6623,-120.53389,39.18167
6855,2018-08-10 12:30:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
6856,2018-08-10 12:32:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
6857,2018-08-10 12:34:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
6858,2018-08-10 12:36:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
6859,2018-08-10 12:38:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
6860,2018-08-10 12:40:00,100.0,11.43,11.43,CNLC1,6623,-120.53389,39.18167
6861,2018-08-10 12:42:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
6862,2018-08-10 12:44:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
6863,2018-08-10 12:46:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
6864,2018-08-10 12:48:00,100.0,11.55,11.55,CNLC1,6623,-120.53389,39.18167
6865,2018-08-10 12:50:00,100.0,11.52,11.52,CNLC1,6623,-120.53389,39.18167
6866,2018-08-10 12:52:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
6867,2018-08-10 12:54:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
6868,2018-08-10 12:56:00,100.0,11.4,11.4,CNLC1,6623,-120.53389,39.18167
6869,2018-08-10 12:58:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
6870,2018-08-10 13:00:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
6871,2018-08-10 13:02:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
6872,2018-08-10 13:04:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
6873,2018-08-10 13:06:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
6874,2018-08-10 13:08:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
6875,2018-08-10 13:10:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
6876,2018-08-10 13:12:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
6877,2018-08-10 13:14:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
6878,2018-08-10 13:16:00,100.0,11.38,11.38,CNLC1,6623,-120.53389,39.18167
6879,2018-08-10 13:18:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
6880,2018-08-10 13:20:00,100.0,11.3,11.3,CNLC1,6623,-120.53389,39.18167
6881,2018-08-10 13:22:00,100.0,11.28,11.28,CNLC1,6623,-120.53389,39.18167
6882,2018-08-10 13:24:00,100.0,11.29,11.29,CNLC1,6623,-120.53389,39.18167
6883,2018-08-10 13:26:00,100.0,11.3,11.3,CNLC1,6623,-120.53389,39.18167
6884,2018-08-10 13:28:00,100.0,11.25,11.25,CNLC1,6623,-120.53389,39.18167
6885,2018-08-10 13:30:00,100.0,11.18,11.18,CNLC1,6623,-120.53389,39.18167
6886,2018-08-10 13:32:00,100.0,11.21,11.21,CNLC1,6623,-120.53389,39.18167
6887,2018-08-10 13:34:00,100.0,11.2,11.2,CNLC1,6623,-120.53389,39.18167
6888,2018-08-10 13:36:00,100.0,11.2,11.2,CNLC1,6623,-120.53389,39.18167
6889,2018-08-10 13:38:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
6890,2018-08-10 13:40:00,100.0,11.2,11.2,CNLC1,6623,-120.53389,39.18167
6891,2018-08-10 13:42:00,100.0,11.2,11.2,CNLC1,6623,-120.53389,39.18167
6892,2018-08-10 13:44:00,100.0,11.13,11.13,CNLC1,6623,-120.53389,39.18167
6893,2018-08-10 13:46:00,100.0,11.09,11.09,CNLC1,6623,-120.53389,39.18167
6894,2018-08-10 13:48:00,100.0,11.09,11.09,CNLC1,6623,-120.53389,39.18167
6895,2018-08-10 13:50:00,100.0,11.1,11.1,CNLC1,6623,-120.53389,39.18167
6896,2018-08-10 13:52:00,100.0,11.14,11.14,CNLC1,6623,-120.53389,39.18167
6897,2018-08-10 13:54:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
6898,2018-08-10 13:56:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
6899,2018-08-10 13:58:00,100.0,11.14,11.14,CNLC1,6623,-120.53389,39.18167
6900,2018-08-10 14:00:00,100.0,11.14,11.14,CNLC1,6623,-120.53389,39.18167
6901,2018-08-10 14:02:00,100.0,11.13,11.13,CNLC1,6623,-120.53389,39.18167
6902,2018-08-10 14:04:00,100.0,11.16,11.16,CNLC1,6623,-120.53389,39.18167
6903,2018-08-10 14:06:00,100.0,11.19,11.19,CNLC1,6623,-120.53389,39.18167
6904,2018-08-10 14:08:00,100.0,11.26,11.26,CNLC1,6623,-120.53389,39.18167
6905,2018-08-10 14:10:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
6906,2018-08-10 14:12:00,100.0,11.35,11.35,CNLC1,6623,-120.53389,39.18167
6907,2018-08-10 14:14:00,100.0,11.37,11.37,CNLC1,6623,-120.53389,39.18167
6908,2018-08-10 14:16:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
6909,2018-08-10 14:18:00,100.0,11.45,11.45,CNLC1,6623,-120.53389,39.18167
6910,2018-08-10 14:20:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
6911,2018-08-10 14:22:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
6912,2018-08-10 14:24:00,100.0,11.55,11.55,CNLC1,6623,-120.53389,39.18167
6913,2018-08-10 14:26:00,100.0,11.59,11.59,CNLC1,6623,-120.53389,39.18167
6914,2018-08-10 14:28:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
6915,2018-08-10 14:30:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
6916,2018-08-10 14:32:00,100.0,11.6,11.6,CNLC1,6623,-120.53389,39.18167
6917,2018-08-10 14:34:00,100.0,11.62,11.62,CNLC1,6623,-120.53389,39.18167
6918,2018-08-10 14:36:00,100.0,11.65,11.65,CNLC1,6623,-120.53389,39.18167
6919,2018-08-10 14:38:00,100.0,11.67,11.67,CNLC1,6623,-120.53389,39.18167
6920,2018-08-10 14:40:00,100.0,11.71,11.71,CNLC1,6623,-120.53389,39.18167
6921,2018-08-10 14:42:00,100.0,11.8,11.8,CNLC1,6623,-120.53389,39.18167
6922,2018-08-10 14:44:00,100.0,11.92,11.92,CNLC1,6623,-120.53389,39.18167
6923,2018-08-10 14:46:00,100.0,12.01,12.01,CNLC1,6623,-120.53389,39.18167
6924,2018-08-10 14:48:00,100.0,12.08,12.08,CNLC1,6623,-120.53389,39.18167
6925,2018-08-10 14:50:00,100.0,12.09,12.09,CNLC1,6623,-120.53389,39.18167
6926,2018-08-10 14:52:00,100.0,12.12,12.12,CNLC1,6623,-120.53389,39.18167
6927,2018-08-10 14:54:00,100.0,12.21,12.21,CNLC1,6623,-120.53389,39.18167
6928,2018-08-10 14:56:00,100.0,12.31,12.31,CNLC1,6623,-120.53389,39.18167
6929,2018-08-10 14:58:00,100.0,12.24,12.24,CNLC1,6623,-120.53389,39.18167
6930,2018-08-10 15:00:00,100.0,12.23,12.23,CNLC1,6623,-120.53389,39.18167
6931,2018-08-10 15:02:00,100.0,11.95,11.95,CNLC1,6623,-120.53389,39.18167
6932,2018-08-10 15:04:00,100.0,11.89,11.89,CNLC1,6623,-120.53389,39.18167
6933,2018-08-10 15:06:00,100.0,11.76,11.76,CNLC1,6623,-120.53389,39.18167
6934,2018-08-10 15:08:00,100.0,11.62,11.62,CNLC1,6623,-120.53389,39.18167
6935,2018-08-10 15:10:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
6936,2018-08-10 15:12:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
6937,2018-08-10 15:14:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
6938,2018-08-10 15:16:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
6939,2018-08-10 15:18:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
6940,2018-08-10 15:20:00,100.0,11.56,11.56,CNLC1,6623,-120.53389,39.18167
6941,2018-08-10 15:22:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
6942,2018-08-10 15:24:00,100.0,11.56,11.56,CNLC1,6623,-120.53389,39.18167
6943,2018-08-10 15:26:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
6944,2018-08-10 15:28:00,100.0,11.6,11.6,CNLC1,6623,-120.53389,39.18167
6945,2018-08-10 15:30:00,100.0,11.69,11.69,CNLC1,6623,-120.53389,39.18167
6946,2018-08-10 15:32:00,100.0,11.82,11.82,CNLC1,6623,-120.53389,39.18167
6947,2018-08-10 15:34:00,100.0,11.87,11.87,CNLC1,6623,-120.53389,39.18167
6948,2018-08-10 15:36:00,100.0,11.92,11.92,CNLC1,6623,-120.53389,39.18167
6949,2018-08-10 15:38:00,100.0,11.98,11.98,CNLC1,6623,-120.53389,39.18167
6950,2018-08-10 15:40:00,100.0,12.07,12.07,CNLC1,6623,-120.53389,39.18167
6951,2018-08-10 15:42:00,100.0,12.31,12.31,CNLC1,6623,-120.53389,39.18167
6952,2018-08-10 15:44:00,100.0,12.42,12.42,CNLC1,6623,-120.53389,39.18167
6953,2018-08-10 15:46:00,100.0,12.37,12.37,CNLC1,6623,-120.53389,39.18167
6954,2018-08-10 15:48:00,100.0,12.32,12.32,CNLC1,6623,-120.53389,39.18167
6955,2018-08-10 15:50:00,100.0,12.35,12.35,CNLC1,6623,-120.53389,39.18167
6956,2018-08-10 15:52:00,100.0,12.39,12.39,CNLC1,6623,-120.53389,39.18167
6957,2018-08-10 15:54:00,100.0,12.41,12.41,CNLC1,6623,-120.53389,39.18167
6958,2018-08-10 15:56:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
6959,2018-08-10 15:58:00,100.0,12.46,12.46,CNLC1,6623,-120.53389,39.18167
6960,2018-08-10 16:00:00,100.0,12.45,12.45,CNLC1,6623,-120.53389,39.18167
6961,2018-08-10 16:02:00,100.0,12.42,12.42,CNLC1,6623,-120.53389,39.18167
6962,2018-08-10 16:04:00,100.0,12.45,12.45,CNLC1,6623,-120.53389,39.18167
6963,2018-08-10 16:06:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
6964,2018-08-10 16:08:00,100.0,12.39,12.39,CNLC1,6623,-120.53389,39.18167
6965,2018-08-10 16:10:00,100.0,12.43,12.43,CNLC1,6623,-120.53389,39.18167
6966,2018-08-10 16:12:00,100.0,12.5,12.5,CNLC1,6623,-120.53389,39.18167
6967,2018-08-10 16:14:00,100.0,12.59,12.59,CNLC1,6623,-120.53389,39.18167
6968,2018-08-10 16:16:00,100.0,12.64,12.64,CNLC1,6623,-120.53389,39.18167
6969,2018-08-10 16:18:00,100.0,12.64,12.64,CNLC1,6623,-120.53389,39.18167
6970,2018-08-10 16:20:00,100.0,12.67,12.67,CNLC1,6623,-120.53389,39.18167
6971,2018-08-10 16:22:00,100.0,12.69,12.69,CNLC1,6623,-120.53389,39.18167
6972,2018-08-10 16:24:00,100.0,12.68,12.68,CNLC1,6623,-120.53389,39.18167
6973,2018-08-10 16:26:00,100.0,12.68,12.68,CNLC1,6623,-120.53389,39.18167
6974,2018-08-10 16:28:00,100.0,12.71,12.71,CNLC1,6623,-120.53389,39.18167
6975,2018-08-10 16:30:00,100.0,12.75,12.75,CNLC1,6623,-120.53389,39.18167
6976,2018-08-10 16:32:00,100.0,12.84,12.84,CNLC1,6623,-120.53389,39.18167
6977,2018-08-10 16:34:00,100.0,12.85,12.85,CNLC1,6623,-120.53389,39.18167
6978,2018-08-10 16:36:00,100.0,12.85,12.85,CNLC1,6623,-120.53389,39.18167
6979,2018-08-10 16:38:00,100.0,12.86,12.86,CNLC1,6623,-120.53389,39.18167
6980,2018-08-10 16:40:00,100.0,12.9,12.9,CNLC1,6623,-120.53389,39.18167
6981,2018-08-10 16:42:00,100.0,12.97,12.97,CNLC1,6623,-120.53389,39.18167
6982,2018-08-10 16:44:00,100.0,12.87,12.87,CNLC1,6623,-120.53389,39.18167
6983,2018-08-10 16:46:00,100.0,12.93,12.93,CNLC1,6623,-120.53389,39.18167
6984,2018-08-10 16:48:00,100.0,12.9,12.9,CNLC1,6623,-120.53389,39.18167
6985,2018-08-10 16:50:00,100.0,12.86,12.86,CNLC1,6623,-120.53389,39.18167
6986,2018-08-10 16:52:00,100.0,12.73,12.73,CNLC1,6623,-120.53389,39.18167
6987,2018-08-10 16:54:00,100.0,12.7,12.7,CNLC1,6623,-120.53389,39.18167
6988,2018-08-10 16:56:00,100.0,12.78,12.78,CNLC1,6623,-120.53389,39.18167
6989,2018-08-10 16:58:00,100.0,12.7,12.7,CNLC1,6623,-120.53389,39.18167
6990,2018-08-10 17:00:00,100.0,12.86,12.86,CNLC1,6623,-120.53389,39.18167
6991,2018-08-10 17:02:00,100.0,12.92,12.92,CNLC1,6623,-120.53389,39.18167
6992,2018-08-10 17:04:00,100.0,12.83,12.83,CNLC1,6623,-120.53389,39.18167
6993,2018-08-10 17:06:00,100.0,12.91,12.91,CNLC1,6623,-120.53389,39.18167
6994,2018-08-10 17:08:00,100.0,12.94,12.94,CNLC1,6623,-120.53389,39.18167
6995,2018-08-10 17:10:00,100.0,12.87,12.87,CNLC1,6623,-120.53389,39.18167
6996,2018-08-10 17:12:00,100.0,12.92,12.92,CNLC1,6623,-120.53389,39.18167
6997,2018-08-10 17:14:00,100.0,13.01,13.01,CNLC1,6623,-120.53389,39.18167
6998,2018-08-10 17:16:00,100.0,13.07,13.07,CNLC1,6623,-120.53389,39.18167
6999,2018-08-10 17:18:00,100.0,13.08,13.08,CNLC1,6623,-120.53389,39.18167
7000,2018-08-10 17:20:00,100.0,13.03,13.03,CNLC1,6623,-120.53389,39.18167
7001,2018-08-10 17:22:00,100.0,13.01,13.01,CNLC1,6623,-120.53389,39.18167
7002,2018-08-10 17:24:00,100.0,13.1,13.1,CNLC1,6623,-120.53389,39.18167
7003,2018-08-10 17:26:00,100.0,13.17,13.17,CNLC1,6623,-120.53389,39.18167
7004,2018-08-10 17:28:00,100.0,13.11,13.11,CNLC1,6623,-120.53389,39.18167
7005,2018-08-10 17:30:00,100.0,13.09,13.09,CNLC1,6623,-120.53389,39.18167
7006,2018-08-10 17:32:00,100.0,13.09,13.09,CNLC1,6623,-120.53389,39.18167
7007,2018-08-10 17:34:00,100.0,13.18,13.18,CNLC1,6623,-120.53389,39.18167
7008,2018-08-10 17:36:00,100.0,13.21,13.21,CNLC1,6623,-120.53389,39.18167
7009,2018-08-10 17:38:00,100.0,13.16,13.16,CNLC1,6623,-120.53389,39.18167
7010,2018-08-10 17:40:00,100.0,13.14,13.14,CNLC1,6623,-120.53389,39.18167
7011,2018-08-10 17:42:00,100.0,13.21,13.21,CNLC1,6623,-120.53389,39.18167
7012,2018-08-10 17:44:00,100.0,13.32,13.32,CNLC1,6623,-120.53389,39.18167
7013,2018-08-10 17:46:00,100.0,13.38,13.38,CNLC1,6623,-120.53389,39.18167
7014,2018-08-10 17:48:00,100.0,13.46,13.46,CNLC1,6623,-120.53389,39.18167
7015,2018-08-10 17:50:00,100.0,13.49,13.49,CNLC1,6623,-120.53389,39.18167
7016,2018-08-10 17:52:00,100.0,13.57,13.57,CNLC1,6623,-120.53389,39.18167
7017,2018-08-10 17:54:00,100.0,13.63,13.63,CNLC1,6623,-120.53389,39.18167
7018,2018-08-10 17:56:00,100.0,13.63,13.63,CNLC1,6623,-120.53389,39.18167
7019,2018-08-10 17:58:00,100.0,13.62,13.62,CNLC1,6623,-120.53389,39.18167
7020,2018-08-10 18:00:00,100.0,13.66,13.66,CNLC1,6623,-120.53389,39.18167
7021,2018-08-10 18:02:00,100.0,13.64,13.64,CNLC1,6623,-120.53389,39.18167
7022,2018-08-10 18:04:00,100.0,13.77,13.77,CNLC1,6623,-120.53389,39.18167
7023,2018-08-10 18:06:00,100.0,13.79,13.79,CNLC1,6623,-120.53389,39.18167
7024,2018-08-10 18:08:00,100.0,13.83,13.83,CNLC1,6623,-120.53389,39.18167
7025,2018-08-10 18:10:00,100.0,13.98,13.98,CNLC1,6623,-120.53389,39.18167
7026,2018-08-10 18:12:00,100.0,14.11,14.11,CNLC1,6623,-120.53389,39.18167
7027,2018-08-10 18:14:00,100.0,14.32,14.32,CNLC1,6623,-120.53389,39.18167
7028,2018-08-10 18:16:00,100.0,14.42,14.42,CNLC1,6623,-120.53389,39.18167
7029,2018-08-10 18:18:00,100.0,14.48,14.48,CNLC1,6623,-120.53389,39.18167
7030,2018-08-10 18:20:00,100.0,14.56,14.56,CNLC1,6623,-120.53389,39.18167
7031,2018-08-10 18:22:00,100.0,14.69,14.69,CNLC1,6623,-120.53389,39.18167
7032,2018-08-10 18:24:00,100.0,14.89,14.89,CNLC1,6623,-120.53389,39.18167
7033,2018-08-10 18:26:00,99.0,14.81,14.97,CNLC1,6623,-120.53389,39.18167
7034,2018-08-10 18:28:00,99.0,14.97,15.13,CNLC1,6623,-120.53389,39.18167
7035,2018-08-10 18:30:00,99.0,15.04,15.2,CNLC1,6623,-120.53389,39.18167
7036,2018-08-10 18:32:00,99.0,15.04,15.2,CNLC1,6623,-120.53389,39.18167
7037,2018-08-10 18:34:00,98.0,15.02,15.34,CNLC1,6623,-120.53389,39.18167
7038,2018-08-10 18:36:00,98.0,15.1,15.42,CNLC1,6623,-120.53389,39.18167
7039,2018-08-10 18:38:00,98.0,15.18,15.5,CNLC1,6623,-120.53389,39.18167
7040,2018-08-10 18:40:00,98.0,15.16,15.48,CNLC1,6623,-120.53389,39.18167
7041,2018-08-10 18:42:00,97.0,15.09,15.57,CNLC1,6623,-120.53389,39.18167
7042,2018-08-10 18:44:00,97.0,15.33,15.81,CNLC1,6623,-120.53389,39.18167
7043,2018-08-10 18:46:00,96.0,15.28,15.92,CNLC1,6623,-120.53389,39.18167
7044,2018-08-10 18:48:00,96.0,15.14,15.78,CNLC1,6623,-120.53389,39.18167
7045,2018-08-10 18:50:00,96.0,15.16,15.8,CNLC1,6623,-120.53389,39.18167
7046,2018-08-10 18:52:00,96.0,15.14,15.78,CNLC1,6623,-120.53389,39.18167
7047,2018-08-10 18:54:00,95.0,15.03,15.84,CNLC1,6623,-120.53389,39.18167
7048,2018-08-10 18:56:00,95.0,15.13,15.94,CNLC1,6623,-120.53389,39.18167
7049,2018-08-10 18:58:00,94.0,14.92,15.89,CNLC1,6623,-120.53389,39.18167
7050,2018-08-10 19:00:00,94.0,14.81,15.78,CNLC1,6623,-120.53389,39.18167
7051,2018-08-10 19:02:00,94.0,14.76,15.73,CNLC1,6623,-120.53389,39.18167
7052,2018-08-10 19:04:00,94.0,14.76,15.73,CNLC1,6623,-120.53389,39.18167
7053,2018-08-10 19:06:00,95.0,15.14,15.95,CNLC1,6623,-120.53389,39.18167
7054,2018-08-10 19:08:00,94.0,15.09,16.06,CNLC1,6623,-120.53389,39.18167
7055,2018-08-10 19:10:00,93.0,15.03,16.17,CNLC1,6623,-120.53389,39.18167
7056,2018-08-10 19:12:00,93.0,14.8,15.94,CNLC1,6623,-120.53389,39.18167
7057,2018-08-10 19:14:00,94.0,14.97,15.94,CNLC1,6623,-120.53389,39.18167
7058,2018-08-10 19:16:00,94.0,14.92,15.89,CNLC1,6623,-120.53389,39.18167
7059,2018-08-10 19:18:00,94.0,14.93,15.9,CNLC1,6623,-120.53389,39.18167
7060,2018-08-10 19:20:00,94.0,14.69,15.66,CNLC1,6623,-120.53389,39.18167
7061,2018-08-10 19:22:00,95.0,14.73,15.54,CNLC1,6623,-120.53389,39.18167
7062,2018-08-10 19:24:00,94.0,14.52,15.49,CNLC1,6623,-120.53389,39.18167
7063,2018-08-10 19:26:00,95.0,14.63,15.43,CNLC1,6623,-120.53389,39.18167
7064,2018-08-10 19:28:00,95.0,14.4,15.2,CNLC1,6623,-120.53389,39.18167
7065,2018-08-10 19:30:00,95.0,14.35,15.15,CNLC1,6623,-120.53389,39.18167
7066,2018-08-10 19:32:00,96.0,14.33,14.97,CNLC1,6623,-120.53389,39.18167
7067,2018-08-10 19:34:00,96.0,14.34,14.98,CNLC1,6623,-120.53389,39.18167
7068,2018-08-10 19:36:00,96.0,14.38,15.02,CNLC1,6623,-120.53389,39.18167
7069,2018-08-10 19:38:00,96.0,14.42,15.06,CNLC1,6623,-120.53389,39.18167
7070,2018-08-10 19:40:00,96.0,14.41,15.05,CNLC1,6623,-120.53389,39.18167
7071,2018-08-10 19:42:00,96.0,14.26,14.9,CNLC1,6623,-120.53389,39.18167
7072,2018-08-10 19:44:00,96.0,14.17,14.81,CNLC1,6623,-120.53389,39.18167
7073,2018-08-10 19:46:00,96.0,14.2,14.84,CNLC1,6623,-120.53389,39.18167
7074,2018-08-10 19:48:00,96.0,14.16,14.8,CNLC1,6623,-120.53389,39.18167
7075,2018-08-10 19:50:00,96.0,14.11,14.75,CNLC1,6623,-120.53389,39.18167
7076,2018-08-10 19:52:00,96.0,14.04,14.68,CNLC1,6623,-120.53389,39.18167
7077,2018-08-10 19:54:00,96.0,14.09,14.73,CNLC1,6623,-120.53389,39.18167
7078,2018-08-10 19:56:00,96.0,14.1,14.74,CNLC1,6623,-120.53389,39.18167
7079,2018-08-10 19:58:00,96.0,14.14,14.78,CNLC1,6623,-120.53389,39.18167
7080,2018-08-10 20:00:00,96.0,14.3,14.94,CNLC1,6623,-120.53389,39.18167
7081,2018-08-10 20:02:00,96.0,14.47,15.11,CNLC1,6623,-120.53389,39.18167
7082,2018-08-10 20:04:00,96.0,14.58,15.22,CNLC1,6623,-120.53389,39.18167
7083,2018-08-10 20:06:00,95.0,14.5,15.3,CNLC1,6623,-120.53389,39.18167
7084,2018-08-10 20:08:00,95.0,14.6,15.4,CNLC1,6623,-120.53389,39.18167
7085,2018-08-10 20:10:00,94.0,14.46,15.43,CNLC1,6623,-120.53389,39.18167
7086,2018-08-10 20:12:00,94.0,14.49,15.46,CNLC1,6623,-120.53389,39.18167
7087,2018-08-10 20:14:00,94.0,14.56,15.53,CNLC1,6623,-120.53389,39.18167
7088,2018-08-10 20:16:00,94.0,14.53,15.5,CNLC1,6623,-120.53389,39.18167
