,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
472,2018-08-06 21:54:00,SW,3.1,,225.0,100.0,0.4,,ODT89,149,-124.27359,42.05506
473,2018-08-06 22:09:00,S,1.8,,180.0,100.0,0.9,,ODT89,149,-124.27359,42.05506
474,2018-08-06 22:39:00,S,2.7,12.52,180.0,79.0,0.9,16.2,ODT89,149,-124.27359,42.05506
475,2018-08-06 22:54:00,S,3.6,12.81,180.0,81.0,1.3,16.1,ODT89,149,-124.27359,42.05506
476,2018-08-06 23:09:00,NW,1.8,12.72,315.0,78.0,0.4,16.6,ODT89,149,-124.27359,42.05506
477,2018-08-06 23:24:00,S,1.8,12.52,180.0,81.0,1.3,15.8,ODT89,149,-124.27359,42.05506
478,2018-08-06 23:39:00,S,2.7,12.61,180.0,82.0,0.9,15.7,ODT89,149,-124.27359,42.05506
479,2018-08-07 00:09:00,SW,2.7,12.7,225.0,83.0,0.9,15.6,ODT89,149,-124.27359,42.05506
480,2018-08-07 00:24:00,SW,2.7,12.61,225.0,82.0,0.9,15.7,ODT89,149,-124.27359,42.05506
481,2018-08-07 00:39:00,S,2.7,12.5,180.0,83.0,1.3,15.4,ODT89,149,-124.27359,42.05506
482,2018-08-07 00:54:00,SW,1.8,12.69,225.0,84.0,0.9,15.4,ODT89,149,-124.27359,42.05506
483,2018-08-07 01:09:00,SW,2.7,12.75,225.0,86.0,1.3,15.1,ODT89,149,-124.27359,42.05506
484,2018-08-07 01:39:00,S,2.7,12.64,180.0,87.0,0.9,14.8,ODT89,149,-124.27359,42.05506
485,2018-08-07 01:54:00,W,3.6,12.84,270.0,91.0,0.4,14.3,ODT89,149,-124.27359,42.05506
486,2018-08-07 02:09:00,N,3.6,12.71,0.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
487,2018-08-07 02:24:00,SW,2.7,12.51,225.0,92.0,0.4,13.8,ODT89,149,-124.27359,42.05506
488,2018-08-07 02:39:00,S,1.3,12.68,180.0,93.0,,13.8,ODT89,149,-124.27359,42.05506
489,2018-08-07 02:54:00,SE,1.8,12.48,135.0,93.0,0.4,13.6,ODT89,149,-124.27359,42.05506
490,2018-08-07 03:09:00,W,1.8,12.64,270.0,94.0,0.4,13.6,ODT89,149,-124.27359,42.05506
491,2018-08-07 03:24:00,S,1.3,12.44,180.0,94.0,0.4,13.4,ODT89,149,-124.27359,42.05506
492,2018-08-07 03:54:00,S,1.3,12.51,180.0,95.0,0.4,13.3,ODT89,149,-124.27359,42.05506
493,2018-08-07 04:10:00,S,1.3,12.67,180.0,96.0,0.4,13.3,ODT89,149,-124.27359,42.05506
494,2018-08-07 04:25:00,S,0.9,12.57,180.0,96.0,0.4,13.2,ODT89,149,-124.27359,42.05506
495,2018-08-07 04:40:00,S,0.9,12.37,180.0,96.0,0.4,13.0,ODT89,149,-124.27359,42.05506
496,2018-08-07 04:55:00,W,1.3,12.37,270.0,96.0,0.4,13.0,ODT89,149,-124.27359,42.05506
497,2018-08-07 05:10:00,S,0.9,12.47,180.0,96.0,0.4,13.1,ODT89,149,-124.27359,42.05506
498,2018-08-07 05:40:00,SE,1.8,12.63,135.0,97.0,0.4,13.1,ODT89,149,-124.27359,42.05506
499,2018-08-07 05:55:00,S,1.3,12.53,180.0,97.0,0.4,13.0,ODT89,149,-124.27359,42.05506
500,2018-08-07 06:10:00,S,1.3,12.53,180.0,97.0,0.4,13.0,ODT89,149,-124.27359,42.05506
501,2018-08-07 06:25:00,SW,0.4,12.53,225.0,97.0,0.4,13.0,ODT89,149,-124.27359,42.05506
502,2018-08-07 06:40:00,W,1.3,12.43,270.0,97.0,,12.9,ODT89,149,-124.27359,42.05506
503,2018-08-07 06:55:00,S,0.9,12.63,180.0,97.0,,13.1,ODT89,149,-124.27359,42.05506
504,2018-08-07 07:25:00,S,1.3,12.33,180.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
505,2018-08-07 07:39:00,SE,0.9,12.33,135.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
506,2018-08-07 07:53:00,W,0.4,12.33,270.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
507,2018-08-07 08:09:00,S,0.9,12.33,180.0,97.0,,12.8,ODT89,149,-124.27359,42.05506
508,2018-08-07 08:24:00,S,0.9,12.33,180.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
509,2018-08-07 08:38:00,W,0.9,12.33,270.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
510,2018-08-07 08:54:00,S,0.9,12.33,180.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
511,2018-08-07 09:24:00,S,1.3,12.13,180.0,97.0,0.9,12.6,ODT89,149,-124.27359,42.05506
512,2018-08-07 09:39:00,S,0.4,12.23,180.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
513,2018-08-07 09:54:00,E,1.3,12.13,90.0,97.0,0.4,12.6,ODT89,149,-124.27359,42.05506
514,2018-08-07 10:09:00,SE,1.3,12.13,135.0,97.0,0.4,12.6,ODT89,149,-124.27359,42.05506
515,2018-08-07 10:39:00,SW,0.4,12.23,225.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
516,2018-08-07 10:53:00,S,0.9,12.23,180.0,97.0,0.4,12.7,ODT89,149,-124.27359,42.05506
517,2018-08-07 11:09:00,SW,0.4,12.13,225.0,97.0,0.4,12.6,ODT89,149,-124.27359,42.05506
518,2018-08-07 11:24:00,NW,0.4,11.77,315.0,96.0,,12.4,ODT89,149,-124.27359,42.05506
519,2018-08-07 11:53:00,S,0.9,11.77,180.0,96.0,0.4,12.4,ODT89,149,-124.27359,42.05506
520,2018-08-07 12:09:00,W,0.4,11.87,270.0,96.0,,12.5,ODT89,149,-124.27359,42.05506
521,2018-08-07 12:24:00,NW,0.4,11.87,315.0,96.0,,12.5,ODT89,149,-124.27359,42.05506
522,2018-08-07 12:39:00,W,0.4,11.87,270.0,96.0,,12.5,ODT89,149,-124.27359,42.05506
523,2018-08-07 12:54:00,SW,0.4,11.87,225.0,96.0,,12.5,ODT89,149,-124.27359,42.05506
524,2018-08-07 13:09:00,SW,0.4,11.97,225.0,96.0,,12.6,ODT89,149,-124.27359,42.05506
525,2018-08-07 13:39:00,W,2.2,11.77,270.0,96.0,1.3,12.4,ODT89,149,-124.27359,42.05506
526,2018-08-07 13:53:00,NW,1.8,11.77,315.0,96.0,0.9,12.4,ODT89,149,-124.27359,42.05506
527,2018-08-07 14:09:00,W,1.8,11.93,270.0,97.0,1.3,12.4,ODT89,149,-124.27359,42.05506
528,2018-08-07 14:38:00,W,2.7,11.93,270.0,97.0,1.3,12.4,ODT89,149,-124.27359,42.05506
529,2018-08-07 14:53:00,W,2.7,11.83,270.0,97.0,1.8,12.3,ODT89,149,-124.27359,42.05506
530,2018-08-07 15:08:00,W,2.7,11.93,270.0,97.0,0.4,12.4,ODT89,149,-124.27359,42.05506
531,2018-08-07 15:23:00,SW,1.3,11.93,225.0,97.0,,12.4,ODT89,149,-124.27359,42.05506
532,2018-08-07 15:39:00,SW,1.3,12.03,225.0,97.0,0.4,12.5,ODT89,149,-124.27359,42.05506
533,2018-08-07 15:53:00,S,0.9,11.67,180.0,96.0,0.4,12.3,ODT89,149,-124.27359,42.05506
534,2018-08-07 16:24:00,W,1.3,11.87,270.0,96.0,0.9,12.5,ODT89,149,-124.27359,42.05506
535,2018-08-07 16:38:00,S,1.3,12.11,180.0,95.0,0.4,12.9,ODT89,149,-124.27359,42.05506
536,2018-08-07 16:53:00,S,1.3,11.92,180.0,92.0,0.9,13.2,ODT89,149,-124.27359,42.05506
537,2018-08-07 17:09:00,S,1.3,11.92,180.0,92.0,0.4,13.2,ODT89,149,-124.27359,42.05506
538,2018-08-07 17:39:00,S,1.3,11.78,180.0,90.0,0.4,13.4,ODT89,149,-124.27359,42.05506
539,2018-08-07 17:54:00,SW,1.3,11.9,225.0,89.0,0.4,13.7,ODT89,149,-124.27359,42.05506
540,2018-08-07 18:09:00,SW,1.8,12.0,225.0,89.0,0.4,13.8,ODT89,149,-124.27359,42.05506
541,2018-08-07 18:24:00,SW,1.8,11.69,225.0,85.0,0.9,14.2,ODT89,149,-124.27359,42.05506
542,2018-08-07 18:38:00,SW,2.7,11.97,225.0,86.0,0.9,14.3,ODT89,149,-124.27359,42.05506
543,2018-08-07 19:08:00,W,2.7,12.15,270.0,87.0,0.9,14.3,ODT89,149,-124.27359,42.05506
544,2018-08-07 19:23:00,W,2.7,12.02,270.0,88.0,1.3,14.0,ODT89,149,-124.27359,42.05506
545,2018-08-07 19:39:00,SW,1.8,12.2,225.0,84.0,0.4,14.9,ODT89,149,-124.27359,42.05506
546,2018-08-07 19:54:00,SW,1.8,11.89,225.0,85.0,0.9,14.4,ODT89,149,-124.27359,42.05506
547,2018-08-07 20:09:00,W,2.7,11.85,270.0,87.0,0.9,14.0,ODT89,149,-124.27359,42.05506
548,2018-08-07 20:23:00,SW,2.7,12.07,225.0,86.0,0.9,14.4,ODT89,149,-124.27359,42.05506
549,2018-08-07 20:39:00,W,2.7,12.02,270.0,82.0,1.3,15.1,ODT89,149,-124.27359,42.05506
550,2018-08-07 21:09:00,S,1.8,11.89,180.0,85.0,0.9,14.4,ODT89,149,-124.27359,42.05506
551,2018-08-07 21:23:00,S,2.2,11.69,180.0,85.0,1.3,14.2,ODT89,149,-124.27359,42.05506
552,2018-08-07 21:38:00,S,2.7,12.32,180.0,88.0,0.9,14.3,ODT89,149,-124.27359,42.05506
553,2018-08-07 22:09:00,S,1.8,12.15,180.0,87.0,0.4,14.3,ODT89,149,-124.27359,42.05506
554,2018-08-07 22:24:00,W,2.7,12.18,270.0,85.0,0.9,14.7,ODT89,149,-124.27359,42.05506
555,2018-08-07 22:39:00,SW,1.3,12.42,225.0,88.0,0.4,14.4,ODT89,149,-124.27359,42.05506
556,2018-08-07 22:53:00,SW,1.8,12.32,225.0,88.0,0.4,14.3,ODT89,149,-124.27359,42.05506
557,2018-08-07 23:09:00,SW,1.8,12.28,225.0,85.0,0.4,14.8,ODT89,149,-124.27359,42.05506
558,2018-08-07 23:38:00,S,1.8,12.1,180.0,84.0,0.4,14.8,ODT89,149,-124.27359,42.05506
559,2018-08-07 23:53:00,W,1.8,12.05,270.0,87.0,0.4,14.2,ODT89,149,-124.27359,42.05506
560,2018-08-08 00:08:00,E,1.3,12.1,90.0,89.0,0.4,13.9,ODT89,149,-124.27359,42.05506
561,2018-08-08 00:24:00,SW,1.3,11.9,225.0,89.0,0.4,13.7,ODT89,149,-124.27359,42.05506
562,2018-08-08 00:54:00,SW,1.3,12.27,225.0,90.0,0.4,13.9,ODT89,149,-124.27359,42.05506
563,2018-08-08 01:08:00,W,0.9,12.12,270.0,88.0,0.4,14.1,ODT89,149,-124.27359,42.05506
564,2018-08-08 01:23:00,W,0.9,12.3,270.0,89.0,0.4,14.1,ODT89,149,-124.27359,42.05506
565,2018-08-08 01:53:00,W,1.3,12.12,270.0,88.0,0.4,14.1,ODT89,149,-124.27359,42.05506
566,2018-08-08 02:08:00,S,0.9,12.12,180.0,88.0,0.4,14.1,ODT89,149,-124.27359,42.05506
567,2018-08-08 02:24:00,SW,0.4,12.12,225.0,88.0,,14.1,ODT89,149,-124.27359,42.05506
568,2018-08-08 02:38:00,SW,0.4,12.12,225.0,88.0,,14.1,ODT89,149,-124.27359,42.05506
569,2018-08-08 02:54:00,W,0.9,12.2,270.0,89.0,0.4,14.0,ODT89,149,-124.27359,42.05506
570,2018-08-08 03:08:00,W,0.4,12.37,270.0,90.0,0.4,14.0,ODT89,149,-124.27359,42.05506
571,2018-08-08 03:38:00,SW,0.9,12.41,225.0,92.0,0.4,13.7,ODT89,149,-124.27359,42.05506
572,2018-08-08 03:53:00,S,0.9,12.24,180.0,91.0,0.4,13.7,ODT89,149,-124.27359,42.05506
573,2018-08-08 04:08:00,W,0.4,12.31,270.0,92.0,,13.6,ODT89,149,-124.27359,42.05506
574,2018-08-08 04:24:00,S,0.9,12.28,180.0,93.0,0.4,13.4,ODT89,149,-124.27359,42.05506
575,2018-08-08 04:38:00,S,0.4,12.34,180.0,94.0,,13.3,ODT89,149,-124.27359,42.05506
576,2018-08-08 04:54:00,W,0.4,12.34,270.0,94.0,,13.3,ODT89,149,-124.27359,42.05506
577,2018-08-08 05:09:00,E,0.4,12.34,90.0,94.0,,13.3,ODT89,149,-124.27359,42.05506
578,2018-08-08 05:38:00,NW,0.4,12.34,315.0,94.0,,13.3,ODT89,149,-124.27359,42.05506
579,2018-08-08 05:53:00,S,0.4,12.41,180.0,95.0,0.4,13.2,ODT89,149,-124.27359,42.05506
580,2018-08-08 06:08:00,SE,0.9,12.41,135.0,95.0,,13.2,ODT89,149,-124.27359,42.05506
581,2018-08-08 06:24:00,S,1.3,12.21,180.0,95.0,0.4,13.0,ODT89,149,-124.27359,42.05506
582,2018-08-08 06:53:00,S,1.8,12.27,180.0,96.0,0.4,12.9,ODT89,149,-124.27359,42.05506
583,2018-08-08 07:09:00,S,0.4,12.43,180.0,97.0,,12.9,ODT89,149,-124.27359,42.05506
584,2018-08-08 07:23:00,SE,1.3,12.33,135.0,97.0,,12.8,ODT89,149,-124.27359,42.05506
585,2018-08-08 07:38:00,S,1.3,12.33,180.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
586,2018-08-08 07:53:00,SE,1.3,12.23,135.0,97.0,0.4,12.7,ODT89,149,-124.27359,42.05506
587,2018-08-08 08:24:00,SW,0.9,12.23,225.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
588,2018-08-08 08:38:00,NW,0.4,12.33,315.0,97.0,,12.8,ODT89,149,-124.27359,42.05506
589,2018-08-08 08:53:00,NE,0.4,12.23,45.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
590,2018-08-08 09:08:00,NW,0.4,12.23,315.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
591,2018-08-08 09:23:00,W,1.3,12.23,270.0,97.0,0.4,12.7,ODT89,149,-124.27359,42.05506
592,2018-08-08 09:53:00,SE,0.9,12.23,135.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
593,2018-08-08 10:08:00,NE,0.4,11.93,45.0,97.0,,12.4,ODT89,149,-124.27359,42.05506
594,2018-08-08 10:23:00,NE,0.4,11.83,45.0,97.0,,12.3,ODT89,149,-124.27359,42.05506
595,2018-08-08 10:39:00,SE,0.9,12.03,135.0,97.0,0.4,12.5,ODT89,149,-124.27359,42.05506
596,2018-08-08 10:53:00,W,1.8,11.83,270.0,97.0,0.4,12.3,ODT89,149,-124.27359,42.05506
597,2018-08-08 11:23:00,NW,0.9,11.83,315.0,97.0,,12.3,ODT89,149,-124.27359,42.05506
598,2018-08-08 11:38:00,N,1.3,11.83,0.0,97.0,0.4,12.3,ODT89,149,-124.27359,42.05506
599,2018-08-08 11:53:00,N,0.9,11.83,0.0,97.0,,12.3,ODT89,149,-124.27359,42.05506
600,2018-08-08 12:08:00,W,1.3,11.93,270.0,97.0,0.4,12.4,ODT89,149,-124.27359,42.05506
601,2018-08-08 12:38:00,SE,1.3,11.83,135.0,97.0,,12.3,ODT89,149,-124.27359,42.05506
602,2018-08-08 12:53:00,E,0.9,11.63,90.0,97.0,,12.1,ODT89,149,-124.27359,42.05506
603,2018-08-08 13:08:00,SW,0.4,11.73,225.0,97.0,,12.2,ODT89,149,-124.27359,42.05506
604,2018-08-08 13:24:00,E,0.9,11.63,90.0,97.0,,12.1,ODT89,149,-124.27359,42.05506
605,2018-08-08 13:38:00,SE,0.4,11.63,135.0,97.0,0.4,12.1,ODT89,149,-124.27359,42.05506
606,2018-08-08 13:53:00,S,0.4,11.83,180.0,97.0,,12.3,ODT89,149,-124.27359,42.05506
607,2018-08-08 14:23:00,S,0.9,11.57,180.0,96.0,0.4,12.2,ODT89,149,-124.27359,42.05506
608,2018-08-08 14:38:00,SW,0.9,11.67,225.0,96.0,,12.3,ODT89,149,-124.27359,42.05506
609,2018-08-08 14:54:00,SW,0.9,11.81,225.0,95.0,0.4,12.6,ODT89,149,-124.27359,42.05506
610,2018-08-08 15:08:00,SW,0.4,11.81,225.0,95.0,,12.6,ODT89,149,-124.27359,42.05506
611,2018-08-08 15:38:00,SW,0.9,11.85,225.0,94.0,0.4,12.8,ODT89,149,-124.27359,42.05506
612,2018-08-08 15:53:00,W,0.9,11.85,270.0,94.0,,12.8,ODT89,149,-124.27359,42.05506
613,2018-08-08 16:08:00,NW,1.8,11.62,315.0,92.0,0.9,12.9,ODT89,149,-124.27359,42.05506
614,2018-08-08 16:23:00,W,0.9,11.65,270.0,91.0,0.4,13.1,ODT89,149,-124.27359,42.05506
615,2018-08-08 16:38:00,W,1.3,11.95,270.0,91.0,0.4,13.4,ODT89,149,-124.27359,42.05506
616,2018-08-08 17:08:00,SW,1.8,11.62,225.0,92.0,0.4,12.9,ODT89,149,-124.27359,42.05506
617,2018-08-08 17:23:00,SW,1.8,11.88,225.0,90.0,0.4,13.5,ODT89,149,-124.27359,42.05506
618,2018-08-08 17:38:00,SW,1.8,11.9,225.0,89.0,0.4,13.7,ODT89,149,-124.27359,42.05506
619,2018-08-08 17:53:00,NE,2.2,11.77,45.0,86.0,0.4,14.1,ODT89,149,-124.27359,42.05506
620,2018-08-08 18:08:00,W,2.7,11.77,270.0,86.0,1.3,14.1,ODT89,149,-124.27359,42.05506
621,2018-08-08 18:23:00,NW,2.7,11.87,315.0,86.0,1.3,14.2,ODT89,149,-124.27359,42.05506
622,2018-08-08 18:38:00,W,3.6,12.21,270.0,83.0,0.9,15.1,ODT89,149,-124.27359,42.05506
623,2018-08-08 19:08:00,W,3.1,12.12,270.0,82.0,0.4,15.2,ODT89,149,-124.27359,42.05506
624,2018-08-08 19:23:00,SW,3.1,11.84,225.0,79.0,0.9,15.5,ODT89,149,-124.27359,42.05506
625,2018-08-08 19:38:00,SW,3.1,12.23,225.0,80.0,1.8,15.7,ODT89,149,-124.27359,42.05506
626,2018-08-08 19:53:00,W,3.6,12.22,270.0,82.0,1.3,15.3,ODT89,149,-124.27359,42.05506
627,2018-08-08 20:08:00,W,3.6,11.73,270.0,82.0,1.8,14.8,ODT89,149,-124.27359,42.05506
628,2018-08-08 20:23:00,SW,3.6,11.84,225.0,80.0,1.3,15.3,ODT89,149,-124.27359,42.05506
629,2018-08-08 20:38:00,SW,3.6,11.93,225.0,81.0,1.3,15.2,ODT89,149,-124.27359,42.05506
630,2018-08-08 21:09:00,NW,2.2,11.91,315.0,83.0,0.9,14.8,ODT89,149,-124.27359,42.05506
631,2018-08-08 21:23:00,W,2.7,12.12,270.0,82.0,1.3,15.2,ODT89,149,-124.27359,42.05506
632,2018-08-08 21:38:00,W,3.6,12.12,270.0,82.0,0.4,15.2,ODT89,149,-124.27359,42.05506
633,2018-08-08 21:53:00,NW,3.1,12.31,315.0,83.0,1.3,15.2,ODT89,149,-124.27359,42.05506
634,2018-08-08 22:08:00,W,2.7,12.02,270.0,82.0,0.4,15.1,ODT89,149,-124.27359,42.05506
635,2018-08-08 22:23:00,SW,1.8,12.5,225.0,75.0,0.4,17.0,ODT89,149,-124.27359,42.05506
636,2018-08-08 22:53:00,W,4.0,12.03,270.0,76.0,1.8,16.3,ODT89,149,-124.27359,42.05506
637,2018-08-08 23:08:00,NW,2.7,12.02,315.0,75.0,0.9,16.5,ODT89,149,-124.27359,42.05506
638,2018-08-08 23:24:00,S,1.8,12.26,180.0,72.0,0.9,17.4,ODT89,149,-124.27359,42.05506
639,2018-08-08 23:53:00,S,1.8,12.2,180.0,74.0,0.9,16.9,ODT89,149,-124.27359,42.05506
640,2018-08-09 00:08:00,S,2.7,12.33,180.0,77.0,1.3,16.4,ODT89,149,-124.27359,42.05506
641,2018-08-09 00:23:00,W,1.8,12.5,270.0,75.0,1.3,17.0,ODT89,149,-124.27359,42.05506
642,2018-08-09 00:38:00,W,3.1,12.52,270.0,78.0,1.8,16.4,ODT89,149,-124.27359,42.05506
643,2018-08-09 00:53:00,W,2.7,12.72,270.0,78.0,0.9,16.6,ODT89,149,-124.27359,42.05506
644,2018-08-09 01:23:00,SW,1.8,12.72,225.0,80.0,0.4,16.2,ODT89,149,-124.27359,42.05506
645,2018-08-09 01:38:00,S,0.9,12.82,180.0,80.0,0.4,16.3,ODT89,149,-124.27359,42.05506
646,2018-08-09 01:53:00,S,1.3,12.6,180.0,83.0,0.4,15.5,ODT89,149,-124.27359,42.05506
647,2018-08-09 02:09:00,S,1.3,12.4,180.0,83.0,0.4,15.3,ODT89,149,-124.27359,42.05506
648,2018-08-09 02:23:00,S,0.9,12.5,180.0,83.0,0.4,15.4,ODT89,149,-124.27359,42.05506
649,2018-08-09 02:39:00,SW,0.9,12.57,225.0,85.0,0.4,15.1,ODT89,149,-124.27359,42.05506
650,2018-08-09 03:08:00,NW,0.9,12.81,315.0,88.0,,14.8,ODT89,149,-124.27359,42.05506
651,2018-08-09 03:23:00,W,0.9,12.86,270.0,90.0,,14.5,ODT89,149,-124.27359,42.05506
652,2018-08-09 03:38:00,S,0.4,12.84,180.0,91.0,,14.3,ODT89,149,-124.27359,42.05506
653,2018-08-09 03:53:00,NW,0.4,12.81,315.0,92.0,,14.1,ODT89,149,-124.27359,42.05506
654,2018-08-09 04:08:00,N,0.4,12.61,0.0,92.0,,13.9,ODT89,149,-124.27359,42.05506
655,2018-08-09 04:38:00,N,0.4,12.48,0.0,93.0,0.4,13.6,ODT89,149,-124.27359,42.05506
656,2018-08-09 04:53:00,NW,0.9,12.64,315.0,94.0,0.4,13.6,ODT89,149,-124.27359,42.05506
657,2018-08-09 05:09:00,NW,0.9,12.64,315.0,94.0,0.4,13.6,ODT89,149,-124.27359,42.05506
658,2018-08-09 05:38:00,SW,1.3,12.84,225.0,94.0,0.4,13.8,ODT89,149,-124.27359,42.05506
659,2018-08-09 05:54:00,S,0.9,12.91,180.0,95.0,,13.7,ODT89,149,-124.27359,42.05506
660,2018-08-09 06:08:00,NW,0.9,12.81,315.0,95.0,,13.6,ODT89,149,-124.27359,42.05506
661,2018-08-09 06:23:00,SW,0.4,12.81,225.0,95.0,0.4,13.6,ODT89,149,-124.27359,42.05506
662,2018-08-09 06:53:00,S,0.4,12.87,180.0,96.0,,13.5,ODT89,149,-124.27359,42.05506
663,2018-08-09 07:08:00,S,0.9,12.77,180.0,96.0,0.4,13.4,ODT89,149,-124.27359,42.05506
664,2018-08-09 07:23:00,SW,0.9,12.67,225.0,96.0,,13.3,ODT89,149,-124.27359,42.05506
665,2018-08-09 07:38:00,NW,0.9,12.47,315.0,96.0,,13.1,ODT89,149,-124.27359,42.05506
666,2018-08-09 07:53:00,SW,0.4,12.63,225.0,97.0,,13.1,ODT89,149,-124.27359,42.05506
667,2018-08-09 08:08:00,NW,0.4,12.33,315.0,97.0,0.4,12.8,ODT89,149,-124.27359,42.05506
668,2018-08-09 08:23:00,SW,0.9,12.53,225.0,97.0,,13.0,ODT89,149,-124.27359,42.05506
669,2018-08-09 08:53:00,E,1.3,12.33,90.0,97.0,,12.8,ODT89,149,-124.27359,42.05506
670,2018-08-09 09:08:00,NE,0.9,12.23,45.0,97.0,,12.7,ODT89,149,-124.27359,42.05506
671,2018-08-09 09:23:00,NE,0.4,12.49,45.0,98.0,,12.8,ODT89,149,-124.27359,42.05506
672,2018-08-09 09:38:00,E,0.4,12.19,90.0,98.0,0.4,12.5,ODT89,149,-124.27359,42.05506
673,2018-08-09 09:53:00,SE,0.4,12.29,135.0,98.0,0.4,12.6,ODT89,149,-124.27359,42.05506
674,2018-08-09 10:23:00,E,1.8,11.89,90.0,98.0,1.3,12.2,ODT89,149,-124.27359,42.05506
675,2018-08-09 10:38:00,NE,1.3,11.69,45.0,98.0,0.4,12.0,ODT89,149,-124.27359,42.05506
676,2018-08-09 10:53:00,E,0.4,11.69,90.0,98.0,,12.0,ODT89,149,-124.27359,42.05506
677,2018-08-09 11:25:00,W,,11.89,270.0,98.0,,12.2,ODT89,149,-124.27359,42.05506
678,2018-08-09 11:38:00,SE,1.3,11.99,135.0,98.0,0.4,12.3,ODT89,149,-124.27359,42.05506
679,2018-08-09 11:53:00,E,1.3,11.79,90.0,98.0,0.4,12.1,ODT89,149,-124.27359,42.05506
680,2018-08-09 12:08:00,E,1.8,11.59,90.0,98.0,0.4,11.9,ODT89,149,-124.27359,42.05506
681,2018-08-09 12:38:00,NE,1.3,11.39,45.0,98.0,0.4,11.7,ODT89,149,-124.27359,42.05506
682,2018-08-09 12:53:00,N,1.3,11.29,0.0,98.0,,11.6,ODT89,149,-124.27359,42.05506
683,2018-08-09 13:08:00,E,1.3,11.49,90.0,98.0,,11.8,ODT89,149,-124.27359,42.05506
684,2018-08-09 13:23:00,E,1.3,11.49,90.0,98.0,0.4,11.8,ODT89,149,-124.27359,42.05506
685,2018-08-09 13:38:00,N,1.3,11.19,0.0,98.0,0.4,11.5,ODT89,149,-124.27359,42.05506
686,2018-08-09 14:08:00,E,0.9,11.29,90.0,98.0,,11.6,ODT89,149,-124.27359,42.05506
687,2018-08-09 14:23:00,NE,1.3,11.39,45.0,98.0,,11.7,ODT89,149,-124.27359,42.05506
688,2018-08-09 14:38:00,SW,1.3,11.69,225.0,98.0,,12.0,ODT89,149,-124.27359,42.05506
689,2018-08-09 14:53:00,E,0.4,11.59,90.0,98.0,,11.9,ODT89,149,-124.27359,42.05506
690,2018-08-09 15:23:00,SE,0.9,11.79,135.0,98.0,,12.1,ODT89,149,-124.27359,42.05506
691,2018-08-09 15:38:00,S,1.3,11.89,180.0,98.0,0.4,12.2,ODT89,149,-124.27359,42.05506
692,2018-08-09 15:53:00,W,1.3,12.29,270.0,98.0,,12.6,ODT89,149,-124.27359,42.05506
693,2018-08-09 16:08:00,NW,0.9,12.09,315.0,98.0,0.4,12.4,ODT89,149,-124.27359,42.05506
694,2018-08-09 16:38:00,N,0.9,12.43,0.0,97.0,,12.9,ODT89,149,-124.27359,42.05506
695,2018-08-09 16:53:00,SE,1.3,12.11,135.0,95.0,0.4,12.9,ODT89,149,-124.27359,42.05506
696,2018-08-09 17:08:00,S,1.3,12.41,180.0,95.0,0.4,13.2,ODT89,149,-124.27359,42.05506
697,2018-08-09 17:23:00,S,1.3,13.01,180.0,92.0,0.4,14.3,ODT89,149,-124.27359,42.05506
698,2018-08-09 17:53:00,SW,2.2,12.24,225.0,87.0,1.3,14.4,ODT89,149,-124.27359,42.05506
699,2018-08-09 18:08:00,W,2.2,12.26,270.0,86.0,0.9,14.6,ODT89,149,-124.27359,42.05506
700,2018-08-09 18:23:00,W,2.7,12.41,270.0,82.0,1.3,15.5,ODT89,149,-124.27359,42.05506
701,2018-08-09 18:38:00,SW,4.0,12.39,225.0,84.0,0.9,15.1,ODT89,149,-124.27359,42.05506
702,2018-08-09 18:53:00,S,2.2,12.13,180.0,80.0,0.9,15.6,ODT89,149,-124.27359,42.05506
703,2018-08-09 19:23:00,SW,2.2,12.01,225.0,83.0,1.3,14.9,ODT89,149,-124.27359,42.05506
704,2018-08-09 19:38:00,S,2.2,12.29,180.0,84.0,1.3,15.0,ODT89,149,-124.27359,42.05506
705,2018-08-09 19:53:00,W,3.6,12.1,270.0,84.0,0.4,14.8,ODT89,149,-124.27359,42.05506
706,2018-08-09 20:08:00,NW,2.7,12.02,315.0,82.0,1.3,15.1,ODT89,149,-124.27359,42.05506
707,2018-08-09 20:23:00,S,2.7,12.31,180.0,83.0,1.3,15.2,ODT89,149,-124.27359,42.05506
708,2018-08-09 20:38:00,S,1.8,12.23,180.0,79.0,0.9,15.9,ODT89,149,-124.27359,42.05506
