,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
463,101219.11,N,,,,0.0,101194.71,704.0,,10.0,100359.2,KCIC 111155Z AUTO 00000KT 10SM OVC070 23/07 A2989 RMK AO1,,35.72,0.0,23.0,2018-08-11 11:55:00,2133.6,7.0,6.98,1.0,,KCIC,236,-121.85795,39.79879
464,101219.11,N,,,,0.0,101194.71,704.0,,10.0,100359.2,KCIC 111215Z AUTO 00000KT 10SM OVC070 23/05 A2989 RMK AO1,,31.11,0.0,23.0,2018-08-11 12:15:00,2133.6,5.0,4.98,1.0,,KCIC,236,-121.85795,39.79879
465,101252.97,N,,,,0.0,101225.75,704.0,,10.0,100392.78,KCIC 111235Z AUTO 00000KT 10SM OVC070 24/05 A2990 RMK AO1,,29.29,0.0,24.0,2018-08-11 12:35:00,2133.6,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
466,101286.84,N,,,,0.0,101259.61,704.0,,10.0,100426.36,KCIC 111255Z AUTO 00000KT 10SM OVC070 24/05 A2991 RMK AO1,,29.29,0.0,24.0,2018-08-11 12:55:00,2133.6,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
467,101320.7,N,,,,0.0,101293.46,703.0,,10.0,100459.93,KCIC 111315Z AUTO 00000KT 10SM BKN070 24/05 A2992 RMK AO1,,29.29,0.0,24.0,2018-08-11 13:15:00,2133.6,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
468,101320.7,N,,,,0.0,101296.28,2503.0,,8.0,100459.93,KCIC 111357Z 00000KT 8SM FU BKN250 23/05 A2992,,31.11,0.0,23.0,2018-08-11 13:57:00,7620.0,5.0,4.98,1.0,7.0,KCIC,236,-121.85795,39.79879
469,101354.56,ESE,,,,110.0,101330.13,2003.0,,8.0,100493.5,KCIC 111449Z 11004KT 8SM FU BKN200 23/05 A2993,,31.11,2.06,23.0,2018-08-11 14:49:00,6096.0,5.0,4.98,1.0,7.0,KCIC,236,-121.85795,39.79879
470,101422.29,W,,,,260.0,101395.01,2003.0,,8.0,100560.66,KCIC 111558Z 26006KT 8SM FU BKN200 24/10 A2995,,41.21,3.09,24.0,2018-08-11 15:58:00,6096.0,10.0,9.99,1.0,7.0,KCIC,236,-121.85795,39.79879
471,101422.29,WSW,,,,240.0,101392.2,1.0,,8.0,100560.66,KCIC 111647Z 24003KT 8SM FU SKC 25/11 A2995,,41.49,1.54,25.0,2018-08-11 16:47:00,,11.0,10.99,1.0,7.0,KCIC,236,-121.85795,39.79879
472,101422.29,N,,,27.12,0.0,101383.89,1.0,,8.0,100560.66,KCIC 111747Z 00000KT 8SM FU SKC 28/09 A2995,,30.43,0.0,28.0,2018-08-11 17:47:00,,9.0,9.04,1.0,7.0,KCIC,236,-121.85795,39.79879
473,101388.43,SW,,,28.56,220.0,101344.59,1.0,,6.0,100527.08,KCIC 111847Z 22005KT 6SM FUHZ SKC 30/09 A2994,,27.11,2.57,30.0,2018-08-11 18:47:00,,9.0,9.07,1.0,487.0,KCIC,236,-121.85795,39.79879
474,101320.7,S,,,30.94,170.0,101268.87,1.0,,6.0,100459.93,KCIC 111950Z 17005KT 6SM FUHZ SKC 33/07 A2992,,19.96,2.57,33.0,2018-08-11 19:50:00,,7.0,7.15,1.0,487.0,KCIC,236,-121.85795,39.79879
475,101252.97,SSE,,,31.98,150.0,101198.54,1.0,,6.0,100392.78,KCIC 112047Z 15011KT 6SM FUHZ SKC 34/08 A2990,,20.21,5.66,34.0,2018-08-11 20:47:00,,8.0,8.17,1.0,487.0,KCIC,236,-121.85795,39.79879
476,101151.38,SSE,,,32.62,150.0,101094.39,1.0,,3.5,100292.05,KCIC 112155Z 15014KT 3 1/2SM FUHZ SKC 35/05 A2987,,15.56,7.2,35.0,2018-08-11 21:55:00,,5.0,5.22,1.0,487.0,KCIC,236,-121.85795,39.79879
477,101117.52,SSE,,,32.82,160.0,101060.54,1.0,,3.0,100258.48,KCIC 112247Z 16011KT 3SM FUHZ SKC 35/07 A2986,,17.86,5.66,35.0,2018-08-11 22:47:00,,7.0,7.2,1.0,487.0,KCIC,236,-121.85795,39.79879
478,101015.92,SSE,,,32.82,150.0,100959.0,1.0,,3.0,100157.74,KCIC 112347Z 15011KT 3SM FUHZ SKC 35/07 A2983,,17.86,5.66,35.0,2018-08-11 23:47:00,,7.0,7.2,1.0,487.0,KCIC,236,-121.85795,39.79879
479,101015.92,S,,,34.03,180.0,100958.98,1.0,,9.0,100157.74,KCIC 120018Z 18008KT 9SM FUHZ SKC 35/13 A2983,,26.69,4.12,35.0,2018-08-12 00:18:00,,13.0,13.16,1.0,487.0,KCIC,236,-121.85795,39.79879
480,100982.06,S,,,32.99,170.0,100927.75,1.0,,5.0,100124.17,KCIC 120047Z COR 17008KT 5SM FUHZ SKC 34/13 A2982,,28.21,4.12,34.0,2018-08-12 00:47:00,,13.0,13.14,1.0,487.0,KCIC,236,-121.85795,39.79879
481,100948.2,SSE,,,32.99,150.0,100893.9,1.0,,5.0,100090.59,KCIC 120147Z 15005KT 5SM FUHZ SKC 34/13 A2981 RMK LAST,,28.21,2.57,34.0,2018-08-12 01:47:00,,13.0,13.14,1.0,487.0,KCIC,236,-121.85795,39.79879
482,100982.06,SE,,,30.25,130.0,100933.05,1.0,,10.0,100124.17,KCIC 120315Z AUTO 13004KT 10SM CLR 32/09 A2982 RMK AO1,,24.2,2.06,32.0,2018-08-12 03:15:00,,9.0,9.12,1.0,,KCIC,236,-121.85795,39.79879
483,100982.06,E,,,30.25,100.0,100933.05,603.0,,10.0,100124.17,KCIC 120335Z AUTO 10004KT 10SM BKN060 32/09 A2982 RMK AO1,,24.2,2.06,32.0,2018-08-12 03:35:00,1828.8,9.0,9.12,1.0,,KCIC,236,-121.85795,39.79879
484,101015.92,E,,,30.14,90.0,100966.9,604.0,,10.0,100157.74,KCIC 120355Z AUTO 09005KT 10SM OVC060 32/08 A2983 RMK AO1,,22.61,2.57,32.0,2018-08-12 03:55:00,1828.8,8.0,8.12,1.0,,KCIC,236,-121.85795,39.79879
485,101015.92,ESE,,,29.9,110.0,100966.9,604.0,,10.0,100157.74,KCIC 120415Z AUTO 11006KT 10SM OVC060 32/05 A2983 RMK AO1,,18.39,3.09,32.0,2018-08-12 04:15:00,1828.8,5.0,5.14,1.0,,KCIC,236,-121.85795,39.79879
486,101049.79,ESE,,,29.85,110.0,101000.76,604.0,,10.0,100191.32,KCIC 120435Z AUTO 11006KT 10SM OVC060 32/04 A2984 RMK AO1,,17.15,3.09,32.0,2018-08-12 04:35:00,1828.8,4.0,4.15,1.0,,KCIC,236,-121.85795,39.79879
487,101049.79,SE,,,29.9,130.0,101000.76,704.0,,10.0,100191.32,KCIC 120455Z AUTO 13011KT 10SM OVC070 32/05 A2984 RMK AO1,,18.39,5.66,32.0,2018-08-12 04:55:00,2133.6,5.0,5.14,1.0,,KCIC,236,-121.85795,39.79879
488,101049.79,SE,,,29.06,130.0,101003.43,704.0,,10.0,100191.32,KCIC 120515Z AUTO 13007KT 10SM OVC070 31/05 A2984 RMK AO1,,19.46,3.6,31.0,2018-08-12 05:15:00,2133.6,5.0,5.11,1.0,,KCIC,236,-121.85795,39.79879
489,101049.79,SE,,,27.51,140.0,101008.82,704.0,,10.0,100191.32,KCIC 120535Z AUTO 14005KT 10SM OVC070 29/05 A2984 RMK AO1,,21.83,2.57,29.0,2018-08-12 05:35:00,2133.6,5.0,5.08,1.0,,KCIC,236,-121.85795,39.79879
490,101049.79,ESE,,,26.83,120.0,101011.54,704.0,,10.0,100191.32,KCIC 120555Z AUTO 12004KT 10SM OVC070 28/05 A2984 RMK AO1,,23.13,2.06,28.0,2018-08-12 05:55:00,2133.6,5.0,5.06,1.0,,KCIC,236,-121.85795,39.79879
491,101083.65,S,,,26.44,170.0,101048.13,804.0,,10.0,100224.89,KCIC 120615Z AUTO 17006KT 10SM OVC080 27/06 A2985 RMK AO1,,26.28,3.09,27.0,2018-08-12 06:15:00,2438.4,6.0,6.03,1.0,,KCIC,236,-121.85795,39.79879
492,101049.79,N,,,26.49,0.0,101014.28,804.0,,10.0,100191.32,KCIC 120655Z AUTO 00000KT 10SM OVC080 27/07 A2984 RMK AO1,,28.15,0.0,27.0,2018-08-12 06:55:00,2438.4,7.0,7.03,1.0,,KCIC,236,-121.85795,39.79879
493,101083.65,N,,,,0.0,101050.89,804.0,,10.0,100224.89,KCIC 120715Z AUTO 00000KT 10SM OVC080 26/06 A2985 RMK AO1,,27.87,0.0,26.0,2018-08-12 07:15:00,2438.4,6.0,6.01,1.0,,KCIC,236,-121.85795,39.79879
494,101117.52,N,,,,0.0,101087.53,804.0,,10.0,100258.48,KCIC 120735Z AUTO 00000KT 10SM OVC080 25/08 A2986 RMK AO1,,33.92,0.0,25.0,2018-08-12 07:35:00,2438.4,8.0,8.0,1.0,,KCIC,236,-121.85795,39.79879
495,101117.52,N,,,,10.0,101087.53,804.0,,10.0,100258.48,KCIC 120755Z AUTO 01003KT 10SM OVC080 25/07 A2986 RMK AO1,,31.68,1.54,25.0,2018-08-12 07:55:00,2438.4,7.0,7.0,1.0,,KCIC,236,-121.85795,39.79879
496,101151.38,NE,,,,50.0,101121.38,804.0,,10.0,100292.05,KCIC 120815Z AUTO 05003KT 10SM OVC080 25/07 A2987 RMK AO1,,31.68,1.54,25.0,2018-08-12 08:15:00,2438.4,7.0,7.0,1.0,,KCIC,236,-121.85795,39.79879
497,101151.38,N,,,,0.0,101121.38,804.0,,10.0,100292.05,KCIC 120835Z AUTO 00000KT 10SM OVC080 25/06 A2987 RMK AO1,,29.57,0.0,25.0,2018-08-12 08:35:00,2438.4,6.0,6.0,1.0,,KCIC,236,-121.85795,39.79879
498,101151.38,ESE,,,,110.0,101121.39,803.0,,10.0,100292.05,KCIC 120855Z AUTO 11003KT 10SM BKN080 25/05 A2987 RMK AO1,,27.59,1.54,25.0,2018-08-12 08:55:00,2438.4,5.0,5.0,1.0,,KCIC,236,-121.85795,39.79879
499,101185.24,ENE,,,,70.0,101158.03,806.0,,10.0,100325.62,KCIC 120915Z AUTO 07003KT 10SM FEW080 24/05 A2988 RMK AO1,,29.29,1.54,24.0,2018-08-12 09:15:00,,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
500,101185.24,ESE,,,,120.0,101158.03,1.0,,10.0,100325.62,KCIC 120935Z AUTO 12003KT 10SM CLR 24/05 A2988 RMK AO1,,29.29,1.54,24.0,2018-08-12 09:35:00,,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
501,101185.24,SE,,,,140.0,101158.03,1.0,,10.0,100325.62,KCIC 120955Z AUTO 14004KT 10SM CLR 24/05 A2988 RMK AO1,,29.29,2.06,24.0,2018-08-12 09:55:00,,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
502,101185.24,E,,,,100.0,101160.85,1.0,,10.0,100325.62,KCIC 121015Z AUTO 10005KT 10SM CLR 23/05 A2988 RMK AO1,,31.11,2.57,23.0,2018-08-12 10:15:00,,5.0,4.98,1.0,,KCIC,236,-121.85795,39.79879
503,101185.24,ESE,,,,120.0,101160.86,1.0,,10.0,100325.62,KCIC 121035Z AUTO 12005KT 10SM CLR 23/04 A2988 RMK AO1,,29.0,2.57,23.0,2018-08-12 10:35:00,,4.0,3.98,1.0,,KCIC,236,-121.85795,39.79879
504,101185.24,ESE,,,,110.0,101160.86,1.0,,10.0,100325.62,KCIC 121055Z AUTO 11003KT 10SM CLR 23/04 A2988 RMK AO1,,29.0,1.54,23.0,2018-08-12 10:55:00,,4.0,3.98,1.0,,KCIC,236,-121.85795,39.79879
505,101185.24,E,,,,100.0,101160.86,1.0,,10.0,100325.62,KCIC 121115Z AUTO 10003KT 10SM CLR 23/04 A2988 RMK AO1,,29.0,1.54,23.0,2018-08-12 11:15:00,,4.0,3.98,1.0,,KCIC,236,-121.85795,39.79879
506,101219.11,E,,,,80.0,101197.56,1.0,,10.0,100359.2,KCIC 121135Z AUTO 08004KT 10SM CLR 22/04 A2989 RMK AO1,,30.82,2.06,22.0,2018-08-12 11:35:00,,4.0,3.97,1.0,,KCIC,236,-121.85795,39.79879
507,101219.11,N,,,,0.0,101197.56,1.0,,10.0,100359.2,KCIC 121155Z AUTO 00000KT 10SM CLR 22/04 A2989 RMK AO1,,30.82,0.0,22.0,2018-08-12 11:55:00,,4.0,3.97,1.0,,KCIC,236,-121.85795,39.79879
508,101219.11,N,,,,0.0,101200.41,1.0,,10.0,100359.2,KCIC 121215Z AUTO 00000KT 10SM CLR 21/05 A2989 RMK AO1,,35.13,0.0,21.0,2018-08-12 12:15:00,,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
509,101252.97,NE,,,,40.0,101237.16,1.0,,10.0,100392.78,KCIC 121235Z AUTO 04004KT 10SM CLR 20/05 A2990 RMK AO1,,37.36,2.06,20.0,2018-08-12 12:35:00,,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
510,101252.97,N,,,,0.0,101234.27,1.0,,10.0,100392.78,KCIC 121255Z AUTO 00000KT 10SM CLR 21/05 A2990 RMK AO1,,35.13,0.0,21.0,2018-08-12 12:55:00,,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
511,101286.84,NE,,,,40.0,101271.02,1.0,,10.0,100426.36,KCIC 121315Z AUTO 04003KT 10SM CLR 20/05 A2991 RMK AO1,,37.36,1.54,20.0,2018-08-12 13:15:00,,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
512,101320.7,NNE,,,,30.0,101304.87,1802.0,,40.0,100459.93,KCIC 121356Z 03004KT 40SM SCT180 20/04 A2992,,34.84,2.06,20.0,2018-08-12 13:56:00,,4.0,3.95,1.0,,KCIC,236,-121.85795,39.79879
513,101354.56,N,,,,0.0,101330.13,1802.0,,40.0,100493.5,KCIC 121458Z 00000KT 40SM SCT180 23/05 A2993,,31.11,0.0,23.0,2018-08-12 14:58:00,,5.0,4.98,1.0,,KCIC,236,-121.85795,39.79879
514,101354.56,N,,,,0.0,101327.31,1802.0,,40.0,100493.5,KCIC 121552Z 00000KT 40SM SCT180 24/05 A2993,,29.29,0.0,24.0,2018-08-12 15:52:00,,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
515,101354.56,N,,,,0.0,101324.5,1802.0,,40.0,100493.5,KCIC 121650Z 00000KT 40SM SCT180 25/06 A2993,,29.57,0.0,25.0,2018-08-12 16:50:00,,6.0,6.0,1.0,,KCIC,236,-121.85795,39.79879
516,101354.56,N,,,27.03,0.0,101316.19,1.0,,40.0,100493.5,KCIC 121748Z 00000KT 40SM SKC 28/08 A2993,,28.43,0.0,28.0,2018-08-12 17:48:00,,8.0,8.04,1.0,,KCIC,236,-121.85795,39.79879
517,101286.84,SSW,,,27.71,210.0,101245.77,1.0,,15.0,100426.36,KCIC 121856Z 21005KT 15SM SKC 29/08 A2991,,26.83,2.57,29.0,2018-08-12 18:56:00,,8.0,8.06,1.0,,KCIC,236,-121.85795,39.79879
518,101219.11,WSW,,,29.27,250.0,101172.66,1.0,,9.0,100359.2,KCIC 121947Z 25003KT 9SM SKC 31/08 A2989 RMK FU ALQDS CONTINUES TO  GET THICKER AS AFTERNOON PROGRESSES.,,23.93,1.54,31.0,2018-08-12 19:47:00,,8.0,8.1,1.0,,KCIC,236,-121.85795,39.79879
519,101151.38,SSE,,,30.78,150.0,101099.64,1.0,,9.0,100292.05,KCIC 122047Z 15011KT 9SM SKC 33/05 A2987 RMK FU ALQDS,,17.39,5.66,33.0,2018-08-12 20:47:00,,5.0,5.17,1.0,,KCIC,236,-121.85795,39.79879
520,101015.92,SSE,,,31.86,160.0,100961.61,1.0,,10.0,100157.74,KCIC 122247Z 16011KT 10SM SKC 34/07 A2983 RMK FU ALQDS,,18.88,5.66,34.0,2018-08-12 22:47:00,,7.0,7.18,1.0,,KCIC,236,-121.85795,39.79879
521,100982.06,SSE,,,31.62,160.0,100927.78,1.0,,10.0,100124.17,KCIC 122350Z 16011KT 10SM SKC 34/04 A2982 RMK FU ALQDS,,15.33,5.66,34.0,2018-08-12 23:50:00,,4.0,4.2,1.0,,KCIC,236,-121.85795,39.79879
522,100948.2,S,,,31.04,170.0,100896.55,1.0,,8.0,100090.59,KCIC 130047Z 17009KT 8SM SKC 33/08 A2981 RMK FU ALQDS,,21.37,4.63,33.0,2018-08-13 00:47:00,,8.0,8.14,1.0,,KCIC,236,-121.85795,39.79879
523,100914.33,SE,,,30.39,140.0,100865.35,1.0,,8.0,100057.01,KCIC 130152Z 14004KT 8SM SKC 32/10 A2980 RMK FU ALQDS LAST,,25.88,2.06,32.0,2018-08-13 01:52:00,,10.0,10.11,1.0,,KCIC,236,-121.85795,39.79879
524,100982.06,ESE,,,29.2,120.0,100938.39,1.0,,10.0,100124.17,KCIC 130315Z AUTO 12004KT 10SM CLR 30/13 A2982 RMK AO1,,35.35,2.06,30.0,2018-08-13 03:15:00,,13.0,13.06,1.0,,KCIC,236,-121.85795,39.79879
525,100982.06,SE,,,29.2,130.0,100938.39,803.0,,10.0,100124.17,KCIC 130335Z AUTO 13005KT 10SM BKN080 30/13 A2982 RMK AO1,,35.35,2.57,30.0,2018-08-13 03:35:00,2438.4,13.0,13.06,1.0,,KCIC,236,-121.85795,39.79879
526,101015.92,ESE,,,29.0,120.0,100972.24,804.0,,10.0,100157.74,KCIC 130355Z AUTO 12003KT 10SM OVC080 30/12 A2983 RMK AO1,,33.11,1.54,30.0,2018-08-13 03:55:00,2438.4,12.0,12.06,1.0,,KCIC,236,-121.85795,39.79879
527,101049.79,ENE,,,27.91,70.0,101008.8,804.0,,10.0,100191.32,KCIC 130415Z AUTO 07003KT 10SM OVC080 29/10 A2984 RMK AO1,,30.71,1.54,29.0,2018-08-13 04:15:00,2438.4,10.0,10.05,1.0,,KCIC,236,-121.85795,39.79879
528,101049.79,E,,,27.03,90.0,101011.53,703.0,,10.0,100191.32,KCIC 130435Z AUTO 09004KT 10SM BKN070 28/08 A2984 RMK AO1,,28.43,2.06,28.0,2018-08-13 04:35:00,2133.6,8.0,8.04,1.0,,KCIC,236,-121.85795,39.79879
529,101083.65,E,,,26.95,90.0,101045.38,706.0,,10.0,100224.89,KCIC 130455Z AUTO 09004KT 10SM FEW070 28/07 A2985 RMK AO1,,26.56,2.06,28.0,2018-08-13 04:55:00,,7.0,7.05,1.0,,KCIC,236,-121.85795,39.79879
530,101083.65,ESE,,,27.51,110.0,101042.66,1.0,,10.0,100224.89,KCIC 130515Z AUTO 11004KT 10SM CLR 29/05 A2985 RMK AO1,,21.83,2.06,29.0,2018-08-13 05:15:00,,5.0,5.08,1.0,,KCIC,236,-121.85795,39.79879
531,101083.65,ESE,,,26.83,120.0,101045.39,1.0,,10.0,100224.89,KCIC 130535Z AUTO 12004KT 10SM CLR 28/05 A2985 RMK AO1,,23.13,2.06,28.0,2018-08-13 05:35:00,,5.0,5.06,1.0,,KCIC,236,-121.85795,39.79879
532,101083.65,ESE,,,26.83,110.0,101045.39,1.0,,10.0,100224.89,KCIC 130555Z AUTO 11005KT 10SM CLR 28/05 A2985 RMK AO1,,23.13,2.57,28.0,2018-08-13 05:55:00,,5.0,5.06,1.0,,KCIC,236,-121.85795,39.79879
533,101083.65,ESE,,,,120.0,101050.89,1.0,,10.0,100224.89,KCIC 130615Z AUTO 12003KT 10SM CLR 26/05 A2985 RMK AO1,,26.0,1.54,26.0,2018-08-13 06:15:00,,5.0,5.02,1.0,,KCIC,236,-121.85795,39.79879
534,101117.52,SE,,,26.35,130.0,101082.0,1.0,,10.0,100258.48,KCIC 130635Z AUTO 13009KT 10SM CLR 27/04 A2986 RMK AO1,,22.86,4.63,27.0,2018-08-13 06:35:00,,4.0,4.04,1.0,,KCIC,236,-121.85795,39.79879
535,101117.52,SSE,,,,150.0,101084.76,606.0,,10.0,100258.48,KCIC 130655Z AUTO 15004KT 10SM FEW060 26/05 A2986 RMK AO1,,26.0,2.06,26.0,2018-08-13 06:55:00,,5.0,5.02,1.0,,KCIC,236,-121.85795,39.79879
536,101117.52,N,,,,0.0,101087.54,606.0,,10.0,100258.48,KCIC 130715Z AUTO 00000KT 10SM FEW060 25/05 A2986 RMK AO1,,27.59,0.0,25.0,2018-08-13 07:15:00,,5.0,5.0,1.0,,KCIC,236,-121.85795,39.79879
537,101151.38,N,,,,0.0,101121.39,1.0,,10.0,100292.05,KCIC 130735Z AUTO 00000KT 10SM CLR 25/05 A2987 RMK AO1,,27.59,0.0,25.0,2018-08-13 07:35:00,,5.0,5.0,1.0,,KCIC,236,-121.85795,39.79879
538,101151.38,N,,,,0.0,101121.39,1.0,,10.0,100292.05,KCIC 130755Z AUTO 00000KT 10SM CLR 25/04 A2987 RMK AO1,,25.73,0.0,25.0,2018-08-13 07:55:00,,4.0,4.01,1.0,,KCIC,236,-121.85795,39.79879
539,101151.38,N,,,,0.0,101124.19,1.0,,10.0,100292.05,KCIC 130815Z AUTO 00000KT 10SM CLR 24/04 A2987 RMK AO1,,27.31,0.0,24.0,2018-08-13 08:15:00,,4.0,3.99,1.0,,KCIC,236,-121.85795,39.79879
540,101151.38,N,,,,0.0,101124.19,1.0,,10.0,100292.05,KCIC 130835Z AUTO 00000KT 10SM CLR 24/04 A2987 RMK AO1,,27.31,0.0,24.0,2018-08-13 08:35:00,,4.0,3.99,1.0,,KCIC,236,-121.85795,39.79879
541,101151.38,NNE,,,,20.0,101124.19,1.0,,10.0,100292.05,KCIC 130855Z AUTO 02004KT 10SM CLR 24/05 A2987 RMK AO1,,29.29,2.06,24.0,2018-08-13 08:55:00,,5.0,4.99,1.0,,KCIC,236,-121.85795,39.79879
542,101151.38,N,,,,0.0,101127.0,1.0,,10.0,100292.05,KCIC 130915Z AUTO 00000KT 10SM CLR 23/05 A2987 RMK AO1,,31.11,0.0,23.0,2018-08-13 09:15:00,,5.0,4.98,1.0,,KCIC,236,-121.85795,39.79879
543,101151.38,N,,,,0.0,101127.0,1.0,,10.0,100292.05,KCIC 130935Z AUTO 00000KT 10SM CLR 23/05 A2987 RMK AO1,,31.11,0.0,23.0,2018-08-13 09:35:00,,5.0,4.98,1.0,,KCIC,236,-121.85795,39.79879
544,101185.24,N,,,,0.0,101169.43,1.0,,10.0,100325.62,KCIC 130955Z AUTO 00000KT 10SM CLR 20/05 A2988 RMK AO1,,37.36,0.0,20.0,2018-08-13 09:55:00,,5.0,4.95,1.0,,KCIC,236,-121.85795,39.79879
545,101185.24,N,,,,0.0,101163.7,1.0,,10.0,100325.62,KCIC 131015Z AUTO 00000KT 10SM CLR 22/04 A2988 RMK AO1,,30.82,0.0,22.0,2018-08-13 10:15:00,,4.0,3.97,1.0,,KCIC,236,-121.85795,39.79879
546,101185.24,N,,,,0.0,101163.7,1.0,,10.0,100325.62,KCIC 131035Z AUTO 00000KT 10SM CLR 22/04 A2988 RMK AO1,,30.82,0.0,22.0,2018-08-13 10:35:00,,4.0,3.97,1.0,,KCIC,236,-121.85795,39.79879
547,101219.11,N,,,,0.0,101200.42,1.0,,10.0,100359.2,KCIC 131055Z AUTO 00000KT 10SM CLR 21/04 A2989 RMK AO1,,32.76,0.0,21.0,2018-08-13 10:55:00,,4.0,3.96,1.0,,KCIC,236,-121.85795,39.79879
548,101219.11,NE,,,,50.0,101203.3,1.0,,10.0,100359.2,KCIC 131115Z AUTO 05004KT 10SM CLR 20/04 A2989 RMK AO1,,34.84,2.06,20.0,2018-08-13 11:15:00,,4.0,3.95,1.0,,KCIC,236,-121.85795,39.79879
549,101185.24,NE,,,,50.0,101169.43,1.0,,10.0,100325.62,KCIC 131135Z AUTO 05004KT 10SM CLR 20/04 A2988 RMK AO1,,34.84,2.06,20.0,2018-08-13 11:35:00,,4.0,3.95,1.0,,KCIC,236,-121.85795,39.79879
550,101219.11,ENE,,,,60.0,101203.3,1.0,,10.0,100359.2,KCIC 131155Z AUTO 06004KT 10SM CLR 20/03 A2989 RMK AO1,,32.46,2.06,20.0,2018-08-13 11:55:00,,3.0,2.94,1.0,,KCIC,236,-121.85795,39.79879
551,101219.11,NE,,,,50.0,101203.3,1.0,,10.0,100359.2,KCIC 131215Z AUTO 05003KT 10SM CLR 20/04 A2989 RMK AO1,,34.84,1.54,20.0,2018-08-13 12:15:00,,4.0,3.95,1.0,,KCIC,236,-121.85795,39.79879
552,101219.11,N,,,,0.0,101203.3,1.0,,10.0,100359.2,KCIC 131235Z AUTO 00000KT 10SM CLR 20/04 A2989 RMK AO1,,34.84,0.0,20.0,2018-08-13 12:35:00,,4.0,3.95,1.0,,KCIC,236,-121.85795,39.79879
553,101219.11,NE,,,,50.0,101206.19,1.0,,10.0,100359.2,KCIC 131255Z AUTO 05003KT 10SM CLR 19/04 A2989 RMK AO1,,37.07,1.54,19.0,2018-08-13 12:55:00,,4.0,3.94,1.0,,KCIC,236,-121.85795,39.79879
554,101252.97,NE,,,,50.0,101240.06,1.0,,10.0,100392.78,KCIC 131315Z AUTO 05004KT 10SM CLR 19/04 A2990 RMK AO1,,37.07,2.06,19.0,2018-08-13 13:15:00,,4.0,3.94,1.0,,KCIC,236,-121.85795,39.79879
555,101286.84,NNE,,,,30.0,101271.02,2002.0,,10.0,100426.36,KCIC 131356Z 03005KT 10SM SCT200 20/03 A2991 RMK FU LAYER PRESENT  AT FL200 NORTH OF CHICO. FUHZ SW-W.,,32.46,2.57,20.0,2018-08-13 13:56:00,,3.0,2.94,1.0,,KCIC,236,-121.85795,39.79879
556,101320.7,N,,,,0.0,101304.87,2002.0,,10.0,100459.93,KCIC 131450Z 00000KT 10SM SCT200 20/04 A2992 RMK FUHZ DISTANT  ALQDS.,,34.84,0.0,20.0,2018-08-13 14:50:00,,4.0,3.95,1.0,,KCIC,236,-121.85795,39.79879
557,101320.7,,,,,,101296.27,2002.0,,10.0,100459.93,KCIC 131554Z VRB05KT 10SM SCT200 23/08 A2992 RMK PIREP/ IFC  REPORTED NORTH OF HAMILTON CITY/ WEST OF SACRAMENTO RIVER/  NORTHWEST AREA OF SACRAMENTO VALLEY DUE TO SMOKE.,,38.24,2.57,23.0,2018-08-13 15:54:00,,8.0,7.98,1.0,,KCIC,236,-121.85795,39.79879
558,101320.7,,,,,,101290.64,1.0,,10.0,100459.93,KCIC 131647Z VRB05KT 10SM SKC 25/09 A2992 RMK FU ALQDS,,36.3,2.57,25.0,2018-08-13 16:47:00,,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
559,101320.7,,,,27.12,,101282.34,1.0,,9.0,100459.93,KCIC 131750Z VRB05KT 9SM SKC 28/09 A2992 RMK FU ALQDS,,30.43,2.57,28.0,2018-08-13 17:50:00,,9.0,9.04,1.0,,KCIC,236,-121.85795,39.79879
560,101219.11,,,,28.46,,101175.35,1.0,,9.0,100359.2,KCIC 131948Z VRB05KT 9SM SKC 30/08 A2989 RMK FU ALQDS,,25.33,2.57,30.0,2018-08-13 19:48:00,,8.0,8.08,1.0,,KCIC,236,-121.85795,39.79879
561,101151.38,SE,7.72,,30.78,140.0,101099.64,1.0,,10.0,100292.05,KCIC 132047Z 14007G15KT 10SM SKC 33/05 A2987 RMK FU ALQDS,,17.39,3.6,33.0,2018-08-13 20:47:00,,5.0,5.17,1.0,,KCIC,236,-121.85795,39.79879
