,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2798,101557.75,N,,,,101568.06,,25.0,,,,,0.24,,100764.27,,METAR KACV 091350Z AUTO 00000KT FG VV002 11/11 A2999,,100.0,0.0,,,11.0,,2018-08-09 13:50:00,11.0,60.96,,,,,9.0,0.0,KACV,217,-124.10861,40.97806
2799,101557.75,N,,,101620.0,101567.78,,25.0,,,,,0.25,,100764.27,,KACV 091353Z AUTO 00000KT 1/4SM R32/1800V2200FT FG VV002 11/11  A2999 RMK AO2 SLP162 T01110111,,100.0,0.0,,,11.1,,2018-08-09 13:53:00,11.1,60.96,11.1,,,1.0,9.0,0.0,KACV,217,-124.10861,40.97806
2800,101557.75,E,,,,101568.06,,25.0,,,,,0.24,,100764.27,,METAR KACV 091355Z AUTO 10003KT FG VV002 11/11 A2999,,100.0,1.54,,,11.0,,2018-08-09 13:55:00,11.0,60.96,,,,,9.0,100.0,KACV,217,-124.10861,40.97806
2801,101591.61,E,,,,101601.93,,25.0,,,,,0.24,,100797.87,,METAR KACV 091400Z AUTO 10003KT FG VV002 11/11 A3000,,100.0,1.54,,,11.0,,2018-08-09 14:00:00,11.0,60.96,,,,,9.0,100.0,KACV,217,-124.10861,40.97806
2802,101591.61,E,,,,101601.93,,25.0,,,,,0.25,,100797.87,,METAR KACV 091405Z AUTO 09003KT 1/4SM FG VV002 11/11 A3000,,100.0,1.54,,,11.0,,2018-08-09 14:05:00,11.0,60.96,,,,,9.0,90.0,KACV,217,-124.10861,40.97806
2803,101591.61,N,,,,101601.93,,25.0,,,,,0.25,,100797.87,,METAR KACV 091410Z AUTO 00000KT 1/4SM FG VV002 11/11 A3000,,100.0,0.0,,,11.0,,2018-08-09 14:10:00,11.0,60.96,,,,,9.0,0.0,KACV,217,-124.10861,40.97806
2804,101591.61,N,,,,101601.93,,35.0,,,,,0.5,,100797.87,,METAR KACV 091415Z AUTO 00000KT 1/2SM FG VV003 11/11 A3000,,100.0,0.0,,,11.0,,2018-08-09 14:15:00,11.0,91.44,,,,,9.0,0.0,KACV,217,-124.10861,40.97806
2805,101591.61,N,,,,101601.93,,35.0,,,,,0.5,,100797.87,,METAR KACV 091420Z AUTO 00000KT 1/2SM FG VV003 11/11 A3000 RMK AO2 T01110111,,100.0,0.0,,,11.0,,2018-08-09 14:20:00,11.0,91.44,11.1,,,1.0,9.0,0.0,KACV,217,-124.10861,40.97806
2806,101591.61,,,,,101601.93,,35.0,,,,,0.75,,100797.87,,METAR KACV 091425Z AUTO 3/4SM BR VV003 11/11 A3000,,100.0,,,,11.0,,2018-08-09 14:25:00,11.0,91.44,,,,,31.0,,KACV,217,-124.10861,40.97806
2807,101591.61,,,,,101601.93,,34.0,,,,,2.5,,100797.87,,METAR KACV 091430Z AUTO 2 1/2SM BR OVC003 11/11 A3000 RMK AO2 VIS 3/4V5 T01110111,,100.0,,,,11.0,,2018-08-09 14:30:00,11.0,91.44,11.1,,,1.0,31.0,,KACV,217,-124.10861,40.97806
2808,101591.61,,,,,101601.93,,34.0,,,,,6.0,,100797.87,,METAR KACV 091435Z AUTO 6SM BR OVC003 11/11 A3000,,100.0,,,,11.0,,2018-08-09 14:35:00,11.0,91.44,,,,,31.0,,KACV,217,-124.10861,40.97806
2809,101591.61,,,,,101601.65,,34.0,,,,,4.0,,100797.87,,KACV 091437Z AUTO 4SM R32/1200V1400FT BR OVC003 11/11 A3000 RMK AO2 T01110111,,100.0,,,,11.1,,2018-08-09 14:37:00,11.1,91.44,11.1,,,1.0,31.0,,KACV,217,-124.10861,40.97806
2810,101591.61,N,,,,101601.93,,34.0,,,,,1.25,,100797.87,,METAR KACV 091440Z AUTO 00000KT 1 1/4SM BR OVC003 11/11 A3000 RMK AO2 T01110111,,100.0,0.0,,,11.0,,2018-08-09 14:40:00,11.0,91.44,11.1,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2811,101591.61,N,,,,101601.93,,34.0,,,,,0.75,,100797.87,,METAR KACV 091445Z AUTO 00000KT 3/4SM BR OVC003 11/11 A3000,,100.0,0.0,,,11.0,,2018-08-09 14:45:00,11.0,91.44,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2812,101591.61,N,,,,101601.65,,24.0,,,,,0.75,,100797.87,,KACV 091446Z AUTO 00000KT 3/4SM R32/1200V2400FT BR OVC002 11/11  A3000 RMK AO2 T01110111,,100.0,0.0,,,11.1,,2018-08-09 14:46:00,11.1,60.96,11.1,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2813,101591.61,N,,,,101601.93,,24.0,,,,,0.75,,100797.87,,METAR KACV 091450Z AUTO 00000KT 3/4SM BR OVC002 11/11 A3000,,100.0,0.0,,,11.0,,2018-08-09 14:50:00,11.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2814,101625.47,N,,,101660.0,101635.5,,24.0,,,,,0.75,,100831.46,3008.0,KACV 091453Z AUTO 00000KT 3/4SM R32/1800V3500FT BR OVC002 11/11  A3001 RMK AO2 SLP166 T01110111 53008,,100.0,0.0,,,11.1,,2018-08-09 14:53:00,11.1,60.96,11.1,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2815,101625.47,N,,,,101635.79,,24.0,,,,,1.0,,100831.46,,METAR KACV 091455Z AUTO 00000KT 1SM BR OVC002 11/11 A3001,,100.0,0.0,,,11.0,,2018-08-09 14:55:00,11.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2816,101625.47,N,,,,101635.79,,24.0,,,,,1.0,,100831.46,,METAR KACV 091500Z AUTO 00000KT 1SM BR OVC002 11/11 A3001 RMK AO2 T01110111,,100.0,0.0,,,11.0,,2018-08-09 15:00:00,11.0,60.96,11.1,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2817,101625.47,N,,,,101635.79,,24.0,,,,,1.0,,100831.46,,METAR KACV 091505Z AUTO 00000KT 1SM BR OVC002 11/11 A3001,,100.0,0.0,,,11.0,,2018-08-09 15:05:00,11.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2818,101625.47,N,,,,101632.95,,24.0,,,,,1.25,,100831.46,,METAR KACV 091510Z AUTO 00000KT 1 1/4SM BR OVC002 12/12 A3001,,100.0,0.0,,,12.0,,2018-08-09 15:10:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2819,101591.61,N,,,,101599.1,,24.0,,,,,2.5,,100797.87,,METAR KACV 091515Z AUTO 00000KT 2 1/2SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:15:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2820,101591.61,N,,,,101599.94,,24.0,,,,,3.0,,100797.87,,KACV 091517Z AUTO 00000KT 3SM R32/5500VP6000FT BR OVC002 12/12  A3000 RMK AO2 T01170117,,100.0,0.0,,,11.7,,2018-08-09 15:17:00,11.7,60.96,11.7,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2821,101591.61,N,,,,101599.1,,24.0,,,,,3.5,,100797.87,,METAR KACV 091520Z AUTO 00000KT 3 1/2SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:20:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2822,101591.61,N,,,,101599.1,,24.0,,,,,4.0,,100797.87,,METAR KACV 091525Z AUTO 00000KT 4SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:25:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2823,101591.61,N,,,,101599.1,,24.0,,,,,3.5,,100797.87,,METAR KACV 091530Z AUTO 00000KT 3 1/2SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:30:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2824,101591.61,N,,,,101599.1,,24.0,,,,,4.0,,100797.87,,METAR KACV 091535Z AUTO 00000KT 4SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:35:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2825,101591.61,NNE,,,,101599.1,,24.0,,,,,2.5,,100797.87,,METAR KACV 091540Z AUTO 02003KT 2 1/2SM BR OVC002 12/12 A3000,,100.0,1.54,,,12.0,,2018-08-09 15:40:00,12.0,60.96,,,,,31.0,20.0,KACV,217,-124.10861,40.97806
2826,101591.61,N,,,,101599.94,,24.0,,,,,2.0,,100797.87,,KACV 091544Z AUTO 00000KT 2SM BR OVC002 12/12 A3000 RMK AO2  T01170117,,100.0,0.0,,,11.7,,2018-08-09 15:44:00,11.7,60.96,11.7,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2827,101591.61,N,,,,101599.1,,24.0,,,,,2.0,,100797.87,,METAR KACV 091545Z AUTO 00000KT 2SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:45:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2828,101591.61,N,,,,101599.1,,24.0,,,,,3.5,,100797.87,,METAR KACV 091550Z AUTO 00000KT 3 1/2SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:50:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2829,101591.61,N,,,101630.0,101599.94,,24.0,,,,,3.0,,100797.87,,KACV 091553Z AUTO 00000KT 3SM BR OVC002 12/12 A3000 RMK AO2 SLP163  T01170117,,100.0,0.0,,,11.7,,2018-08-09 15:53:00,11.7,60.96,11.7,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2830,101591.61,N,,,,101599.1,,24.0,,,,,3.0,,100797.87,,METAR KACV 091555Z AUTO 00000KT 3SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 15:55:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2831,101591.61,N,,,,101599.1,,24.0,,,,,1.75,,100797.87,,METAR KACV 091600Z AUTO 00000KT 1 3/4SM BR OVC002 12/12 A3000 RMK AO2  T01170117,,100.0,0.0,,,12.0,,2018-08-09 16:00:00,12.0,60.96,11.7,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2832,101557.75,WNW,,,,101565.23,,24.0,,,,,1.25,,100764.27,,METAR KACV 091605Z AUTO 30003KT 1 1/4SM BR OVC002 12/12 A2999,,100.0,1.54,,,12.0,,2018-08-09 16:05:00,12.0,60.96,,,,,31.0,300.0,KACV,217,-124.10861,40.97806
2833,101591.61,N,,,,101599.1,,24.0,,,,,2.0,,100797.87,,METAR KACV 091610Z AUTO 00000KT 2SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 16:10:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2834,101591.61,N,,,,101599.94,,24.0,,,,,3.0,,100797.87,,KACV 091612Z AUTO 00000KT 3SM BR OVC002 12/12 A3000 RMK AO2  T01170117,,100.0,0.0,,,11.7,,2018-08-09 16:12:00,11.7,60.96,11.7,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2835,101591.61,N,,,,101599.1,,24.0,,,,,6.0,,100797.87,,METAR KACV 091615Z AUTO 00000KT 6SM BR OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 16:15:00,12.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2836,101591.61,N,,,,101599.1,,24.0,,,,,10.0,,100797.87,,METAR KACV 091620Z AUTO 00000KT 10SM OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 16:20:00,12.0,60.96,,,,,,0.0,KACV,217,-124.10861,40.97806
2837,101591.61,N,,,,101599.1,,24.0,,,,,10.0,,100797.87,,METAR KACV 091625Z AUTO 00000KT 10SM OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 16:25:00,12.0,60.96,,,,,,0.0,KACV,217,-124.10861,40.97806
2838,101591.61,NW,,,,101599.1,,24.0,,,,,4.0,,100797.87,,METAR KACV 091630Z AUTO 32004KT 4SM BR OVC002 12/12 A3000,,100.0,2.06,,,12.0,,2018-08-09 16:30:00,12.0,60.96,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
2839,101591.61,WNW,,,,101599.1,,24.0,,,,,2.5,,100797.87,,METAR KACV 091635Z AUTO 30005KT 2 1/2SM BR OVC002 12/12 A3000,,100.0,2.57,,,12.0,,2018-08-09 16:35:00,12.0,60.96,,,,,31.0,300.0,KACV,217,-124.10861,40.97806
2840,101591.61,WNW,,,,101599.1,,24.0,,,,,2.0,,100797.87,,METAR KACV 091640Z AUTO 29003KT 2SM BR OVC002 12/12 A3000,,100.0,1.54,,,12.0,,2018-08-09 16:40:00,12.0,60.96,,,,,31.0,290.0,KACV,217,-124.10861,40.97806
2841,101591.61,WNW,,,,101598.53,,24.0,,,,,2.0,,100797.87,,KACV 091641Z AUTO 30003KT 2SM R32/6000VP6000FT BR OVC002 12/12  A3000 RMK AO2 T01220122,,100.0,1.54,,,12.2,,2018-08-09 16:41:00,12.2,60.96,12.2,,,1.0,31.0,300.0,KACV,217,-124.10861,40.97806
2842,101591.61,NW,,,,101599.1,,24.0,,,,,1.5,,100797.87,,METAR KACV 091645Z AUTO 32003KT 1 1/2SM BR OVC002 12/12 A3000,,100.0,1.54,,,12.0,,2018-08-09 16:45:00,12.0,60.96,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
2843,101591.61,WNW,,,,101599.1,,24.0,,,,,0.75,,100797.87,,METAR KACV 091650Z AUTO 29003KT 3/4SM BR OVC002 12/12 A3000 RMK AO2,,100.0,1.54,,,12.0,,2018-08-09 16:50:00,12.0,60.96,12.0,,,1.0,31.0,290.0,KACV,217,-124.10861,40.97806
2844,101591.61,WNW,,,101650.0,101598.53,,24.0,,,,,0.75,,100797.87,,KACV 091651Z AUTO 30003KT 3/4SM R32/2800VP6000FT BR OVC002 12/12  A3000 RMK AO2 SLP165 T01220122,,100.0,1.54,,,12.2,,2018-08-09 16:51:00,12.2,60.96,12.2,,,1.0,31.0,300.0,KACV,217,-124.10861,40.97806
2845,101591.61,NW,,,,101599.1,,24.0,,,,,0.5,,100797.87,,METAR KACV 091655Z AUTO 31003KT 1/2SM FG OVC002 12/12 A3000,,100.0,1.54,,,12.0,,2018-08-09 16:55:00,12.0,60.96,,,,,9.0,310.0,KACV,217,-124.10861,40.97806
2846,101591.61,N,,,,101599.1,,24.0,,,,,0.25,,100797.87,,METAR KACV 091700Z AUTO 00000KT 1/4SM FG OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 17:00:00,12.0,60.96,,,,,9.0,0.0,KACV,217,-124.10861,40.97806
2847,101591.61,N,,,,101598.53,,24.0,,,,,0.25,,100797.87,,KACV 091702Z AUTO 00000KT 1/4SM R32/1800V3000FT FG OVC002 12/12  A3000 RMK AO2 T01220122,,100.0,0.0,,,12.2,,2018-08-09 17:02:00,12.2,60.96,12.2,,,1.0,9.0,0.0,KACV,217,-124.10861,40.97806
2848,101591.61,N,,,,101599.1,,24.0,,,,,0.5,,100797.87,,METAR KACV 091705Z AUTO 00000KT 1/2SM FG OVC002 12/12 A3000,,100.0,0.0,,,12.0,,2018-08-09 17:05:00,12.0,60.96,,,,,9.0,0.0,KACV,217,-124.10861,40.97806
2849,101591.61,N,,,,101596.85,,24.0,,,,,1.0,,100797.87,,KACV 091709Z AUTO 00000KT 1SM R32/1800VP6000FT BR OVC002 13/13  A3000 RMK AO2 T01280128,,100.0,0.0,,,12.8,,2018-08-09 17:09:00,12.8,60.96,12.8,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2850,101591.61,N,,,,101596.28,,24.0,,,,,1.25,,100797.87,,METAR KACV 091710Z AUTO 00000KT 1 1/4SM BR OVC002 13/13 A3000,,100.0,0.0,,,13.0,,2018-08-09 17:10:00,13.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2851,101591.61,N,,,,101596.85,,24.0,,,,,3.0,,100797.87,,KACV 091713Z AUTO 00000KT 3SM R32/3000VP6000FT BR OVC002 13/13  A3000 RMK AO2 T01280128,,100.0,0.0,,,12.8,,2018-08-09 17:13:00,12.8,60.96,12.8,,,1.0,31.0,0.0,KACV,217,-124.10861,40.97806
2852,101591.61,N,,,,101596.28,,24.0,,,,,5.0,,100797.87,,METAR KACV 091715Z AUTO 00000KT 5SM BR OVC002 13/13 A3000,,100.0,0.0,,,13.0,,2018-08-09 17:15:00,13.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2853,101591.61,N,,,,101596.28,,24.0,,,,,5.0,,100797.87,,METAR KACV 091720Z AUTO 00000KT 5SM BR OVC002 13/13 A3000,,100.0,0.0,,,13.0,,2018-08-09 17:20:00,13.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2854,101591.61,N,,,,101596.28,,24.0,,,,,5.0,,100797.87,,METAR KACV 091725Z AUTO 00000KT 5SM BR OVC002 13/13 A3000,,100.0,0.0,,,13.0,,2018-08-09 17:25:00,13.0,60.96,,,,,31.0,0.0,KACV,217,-124.10861,40.97806
2855,101591.61,WSW,,,,101596.28,,34.0,,,,,4.0,,100797.87,,METAR KACV 091730Z AUTO 25003KT 4SM BR OVC003 13/13 A3000,,100.0,1.54,,,13.0,,2018-08-09 17:30:00,13.0,91.44,,,,,31.0,250.0,KACV,217,-124.10861,40.97806
2856,101591.61,W,,,,101596.28,,34.0,,,,,3.5,,100797.87,,METAR KACV 091735Z AUTO 27005KT 3 1/2SM BR OVC003 13/13 A3000,,100.0,2.57,,,13.0,,2018-08-09 17:35:00,13.0,91.44,,,,,31.0,270.0,KACV,217,-124.10861,40.97806
2857,101591.61,W,,,,101596.85,,34.0,,,,,1.75,,100797.87,,KACV 091737Z AUTO 28005KT 1 3/4SM R32/2800VP6000FT BR OVC003 13/12  A3000 RMK AO2 T01280122,,96.14,2.57,,,12.8,,2018-08-09 17:37:00,12.19,91.44,12.2,,,1.0,31.0,280.0,KACV,217,-124.10861,40.97806
2858,101625.47,W,,,,101630.14,,34.0,,,,,1.25,,100831.46,,METAR KACV 091740Z AUTO 26004KT 1 1/4SM BR OVC003 13/12 A3001,,93.65,2.06,,,13.0,,2018-08-09 17:40:00,11.99,91.44,,,,,31.0,260.0,KACV,217,-124.10861,40.97806
2859,101625.47,W,,,,101630.14,,34.0,,,,,1.0,,100831.46,,METAR KACV 091745Z AUTO 26005KT 1SM BR OVC003 13/13 A3001,,100.0,2.57,,,13.0,,2018-08-09 17:45:00,13.0,91.44,,,,,31.0,260.0,KACV,217,-124.10861,40.97806
2860,101625.47,W,,,,101630.14,,34.0,,,,,1.25,,100831.46,,METAR KACV 091750Z AUTO 26006KT 1 1/4SM BR OVC003 13/13 A3001,,100.0,3.09,,,13.0,,2018-08-09 17:50:00,13.0,91.44,,,,,31.0,260.0,KACV,217,-124.10861,40.97806
2861,101625.47,W,,,101660.0,101629.3,,34.0,,10.6,,,2.0,,100831.46,5000.0,KACV 091753Z AUTO 28005KT 2SM R32/3500VP6000FT BR OVC003 13/13  A3001 RMK AO2 SLP166 T01330128 10133 20106 55000,,96.79,2.57,,,13.3,13.3,2018-08-09 17:53:00,12.8,91.44,12.8,,,1.0,31.0,280.0,KACV,217,-124.10861,40.97806
2862,101625.47,W,,,,101630.14,,24.0,,,,,2.5,,100831.46,,METAR KACV 091755Z AUTO 26004KT 2 1/2SM BR OVC002 13/13 A3001,,100.0,2.06,,,13.0,,2018-08-09 17:55:00,13.0,60.96,,,,,31.0,260.0,KACV,217,-124.10861,40.97806
2863,101625.47,W,,,,101630.14,,24.0,,,,,5.0,,100831.46,,METAR KACV 091800Z AUTO 26005KT 5SM BR OVC002 13/13 A3001,,100.0,2.57,,,13.0,,2018-08-09 18:00:00,13.0,60.96,,,,,31.0,260.0,KACV,217,-124.10861,40.97806
2864,101625.47,WSW,,,,101629.3,,24.0,,,,,6.0,,100831.46,,KACV 091802Z AUTO 24004KT 6SM BR OVC002 13/13 A3001 RMK AO2  T01330128,,96.79,2.06,,,13.3,,2018-08-09 18:02:00,12.8,60.96,12.8,,,1.0,31.0,240.0,KACV,217,-124.10861,40.97806
2865,101625.47,W,,,,101630.14,,34.0,,,,,7.0,,100831.46,,METAR KACV 091805Z AUTO 26004KT 7SM OVC003 13/13 A3001,,100.0,2.06,,,13.0,,2018-08-09 18:05:00,13.0,91.44,,,,,,260.0,KACV,217,-124.10861,40.97806
2866,101591.61,N,,,,101596.28,,34.0,,,,,10.0,,100797.87,,METAR KACV 091810Z AUTO 00000KT 10SM OVC003 13/13 A3000,,100.0,0.0,,,13.0,,2018-08-09 18:10:00,13.0,91.44,,,,,,0.0,KACV,217,-124.10861,40.97806
2867,101591.61,WSW,,,,101593.5,,34.0,,,,,10.0,,100797.87,,METAR KACV 091815Z AUTO 24003KT 10SM OVC003 14/13 A3000,,93.7,1.54,,,14.0,,2018-08-09 18:15:00,12.99,91.44,,,,,,240.0,KACV,217,-124.10861,40.97806
2868,101591.61,SW,,,,101596.28,,34.0,,,,,10.0,,100797.87,,METAR KACV 091820Z AUTO 22003KT 10SM OVC003 13/13 A3000,,100.0,1.54,,,13.0,,2018-08-09 18:20:00,13.0,91.44,,,,,,220.0,KACV,217,-124.10861,40.97806
2869,101591.61,WNW,,,,101593.5,,34.0,,,,,10.0,,100797.87,,METAR KACV 091825Z AUTO 29004KT 10SM OVC003 14/13 A3000,,93.7,2.06,,,14.0,,2018-08-09 18:25:00,12.99,91.44,,,,,,290.0,KACV,217,-124.10861,40.97806
2870,101591.61,NW,,,,101593.5,,44.0,,,,,10.0,,100797.87,,METAR KACV 091830Z AUTO 32005KT 10SM OVC004 14/13 A3000,,93.7,2.57,,,14.0,,2018-08-09 18:30:00,12.99,121.92,,,,,,320.0,KACV,217,-124.10861,40.97806
2871,101591.61,NW,,,,101593.5,,44.0,,,,,10.0,,100797.87,,METAR KACV 091835Z AUTO 31006KT 10SM OVC004 14/12 A3000,,87.75,3.09,,,14.0,,2018-08-09 18:35:00,11.98,121.92,,,,,,310.0,KACV,217,-124.10861,40.97806
2872,101591.61,NW,,,,101593.5,,44.0,,,,,10.0,,100797.87,,METAR KACV 091840Z AUTO 31005KT 10SM OVC004 14/12 A3000,,87.75,2.57,,,14.0,,2018-08-09 18:40:00,11.98,121.92,,,,,,310.0,KACV,217,-124.10861,40.97806
2873,101591.61,WNW,,,,101593.5,,44.0,,,,,10.0,,100797.87,,METAR KACV 091845Z AUTO 30006KT 10SM OVC004 14/13 A3000,,93.7,3.09,,,14.0,,2018-08-09 18:45:00,12.99,121.92,,,,,,300.0,KACV,217,-124.10861,40.97806
2874,101625.47,WNW,,,,101627.35,,44.0,,,,,10.0,,100831.46,,METAR KACV 091850Z AUTO 30005KT 10SM OVC004 14/13 A3001,,93.7,2.57,,,14.0,,2018-08-09 18:50:00,12.99,121.92,,,,,,300.0,KACV,217,-124.10861,40.97806
2875,101591.61,NW,,,101660.0,101592.39,,44.0,,,,,10.0,,100797.87,,KACV 091853Z AUTO 31007KT 10SM OVC004 14/12 A3000 RMK AO2 SLP166  T01440122,,86.65,3.6,,,14.4,,2018-08-09 18:53:00,12.18,121.92,12.2,,,1.0,,310.0,KACV,217,-124.10861,40.97806
2876,101591.61,NW,,,,101593.5,,44.0,,,,,10.0,,100797.87,,METAR KACV 091855Z AUTO 31006KT 10SM OVC004 14/12 A3000,,87.75,3.09,,,14.0,,2018-08-09 18:55:00,11.98,121.92,,,,,,310.0,KACV,217,-124.10861,40.97806
2877,101625.47,NW,,,,101627.35,,44.0,,,,,10.0,,100831.46,,METAR KACV 091900Z AUTO 32006KT 10SM OVC004 14/12 A3001,,87.75,3.09,,,14.0,,2018-08-09 19:00:00,11.98,121.92,,,,,,320.0,KACV,217,-124.10861,40.97806
2878,101625.47,NW,,,,101627.35,,44.0,,,,,10.0,,100831.46,,METAR KACV 091905Z AUTO 32008KT 10SM OVC004 14/12 A3001,,87.75,4.12,,,14.0,,2018-08-09 19:05:00,11.98,121.92,,,,,,320.0,KACV,217,-124.10861,40.97806
2879,101625.47,NW,,,,101627.35,,44.0,,,,,10.0,,100831.46,,METAR KACV 091910Z AUTO 31009KT 10SM OVC004 14/12 A3001,,87.75,4.63,,,14.0,,2018-08-09 19:10:00,11.98,121.92,,,,,,310.0,KACV,217,-124.10861,40.97806
2880,101625.47,NW,,,,101627.35,,44.0,,,,,10.0,,100831.46,,METAR KACV 091915Z AUTO 32009KT 10SM OVC004 14/12 A3001,,87.75,4.63,,,14.0,,2018-08-09 19:15:00,11.98,121.92,,,,,,320.0,KACV,217,-124.10861,40.97806
2881,101625.47,WNW,,,,101627.35,,44.0,,,,,9.0,,100831.46,,METAR KACV 091920Z AUTO 30008KT 9SM OVC004 14/12 A3001,,87.75,4.12,,,14.0,,2018-08-09 19:20:00,11.98,121.92,,,,,,300.0,KACV,217,-124.10861,40.97806
2882,101625.47,NW,,,,101627.35,,44.0,,,,,5.0,,100831.46,,METAR KACV 091925Z AUTO 32009KT 5SM BR OVC004 14/12 A3001,,87.75,4.63,,,14.0,,2018-08-09 19:25:00,11.98,121.92,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
2883,101625.47,NW,,,,101627.35,,44.0,,,,,2.0,,100831.46,,METAR KACV 091930Z AUTO 32008KT 2SM BR OVC004 14/13 A3001,,93.7,4.12,,,14.0,,2018-08-09 19:30:00,12.99,121.92,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
2884,101625.47,NNW,,,,101626.24,,44.0,,,,,1.75,,100831.46,,KACV 091931Z AUTO 33009KT 1 3/4SM R32/3500VP6000FT BR OVC004 14/13  A3001 RMK AO2 VIS 1V5 T01440128,,90.12,4.63,,,14.4,,2018-08-09 19:31:00,12.79,121.92,12.8,,,1.0,31.0,330.0,KACV,217,-124.10861,40.97806
2885,101625.47,NW,,,,101627.35,,44.0,,,,,1.0,,100831.46,,METAR KACV 091935Z AUTO 31009KT 1SM BR OVC004 14/13 A3001,,93.7,4.63,,,14.0,,2018-08-09 19:35:00,12.99,121.92,,,,,31.0,310.0,KACV,217,-124.10861,40.97806
2886,101625.47,NW,,,,101627.35,,34.0,,,,,0.75,,100831.46,,METAR KACV 091940Z AUTO 31008KT 3/4SM BR OVC003 14/13 A3001,,93.7,4.12,,,14.0,,2018-08-09 19:40:00,12.99,91.44,,,,,31.0,310.0,KACV,217,-124.10861,40.97806
2887,101625.47,NW,,,,101627.35,,34.0,,,,,1.0,,100831.46,,METAR KACV 091945Z AUTO 32008KT 1SM BR OVC003 14/13 A3001,,93.7,4.12,,,14.0,,2018-08-09 19:45:00,12.99,91.44,,,,,31.0,320.0,KACV,217,-124.10861,40.97806
