,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2340,101083.65,N,,,,101072.02,1828.8,,,,604.0,100428.32,,METAR KOVE 081220Z AUTO 00000KT 6SM HZ OVC060 20/13 A2985,,64.1,0.0,20.0,,2018-08-08 12:20:00,12.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2341,101083.65,E,,,,101072.02,1828.8,,,,604.0,100428.32,,METAR KOVE 081225Z AUTO 10003KT 6SM HZ OVC060 20/13 A2985,,64.1,1.54,20.0,,2018-08-08 12:25:00,12.97,6.0,,,,6.0,100.0,KOVE,180,-121.62223,39.49436
2342,101083.65,E,,,,101072.02,1828.8,,,,604.0,100428.32,,METAR KOVE 081230Z AUTO 08003KT 6SM HZ OVC060 20/13 A2985,,64.1,1.54,20.0,,2018-08-08 12:30:00,12.97,6.0,,,,6.0,80.0,KOVE,180,-121.62223,39.49436
2343,101083.65,N,,,,101072.02,1828.8,,,,603.0,100428.32,,METAR KOVE 081235Z AUTO 00000KT 6SM HZ BKN060 20/13 A2985,,64.1,0.0,20.0,,2018-08-08 12:35:00,12.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2344,101117.52,N,,,,101105.89,1828.8,,,,604.0,100461.97,,METAR KOVE 081240Z AUTO 00000KT 6SM HZ OVC060 20/13 A2986,,64.1,0.0,20.0,,2018-08-08 12:40:00,12.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2345,101117.52,ESE,,,,101105.89,1828.8,,,,604.0,100461.97,,METAR KOVE 081245Z AUTO 11003KT 6SM HZ OVC060 20/14 A2986,,68.41,1.54,20.0,,2018-08-08 12:45:00,13.97,6.0,,,,6.0,110.0,KOVE,180,-121.62223,39.49436
2346,101117.52,ESE,,,,101105.89,1828.8,,,,604.0,100461.97,,METAR KOVE 081250Z AUTO 11003KT 6SM HZ OVC060 20/14 A2986,,68.41,1.54,20.0,,2018-08-08 12:50:00,13.97,6.0,,,,6.0,110.0,KOVE,180,-121.62223,39.49436
2347,101117.52,ESE,,,101110.0,101105.89,1828.8,,,,604.0,100461.97,,KOVE 081253Z AUTO 11003KT 6SM HZ OVC060 20/14 A2986 RMK AO2 SLP111  T02000139,,67.96,1.54,20.0,,2018-08-08 12:53:00,13.87,6.0,13.9,,1.0,6.0,110.0,KOVE,180,-121.62223,39.49436
2348,101117.52,N,,,,101105.89,1828.8,,,,604.0,100461.97,,METAR KOVE 081255Z AUTO 00000KT 6SM HZ OVC060 20/14 A2986,,68.41,0.0,20.0,,2018-08-08 12:55:00,13.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2349,101117.52,SE,,,,101105.89,1828.8,,,,604.0,100461.97,,METAR KOVE 081300Z AUTO 13003KT 6SM HZ OVC060 20/14 A2986,,68.41,1.54,20.0,,2018-08-08 13:00:00,13.97,6.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
2350,101151.38,N,,,,101139.74,1828.8,,,,604.0,100495.61,,METAR KOVE 081305Z AUTO 00000KT 6SM HZ OVC060 20/14 A2987,,68.41,0.0,20.0,,2018-08-08 13:05:00,13.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2351,101151.38,N,,,,101141.95,1828.8,,,,604.0,100495.61,,METAR KOVE 081310Z AUTO 00000KT 6SM HZ OVC060 19/14 A2987,,72.78,0.0,19.0,,2018-08-08 13:10:00,13.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2352,101151.38,SSE,,,,101141.95,1828.8,,,,604.0,100495.61,,METAR KOVE 081315Z AUTO 15003KT 5SM HZ OVC060 19/14 A2987,,72.78,1.54,19.0,,2018-08-08 13:15:00,13.97,5.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
2353,101151.38,SE,,,,101141.95,1828.8,,,,604.0,100495.61,,METAR KOVE 081320Z AUTO 14003KT 5SM HZ OVC060 19/14 A2987,,72.78,1.54,19.0,,2018-08-08 13:20:00,13.97,5.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
2354,101151.38,SSE,,,,101141.95,1828.8,,,,604.0,100495.61,,METAR KOVE 081325Z AUTO 16003KT 4SM HZ OVC060 19/14 A2987,,72.78,1.54,19.0,,2018-08-08 13:25:00,13.97,4.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
2355,101151.38,S,,,,101137.55,1828.8,,,,604.0,100495.61,,METAR KOVE 081330Z AUTO 17003KT 5SM HZ OVC060 21/14 A2987,,64.32,1.54,21.0,,2018-08-08 13:30:00,13.97,5.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2356,101185.24,S,,,,101173.61,1828.8,,,,604.0,100529.26,,METAR KOVE 081335Z AUTO 17003KT 5SM HZ OVC060 20/14 A2988,,68.41,1.54,20.0,,2018-08-08 13:35:00,13.97,5.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2357,101185.24,S,,,,101175.82,1828.8,,,,604.0,100529.26,,METAR KOVE 081340Z AUTO 18003KT 5SM HZ OVC060 19/14 A2988,,72.78,1.54,19.0,,2018-08-08 13:40:00,13.97,5.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2358,101185.24,S,,,,101173.61,1828.8,,,,603.0,100529.26,,METAR KOVE 081345Z AUTO 18004KT 6SM HZ BKN060 20/14 A2988,,68.41,2.06,20.0,,2018-08-08 13:45:00,13.97,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2359,101185.24,S,,,,101175.82,1828.8,,,,603.0,100529.26,,METAR KOVE 081350Z AUTO 18003KT 6SM HZ BKN060 19/14 A2988,,72.78,1.54,19.0,,2018-08-08 13:50:00,13.97,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2360,101219.11,S,,,101200.0,101209.91,1828.8,,,,603.0,100562.91,,KOVE 081353Z AUTO 17003KT 6SM HZ BKN060 19/14 A2989 RMK AO2 SLP120  T01890139,,72.77,1.54,18.9,,2018-08-08 13:53:00,13.87,6.0,13.9,,1.0,6.0,170.0,KOVE,180,-121.62223,39.49436
2361,101219.11,S,,,,101209.68,1828.8,,,,603.0,100562.91,,METAR KOVE 081355Z AUTO 17003KT 5SM HZ BKN060 19/14 A2989,,72.78,1.54,19.0,,2018-08-08 13:55:00,13.97,5.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2362,101219.11,SSE,,,,101209.68,,,,,602.0,100562.91,,METAR KOVE 081400Z AUTO 15003KT 5SM HZ SCT060 19/14 A2989,,72.78,1.54,19.0,,2018-08-08 14:00:00,13.97,5.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
2363,101219.11,S,,,,101209.68,,,,,606.0,100562.91,,METAR KOVE 081405Z AUTO 17003KT 6SM HZ FEW060 19/14 A2989,,72.78,1.54,19.0,,2018-08-08 14:05:00,13.97,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2364,101252.97,S,,,,101243.54,,,,,606.0,100596.55,,METAR KOVE 081410Z AUTO 17003KT 6SM HZ FEW060 19/14 A2990,,72.78,1.54,19.0,,2018-08-08 14:10:00,13.97,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2365,101252.97,S,,,,101243.54,,,,,606.0,100596.55,,METAR KOVE 081415Z AUTO 18003KT 6SM HZ FEW060 19/13 A2990,,68.2,1.54,19.0,,2018-08-08 14:15:00,12.97,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2366,101252.97,S,,,,101243.54,,,,,1.0,100596.55,,METAR KOVE 081420Z AUTO 19003KT 6SM HZ CLR 19/13 A2990,,68.2,1.54,19.0,,2018-08-08 14:20:00,12.97,6.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2367,101252.97,S,,,,101243.54,,,,,1.0,100596.55,,METAR KOVE 081425Z AUTO 19003KT 6SM HZ CLR 19/13 A2990,,68.2,1.54,19.0,,2018-08-08 14:25:00,12.97,6.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
2368,101252.97,S,,,,101243.54,,,,,1.0,100596.55,,METAR KOVE 081430Z AUTO 18003KT 6SM HZ CLR 19/13 A2990,,68.2,1.54,19.0,,2018-08-08 14:30:00,12.97,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
2369,101286.84,S,,,,101275.2,,,,,1.0,100630.2,,METAR KOVE 081435Z AUTO 17003KT 6SM HZ CLR 20/13 A2991,,64.1,1.54,20.0,,2018-08-08 14:35:00,12.97,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2370,101286.84,S,,,,101275.19,,,,,1.0,100630.2,,METAR KOVE 081440Z AUTO 17003KT 6SM HZ CLR 20/14 A2991,,68.41,1.54,20.0,,2018-08-08 14:40:00,13.97,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2371,101286.84,N,,,,101275.19,,,,,1.0,100630.2,,METAR KOVE 081445Z AUTO 00000KT 6SM HZ CLR 20/14 A2991,,68.41,0.0,20.0,,2018-08-08 14:45:00,13.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2372,101286.84,SSE,,,,101273.0,,,,,1.0,100630.2,,METAR KOVE 081450Z AUTO 16003KT 6SM HZ CLR 21/14 A2991,,64.32,1.54,21.0,,2018-08-08 14:50:00,13.97,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
2373,101286.84,N,,,101290.0,101273.87,,,,,1.0,100630.2,3024.0,KOVE 081453Z AUTO 00000KT 6SM HZ CLR 21/14 A2991 RMK AO2 SLP129  T02060139 53024,,65.49,0.0,20.6,,2018-08-08 14:53:00,13.87,6.0,13.9,,1.0,6.0,0.0,KOVE,180,-121.62223,39.49436
2374,101286.84,N,,,,101273.0,,,,,1.0,100630.2,,METAR KOVE 081455Z AUTO 00000KT 6SM HZ CLR 21/14 A2991,,64.32,0.0,21.0,,2018-08-08 14:55:00,13.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2375,101286.84,SSE,,,,101273.0,,,,,1.0,100630.2,,METAR KOVE 081500Z AUTO 15003KT 6SM HZ CLR 21/13 A2991,,60.27,1.54,21.0,,2018-08-08 15:00:00,12.97,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
2376,101320.7,N,,,,101306.85,,,,,1.0,100663.84,,METAR KOVE 081505Z AUTO 00000KT 6SM HZ CLR 21/14 A2992,,64.32,0.0,21.0,,2018-08-08 15:05:00,13.97,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2377,101320.7,ESE,,,,101306.85,,,,,1.0,100663.84,,METAR KOVE 081510Z AUTO 11003KT 6SM HZ CLR 21/14 A2992,,64.32,1.54,21.0,,2018-08-08 15:10:00,13.97,6.0,,,,6.0,110.0,KOVE,180,-121.62223,39.49436
2378,101320.7,ESE,,,,101306.85,,,,,1.0,100663.84,,METAR KOVE 081515Z AUTO 11003KT 6SM HZ CLR 21/14 A2992,,64.32,1.54,21.0,,2018-08-08 15:15:00,13.97,6.0,,,,6.0,110.0,KOVE,180,-121.62223,39.49436
2379,101320.7,ESE,,,,101306.85,,,,,1.0,100663.84,,METAR KOVE 081520Z AUTO 12003KT 6SM HZ CLR 21/14 A2992,,64.32,1.54,21.0,,2018-08-08 15:20:00,13.97,6.0,,,,6.0,120.0,KOVE,180,-121.62223,39.49436
2380,101320.7,ESE,,,,101304.67,,,,,1.0,100663.84,,METAR KOVE 081525Z AUTO 12003KT 6SM HZ CLR 22/14 A2992,,60.51,1.54,22.0,,2018-08-08 15:25:00,13.98,6.0,,,,6.0,120.0,KOVE,180,-121.62223,39.49436
2381,101320.7,SE,,,,101304.67,,,,,1.0,100663.84,,METAR KOVE 081530Z AUTO 13004KT 6SM HZ CLR 22/14 A2992,,60.51,2.06,22.0,,2018-08-08 15:30:00,13.98,6.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
2382,101320.7,SE,,,,101304.67,,,,,1.0,100663.84,,METAR KOVE 081535Z AUTO 13003KT 6SM HZ CLR 22/14 A2992,,60.51,1.54,22.0,,2018-08-08 15:35:00,13.98,6.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
2383,101320.7,SE,,,,101304.67,,,,,1.0,100663.84,,METAR KOVE 081540Z AUTO 13003KT 6SM HZ CLR 22/14 A2992,,60.51,1.54,22.0,,2018-08-08 15:40:00,13.98,6.0,,,,6.0,130.0,KOVE,180,-121.62223,39.49436
2384,101320.7,SSE,,,,101304.67,,,,,1.0,100663.84,,METAR KOVE 081545Z AUTO 15003KT 6SM HZ CLR 22/14 A2992,,60.51,1.54,22.0,,2018-08-08 15:45:00,13.98,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
2385,101320.7,N,,,,101304.67,,,,,1.0,100663.84,,METAR KOVE 081550Z AUTO 00000KT 6SM HZ CLR 22/14 A2992,,60.51,0.0,22.0,,2018-08-08 15:50:00,13.98,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2386,101354.56,SE,,,101340.0,101336.78,,,,,1.0,100697.48,,KOVE 081553Z AUTO 13003KT 6SM HZ CLR 23/14 A2993 RMK AO2 SLP134  T02280139,,57.27,1.54,22.8,,2018-08-08 15:53:00,13.88,6.0,13.9,,1.0,6.0,130.0,KOVE,180,-121.62223,39.49436
2387,101354.56,SE,,,,101336.35,,,,,1.0,100697.48,,METAR KOVE 081555Z AUTO 14003KT 6SM HZ CLR 23/14 A2993,,56.95,1.54,23.0,,2018-08-08 15:55:00,13.98,6.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
2388,101354.56,N,,,,101336.35,,,,,1.0,100697.48,,METAR KOVE 081600Z AUTO 00000KT 6SM HZ CLR 23/14 A2993,,56.95,0.0,23.0,,2018-08-08 16:00:00,13.98,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2389,101354.56,SSE,,,,101336.35,,,,,1.0,100697.48,,METAR KOVE 081605Z AUTO 16003KT 6SM HZ CLR 23/14 A2993,,56.95,1.54,23.0,,2018-08-08 16:05:00,13.98,6.0,,,,6.0,160.0,KOVE,180,-121.62223,39.49436
2390,101354.56,SE,,,,101336.35,,,,,1.0,100697.48,,METAR KOVE 081610Z AUTO 14003KT 6SM HZ CLR 23/14 A2993,,56.95,1.54,23.0,,2018-08-08 16:10:00,13.98,6.0,,,,6.0,140.0,KOVE,180,-121.62223,39.49436
2391,101354.56,SSE,,,,101336.35,,,,,1.0,100697.48,,METAR KOVE 081615Z AUTO 15003KT 6SM HZ CLR 23/14 A2993,,56.95,1.54,23.0,,2018-08-08 16:15:00,13.98,6.0,,,,6.0,150.0,KOVE,180,-121.62223,39.49436
2392,101354.56,S,,,,101336.35,,,,,1.0,100697.48,,METAR KOVE 081620Z AUTO 17003KT 6SM HZ CLR 23/14 A2993,,56.95,1.54,23.0,,2018-08-08 16:20:00,13.98,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2393,101354.56,SSE,,,,101334.2,,,,,1.0,100697.48,,METAR KOVE 081625Z AUTO 16003KT 7SM CLR 24/13 A2993,,50.25,1.54,24.0,,2018-08-08 16:25:00,12.99,7.0,,,,,160.0,KOVE,180,-121.62223,39.49436
2394,101354.56,SSE,,,,101334.2,,,,,1.0,100697.48,,METAR KOVE 081630Z AUTO 16003KT 7SM CLR 24/13 A2993,,50.25,1.54,24.0,,2018-08-08 16:30:00,12.99,7.0,,,,,160.0,KOVE,180,-121.62223,39.49436
2395,101354.56,N,,,,101334.2,,,,,1.0,100697.48,,METAR KOVE 081635Z AUTO 00000KT 7SM CLR 24/13 A2993,,50.25,0.0,24.0,,2018-08-08 16:35:00,12.99,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2396,101354.56,SSE,,,,101334.2,,,,,1.0,100697.48,,METAR KOVE 081640Z AUTO 15003KT 7SM CLR 24/13 A2993,,50.25,1.54,24.0,,2018-08-08 16:40:00,12.99,7.0,,,,,150.0,KOVE,180,-121.62223,39.49436
2397,101354.56,SE,,,,101332.06,,,,,1.0,100697.48,,METAR KOVE 081645Z AUTO 14003KT 8SM CLR 25/13 A2993,,47.33,1.54,25.0,,2018-08-08 16:45:00,12.99,8.0,,,,,140.0,KOVE,180,-121.62223,39.49436
2398,101354.56,S,,,,101332.05,,,,,1.0,100697.48,,METAR KOVE 081650Z AUTO 18003KT 7SM CLR 25/14 A2993,,50.52,1.54,25.0,,2018-08-08 16:50:00,14.0,7.0,,,,,180.0,KOVE,180,-121.62223,39.49436
2399,101354.56,,,,101350.0,101330.78,,,,,1.0,100697.48,,KOVE 081653Z AUTO VRB03KT 7SM CLR 26/14 A2993 RMK AO2 SLP135  T02560139,,48.43,1.54,25.6,,2018-08-08 16:53:00,13.9,7.0,13.9,,1.0,,,KOVE,180,-121.62223,39.49436
2400,101354.56,S,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081655Z AUTO 18003KT 7SM CLR 26/14 A2993,,47.61,1.54,26.0,,2018-08-08 16:55:00,14.0,7.0,,,,,180.0,KOVE,180,-121.62223,39.49436
2401,101354.56,S,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081700Z AUTO 18003KT 7SM CLR 26/14 A2993,,47.61,1.54,26.0,,2018-08-08 17:00:00,14.0,7.0,,,,,180.0,KOVE,180,-121.62223,39.49436
2402,101354.56,S,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081705Z AUTO 18003KT 8SM CLR 26/14 A2993,,47.61,1.54,26.0,,2018-08-08 17:05:00,14.0,8.0,,,,,180.0,KOVE,180,-121.62223,39.49436
2403,101354.56,SSE,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081710Z AUTO 16004KT 8SM CLR 26/14 A2993,,47.61,2.06,26.0,,2018-08-08 17:10:00,14.0,8.0,,,,,160.0,KOVE,180,-121.62223,39.49436
2404,101354.56,N,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081715Z AUTO 00000KT 8SM CLR 26/14 A2993,,47.61,0.0,26.0,,2018-08-08 17:15:00,14.0,8.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2405,101354.56,N,,27.12,,101327.82,,,,,1.0,100697.48,,METAR KOVE 081720Z AUTO 00000KT 8SM CLR 27/14 A2993,,44.89,0.0,27.0,,2018-08-08 17:20:00,14.01,8.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2406,101354.56,N,,27.12,,101327.82,,,,,1.0,100697.48,,METAR KOVE 081725Z AUTO 00000KT 8SM CLR 27/14 A2993,,44.89,0.0,27.0,,2018-08-08 17:25:00,14.01,8.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2407,101354.56,WSW,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081730Z AUTO 25003KT 8SM CLR 26/14 A2993,,47.61,1.54,26.0,,2018-08-08 17:30:00,14.0,8.0,,,,,250.0,KOVE,180,-121.62223,39.49436
2408,101354.56,SW,,,,101329.93,,,,,1.0,100697.48,,METAR KOVE 081735Z AUTO 23003KT 8SM CLR 26/14 A2993,,47.61,1.54,26.0,,2018-08-08 17:35:00,14.0,8.0,,,,,230.0,KOVE,180,-121.62223,39.49436
2409,101354.56,N,,27.12,,101327.82,,,,,1.0,100697.48,,METAR KOVE 081740Z AUTO 00000KT 8SM CLR 27/14 A2993,,44.89,0.0,27.0,,2018-08-08 17:40:00,14.01,8.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2410,101354.56,SW,,27.12,,101327.82,,,,,1.0,100697.48,,METAR KOVE 081745Z AUTO 22003KT 7SM CLR 27/14 A2993,,44.89,1.54,27.0,,2018-08-08 17:45:00,14.01,7.0,,,,,220.0,KOVE,180,-121.62223,39.49436
2411,101354.56,N,,27.12,,101327.82,,,,,1.0,100697.48,,METAR KOVE 081750Z AUTO 00000KT 7SM CLR 27/14 A2993,,44.89,0.0,27.0,,2018-08-08 17:50:00,14.01,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2412,101354.56,N,,27.24,101350.0,101327.39,,,18.9,,1.0,100697.48,1006.0,KOVE 081753Z AUTO 00000KT 7SM CLR 27/14 A2993 RMK AO2 SLP135  T02720139 10272 20189 51006,,44.08,0.0,27.2,27.2,2018-08-08 17:53:00,13.92,7.0,13.9,,1.0,,0.0,KOVE,180,-121.62223,39.49436
2413,101354.56,S,,27.83,,101325.72,,,,,1.0,100697.48,,METAR KOVE 081755Z AUTO 19003KT 7SM CLR 28/14 A2993,,42.34,1.54,28.0,,2018-08-08 17:55:00,14.02,7.0,,,,,190.0,KOVE,180,-121.62223,39.49436
2414,101354.56,WSW,,28.04,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081800Z AUTO 24003KT 7SM CLR 28/15 A2993,,45.17,1.54,28.0,,2018-08-08 18:00:00,15.03,7.0,,,,,240.0,KOVE,180,-121.62223,39.49436
2415,101354.56,WSW,,27.29,,101327.81,,,,,1.0,100697.48,,METAR KOVE 081805Z AUTO 25003KT 7SM CLR 27/15 A2993,,47.88,1.54,27.0,,2018-08-08 18:05:00,15.01,7.0,,,,,250.0,KOVE,180,-121.62223,39.49436
2416,101354.56,WSW,,27.29,,101327.81,,,,,1.0,100697.48,,METAR KOVE 081810Z AUTO 24003KT 7SM CLR 27/15 A2993,,47.88,1.54,27.0,,2018-08-08 18:10:00,15.01,7.0,,,,,240.0,KOVE,180,-121.62223,39.49436
2417,101388.43,WSW,,27.29,,101361.67,,,,,1.0,100731.13,,METAR KOVE 081815Z AUTO 25003KT 7SM CLR 27/15 A2994,,47.88,1.54,27.0,,2018-08-08 18:15:00,15.01,7.0,,,,,250.0,KOVE,180,-121.62223,39.49436
2418,101354.56,WSW,,28.04,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081820Z AUTO 25003KT 7SM CLR 28/15 A2993,,45.17,1.54,28.0,,2018-08-08 18:20:00,15.03,7.0,,,,,250.0,KOVE,180,-121.62223,39.49436
2419,101388.43,WSW,,28.04,,101359.57,,,,,1.0,100731.13,,METAR KOVE 081825Z AUTO 24003KT 7SM CLR 28/15 A2994,,45.17,1.54,28.0,,2018-08-08 18:25:00,15.03,7.0,,,,,240.0,KOVE,180,-121.62223,39.49436
2420,101388.43,SW,,28.29,,101359.57,,,,,1.0,100731.13,,METAR KOVE 081830Z AUTO 23004KT 7SM CLR 28/16 A2994,,48.15,2.06,28.0,,2018-08-08 18:30:00,16.02,7.0,,,,,230.0,KOVE,180,-121.62223,39.49436
2421,101354.56,WSW,,28.29,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081835Z AUTO 24003KT 7SM CLR 28/16 A2993,,48.15,1.54,28.0,,2018-08-08 18:35:00,16.02,7.0,,,,,240.0,KOVE,180,-121.62223,39.49436
2422,101354.56,SW,,28.29,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081840Z AUTO 23003KT 7SM CLR 28/16 A2993,,48.15,1.54,28.0,,2018-08-08 18:40:00,16.02,7.0,,,,,230.0,KOVE,180,-121.62223,39.49436
2423,101354.56,N,,28.29,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081845Z AUTO 00000KT 7SM CLR 28/16 A2993,,48.15,0.0,28.0,,2018-08-08 18:45:00,16.02,7.0,,,,,0.0,KOVE,180,-121.62223,39.49436
2424,101354.56,W,,28.29,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081850Z AUTO 27003KT 6SM HZ CLR 28/16 A2993,,48.15,1.54,28.0,,2018-08-08 18:50:00,16.02,6.0,,,,6.0,270.0,KOVE,180,-121.62223,39.49436
2425,101354.56,W,,28.57,101350.0,101325.08,,,,,1.0,100697.48,,KOVE 081853Z AUTO 28004KT 6SM HZ CLR 28/16 A2993 RMK AO2 SLP135  T02830161,,47.63,2.06,28.3,,2018-08-08 18:53:00,16.13,6.0,16.1,,1.0,6.0,280.0,KOVE,180,-121.62223,39.49436
2426,101354.56,W,,28.29,,101325.71,,,,,1.0,100697.48,,METAR KOVE 081855Z AUTO 28003KT 6SM HZ CLR 28/16 A2993,,48.15,1.54,28.0,,2018-08-08 18:55:00,16.02,6.0,,,,6.0,280.0,KOVE,180,-121.62223,39.49436
2427,101354.56,WSW,,29.14,,101323.63,,,,,1.0,100697.48,,METAR KOVE 081900Z AUTO 25003KT 6SM HZ CLR 29/16 A2993,,45.44,1.54,29.0,,2018-08-08 19:00:00,16.03,6.0,,,,6.0,250.0,KOVE,180,-121.62223,39.49436
2428,101320.7,N,,29.14,,101289.78,,,,,1.0,100663.84,,METAR KOVE 081905Z AUTO 00000KT 6SM HZ CLR 29/16 A2992,,45.44,0.0,29.0,,2018-08-08 19:05:00,16.03,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2429,101320.7,W,,29.14,,101289.78,,,,,1.0,100663.84,,METAR KOVE 081910Z AUTO 27004KT 6SM HZ CLR 29/16 A2992,,45.44,2.06,29.0,,2018-08-08 19:10:00,16.03,6.0,,,,6.0,270.0,KOVE,180,-121.62223,39.49436
2430,101320.7,W,,29.14,,101289.78,,,,,1.0,100663.84,,METAR KOVE 081915Z AUTO 27003KT 6SM HZ CLR 29/16 A2992,,45.44,1.54,29.0,,2018-08-08 19:15:00,16.03,6.0,,,,6.0,270.0,KOVE,180,-121.62223,39.49436
2431,101320.7,SW,,30.04,,101287.71,,,,,1.0,100663.84,,METAR KOVE 081920Z AUTO 23003KT 6SM HZ CLR 30/16 A2992,,42.9,1.54,30.0,,2018-08-08 19:20:00,16.05,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2432,101320.7,SSW,,29.72,,101287.71,,,,,1.0,100663.84,,METAR KOVE 081925Z AUTO 20003KT 6SM HZ CLR 30/15 A2992,,40.24,1.54,30.0,,2018-08-08 19:25:00,15.05,6.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
2433,101320.7,SW,,29.72,,101287.71,,,,,1.0,100663.84,,METAR KOVE 081930Z AUTO 23003KT 6SM HZ CLR 30/15 A2992,,40.24,1.54,30.0,,2018-08-08 19:30:00,15.05,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
2434,101320.7,N,,30.04,,101287.71,,,,,1.0,100663.84,,METAR KOVE 081935Z AUTO 00000KT 6SM HZ CLR 30/16 A2992,,42.9,0.0,30.0,,2018-08-08 19:35:00,16.05,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2435,101320.7,N,,29.72,,101287.71,,,,,1.0,100663.84,,METAR KOVE 081940Z AUTO 00000KT 6SM HZ CLR 30/15 A2992,,40.24,0.0,30.0,,2018-08-08 19:40:00,15.05,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
2436,101286.84,WSW,,30.64,,101251.81,,,,,1.0,100630.2,,METAR KOVE 081945Z AUTO 25003KT 6SM HZ CLR 31/15 A2991,,38.01,1.54,31.0,,2018-08-08 19:45:00,15.07,6.0,,,,6.0,250.0,KOVE,180,-121.62223,39.49436
2437,101286.84,SSW,,30.64,,101251.81,,,,,1.0,100630.2,,METAR KOVE 081950Z AUTO 21004KT 6SM HZ CLR 31/15 A2991,,38.01,2.06,31.0,,2018-08-08 19:50:00,15.07,6.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
