,date_time,T_water_temp_set_1,precip_accum_set_1,volt_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
899,2018-08-10 08:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
900,2018-08-10 09:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
901,2018-08-10 09:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
902,2018-08-10 09:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
903,2018-08-10 09:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
904,2018-08-10 10:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
905,2018-08-10 10:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
906,2018-08-10 10:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
907,2018-08-10 10:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
908,2018-08-10 11:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
909,2018-08-10 11:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
910,2018-08-10 11:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
911,2018-08-10 11:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
912,2018-08-10 12:00:00,21.39,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
913,2018-08-10 12:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
914,2018-08-10 12:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
915,2018-08-10 12:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
916,2018-08-10 13:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
917,2018-08-10 13:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
918,2018-08-10 13:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
919,2018-08-10 13:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
920,2018-08-10 14:00:00,21.0,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
921,2018-08-10 14:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
922,2018-08-10 14:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
923,2018-08-10 14:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
924,2018-08-10 15:00:00,20.78,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
925,2018-08-10 15:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
926,2018-08-10 15:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
927,2018-08-10 15:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
928,2018-08-10 16:00:00,20.78,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
929,2018-08-10 16:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
930,2018-08-10 16:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
931,2018-08-10 16:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
932,2018-08-10 17:00:00,20.89,1081.024,13.74,,HOOC1,333,-123.67250,41.05000
933,2018-08-10 17:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
934,2018-08-10 17:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
935,2018-08-10 17:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
936,2018-08-10 18:00:00,21.11,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
937,2018-08-10 18:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
938,2018-08-10 18:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
939,2018-08-10 18:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
940,2018-08-10 19:00:00,21.28,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
941,2018-08-10 19:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
942,2018-08-10 19:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
943,2018-08-10 19:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
944,2018-08-10 20:00:00,21.61,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
945,2018-08-10 20:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
946,2018-08-10 20:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
947,2018-08-10 20:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
948,2018-08-10 21:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
949,2018-08-10 21:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
950,2018-08-10 21:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
951,2018-08-10 21:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
952,2018-08-10 22:00:00,22.0,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
953,2018-08-10 22:15:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
954,2018-08-10 22:30:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
955,2018-08-10 22:45:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
956,2018-08-10 23:00:00,22.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
957,2018-08-10 23:15:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
958,2018-08-10 23:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
959,2018-08-10 23:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
960,2018-08-11 00:00:00,22.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
961,2018-08-11 00:15:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
962,2018-08-11 00:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
963,2018-08-11 00:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
964,2018-08-11 01:00:00,22.0,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
965,2018-08-11 01:15:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
966,2018-08-11 01:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
967,2018-08-11 01:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
968,2018-08-11 02:00:00,22.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
969,2018-08-11 02:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
970,2018-08-11 02:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
971,2018-08-11 02:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
972,2018-08-11 03:00:00,21.89,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
973,2018-08-11 03:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
974,2018-08-11 03:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
975,2018-08-11 03:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
976,2018-08-11 04:00:00,21.78,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
977,2018-08-11 04:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
978,2018-08-11 04:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
979,2018-08-11 04:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
980,2018-08-11 05:00:00,21.72,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
981,2018-08-11 05:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
982,2018-08-11 05:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
983,2018-08-11 05:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
984,2018-08-11 06:00:00,21.72,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
985,2018-08-11 06:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
986,2018-08-11 06:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
987,2018-08-11 06:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
988,2018-08-11 07:00:00,21.61,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
989,2018-08-11 07:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
990,2018-08-11 07:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
991,2018-08-11 07:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
992,2018-08-11 08:00:00,21.61,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
993,2018-08-11 08:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
994,2018-08-11 08:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
995,2018-08-11 08:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
996,2018-08-11 09:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
997,2018-08-11 09:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
998,2018-08-11 09:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
999,2018-08-11 09:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1000,2018-08-11 10:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1001,2018-08-11 10:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1002,2018-08-11 10:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1003,2018-08-11 10:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1004,2018-08-11 11:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1005,2018-08-11 11:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1006,2018-08-11 11:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1007,2018-08-11 11:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
1008,2018-08-11 12:00:00,21.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1009,2018-08-11 12:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
1010,2018-08-11 12:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
1011,2018-08-11 12:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
1012,2018-08-11 13:00:00,21.0,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
1013,2018-08-11 13:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1014,2018-08-11 13:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1015,2018-08-11 13:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1016,2018-08-11 14:00:00,20.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1017,2018-08-11 14:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1018,2018-08-11 14:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1019,2018-08-11 14:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1020,2018-08-11 15:00:00,20.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1021,2018-08-11 15:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1022,2018-08-11 15:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1023,2018-08-11 15:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1024,2018-08-11 16:00:00,20.61,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
1025,2018-08-11 16:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1026,2018-08-11 16:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1027,2018-08-11 16:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1028,2018-08-11 17:00:00,20.72,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
1029,2018-08-11 17:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1030,2018-08-11 17:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1031,2018-08-11 17:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1032,2018-08-11 18:00:00,20.89,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
1033,2018-08-11 18:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1034,2018-08-11 18:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
1035,2018-08-11 18:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
1036,2018-08-11 19:00:00,21.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1037,2018-08-11 19:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1038,2018-08-11 19:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1039,2018-08-11 19:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1040,2018-08-11 20:00:00,21.39,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1041,2018-08-11 20:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1042,2018-08-11 20:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1043,2018-08-11 20:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1044,2018-08-11 21:00:00,21.61,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1045,2018-08-11 21:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1046,2018-08-11 21:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1047,2018-08-11 21:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1048,2018-08-11 22:00:00,21.72,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
1049,2018-08-11 22:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1050,2018-08-11 22:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1051,2018-08-11 22:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1052,2018-08-11 23:00:00,21.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1053,2018-08-11 23:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1054,2018-08-11 23:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1055,2018-08-11 23:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1056,2018-08-12 00:00:00,21.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1057,2018-08-12 00:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1058,2018-08-12 00:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1059,2018-08-12 00:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1060,2018-08-12 01:00:00,21.89,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
1061,2018-08-12 01:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1062,2018-08-12 01:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1063,2018-08-12 01:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1064,2018-08-12 02:00:00,21.72,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1065,2018-08-12 02:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1066,2018-08-12 02:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1067,2018-08-12 02:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1068,2018-08-12 03:00:00,21.61,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
1069,2018-08-12 03:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1070,2018-08-12 03:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1071,2018-08-12 03:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1072,2018-08-12 04:00:00,21.5,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
1073,2018-08-12 04:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1074,2018-08-12 04:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1075,2018-08-12 04:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1076,2018-08-12 05:00:00,21.39,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
1077,2018-08-12 05:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1078,2018-08-12 05:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1079,2018-08-12 05:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1080,2018-08-12 06:00:00,21.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1081,2018-08-12 06:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1082,2018-08-12 06:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1083,2018-08-12 06:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1084,2018-08-12 07:00:00,21.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1085,2018-08-12 07:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1086,2018-08-12 07:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1087,2018-08-12 07:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1088,2018-08-12 08:00:00,21.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1089,2018-08-12 08:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1090,2018-08-12 08:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1091,2018-08-12 08:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1092,2018-08-12 09:00:00,21.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1093,2018-08-12 09:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1094,2018-08-12 09:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1095,2018-08-12 09:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1096,2018-08-12 10:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1097,2018-08-12 10:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1098,2018-08-12 10:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1099,2018-08-12 10:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1100,2018-08-12 11:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1101,2018-08-12 11:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1102,2018-08-12 11:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
1103,2018-08-12 11:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
1104,2018-08-12 12:00:00,21.11,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1105,2018-08-12 12:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
1106,2018-08-12 12:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
1107,2018-08-12 12:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1108,2018-08-12 13:00:00,20.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1109,2018-08-12 13:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1110,2018-08-12 13:30:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1111,2018-08-12 13:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1112,2018-08-12 14:00:00,20.72,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1113,2018-08-12 14:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1114,2018-08-12 14:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1115,2018-08-12 14:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1116,2018-08-12 15:00:00,20.5,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
1117,2018-08-12 15:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1118,2018-08-12 15:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1119,2018-08-12 15:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1120,2018-08-12 16:00:00,20.39,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
1121,2018-08-12 16:15:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1122,2018-08-12 16:30:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1123,2018-08-12 16:45:00,20.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1124,2018-08-12 17:00:00,20.39,1081.024,14.06,,HOOC1,333,-123.67250,41.05000
1125,2018-08-12 17:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1126,2018-08-12 17:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1127,2018-08-12 17:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1128,2018-08-12 18:00:00,20.61,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
1129,2018-08-12 18:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1130,2018-08-12 18:30:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1131,2018-08-12 18:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1132,2018-08-12 19:00:00,20.78,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
1133,2018-08-12 19:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
1134,2018-08-12 19:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1135,2018-08-12 19:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
1136,2018-08-12 20:00:00,21.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1137,2018-08-12 20:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
1138,2018-08-12 20:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
1139,2018-08-12 20:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
1140,2018-08-12 21:00:00,21.22,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1141,2018-08-12 21:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1142,2018-08-12 21:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1143,2018-08-12 21:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1144,2018-08-12 22:00:00,21.5,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1145,2018-08-12 22:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1146,2018-08-12 22:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1147,2018-08-12 22:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1148,2018-08-12 23:00:00,21.72,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1149,2018-08-12 23:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1150,2018-08-12 23:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1151,2018-08-12 23:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1152,2018-08-13 00:00:00,21.72,1081.024,12.81,,HOOC1,333,-123.67250,41.05000
1153,2018-08-13 00:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1154,2018-08-13 00:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1155,2018-08-13 00:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1156,2018-08-13 01:00:00,21.72,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
1157,2018-08-13 01:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
1158,2018-08-13 01:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1159,2018-08-13 01:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
1160,2018-08-13 02:00:00,21.61,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
1161,2018-08-13 02:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1162,2018-08-13 02:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1163,2018-08-13 02:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1164,2018-08-13 03:00:00,21.5,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
1165,2018-08-13 03:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
1166,2018-08-13 03:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1167,2018-08-13 03:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1168,2018-08-13 04:00:00,21.39,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
1169,2018-08-13 04:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1170,2018-08-13 04:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1171,2018-08-13 04:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1172,2018-08-13 05:00:00,21.39,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
1173,2018-08-13 05:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1174,2018-08-13 05:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1175,2018-08-13 05:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1176,2018-08-13 06:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1177,2018-08-13 06:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1178,2018-08-13 06:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1179,2018-08-13 06:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1180,2018-08-13 07:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1181,2018-08-13 07:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1182,2018-08-13 07:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1183,2018-08-13 07:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1184,2018-08-13 08:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1185,2018-08-13 08:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1186,2018-08-13 08:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
1187,2018-08-13 08:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1188,2018-08-13 09:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
1189,2018-08-13 09:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1190,2018-08-13 09:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1191,2018-08-13 09:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1192,2018-08-13 10:00:00,21.28,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
1193,2018-08-13 10:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
1194,2018-08-13 10:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
