,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,precip_accum_one_hour_set_1,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
625,2018-08-07 12:15:00,W,8.76,,1211.326,,272.0,72.0,1.29,13.76,MCUC1,2690,-122.07111,41.13000
626,2018-08-07 12:30:00,W,8.75,,1211.326,,263.0,73.0,1.46,13.54,MCUC1,2690,-122.07111,41.13000
627,2018-08-07 12:45:00,W,8.84,,1211.326,,272.0,75.0,1.69,13.22,MCUC1,2690,-122.07111,41.13000
628,2018-08-07 13:00:00,WSW,8.93,0.0,1211.326,,251.0,76.0,2.17,13.1,MCUC1,2690,-122.07111,41.13000
629,2018-08-07 13:15:00,WSW,8.92,,1211.326,,240.0,77.0,1.63,12.89,MCUC1,2690,-122.07111,41.13000
630,2018-08-07 13:30:00,WSW,8.71,,1211.326,,248.0,76.0,0.91,12.88,MCUC1,2690,-122.07111,41.13000
631,2018-08-07 13:45:00,W,8.61,,1211.326,,260.0,77.0,2.13,12.57,MCUC1,2690,-122.07111,41.13000
632,2018-08-07 14:00:00,WSW,8.48,0.0,1211.326,,242.0,76.0,2.13,12.64,MCUC1,2690,-122.07111,41.13000
633,2018-08-07 14:15:00,NNW,8.5,,1211.326,,337.0,76.0,1.46,12.66,MCUC1,2690,-122.07111,41.13000
634,2018-08-07 14:30:00,WSW,8.65,,1211.326,,241.0,77.0,1.8,12.62,MCUC1,2690,-122.07111,41.13000
635,2018-08-07 14:45:00,W,8.58,,1211.326,,269.0,76.0,1.95,12.74,MCUC1,2690,-122.07111,41.13000
636,2018-08-07 15:00:00,WSW,8.58,0.0,1211.326,,246.0,74.0,1.22,13.15,MCUC1,2690,-122.07111,41.13000
637,2018-08-07 15:15:00,W,8.57,,1211.326,,275.0,73.0,1.08,13.35,MCUC1,2690,-122.07111,41.13000
638,2018-08-07 15:30:00,NNW,8.5,,1211.326,,346.0,71.0,1.92,13.71,MCUC1,2690,-122.07111,41.13000
639,2018-08-07 15:45:00,W,8.55,,1211.326,,276.0,67.0,1.05,14.66,MCUC1,2690,-122.07111,41.13000
640,2018-08-07 16:00:00,WNW,8.84,0.0,1211.326,,285.0,64.0,0.68,15.68,MCUC1,2690,-122.07111,41.13000
641,2018-08-07 16:15:00,W,8.92,,1211.326,,263.0,62.0,0.45,16.27,MCUC1,2690,-122.07111,41.13000
642,2018-08-07 16:30:00,W,9.23,,1211.326,,265.0,59.0,2.74,17.38,MCUC1,2690,-122.07111,41.13000
643,2018-08-07 16:45:00,W,9.2,,1211.326,,270.0,54.0,0.15,18.75,MCUC1,2690,-122.07111,41.13000
644,2018-08-07 17:00:00,WSW,9.4,0.0,1211.326,,258.0,51.0,2.05,19.89,MCUC1,2690,-122.07111,41.13000
645,2018-08-07 17:15:00,WSW,9.53,,1211.326,,237.0,49.0,1.5,20.67,MCUC1,2690,-122.07111,41.13000
646,2018-08-07 17:30:00,WSW,10.11,,1211.326,,253.0,50.0,0.77,20.97,MCUC1,2690,-122.07111,41.13000
647,2018-08-07 17:45:00,WSW,10.37,,1211.326,,239.0,46.0,0.13,22.61,MCUC1,2690,-122.07111,41.13000
648,2018-08-07 18:00:00,,10.49,0.0,1211.326,,,44.0,0.0,23.47,MCUC1,2690,-122.07111,41.13000
649,2018-08-07 18:15:00,,10.97,,1211.326,,,41.0,0.0,25.17,MCUC1,2690,-122.07111,41.13000
650,2018-08-07 18:30:00,,10.77,,1211.326,26.75,,36.0,0.0,27.12,MCUC1,2690,-122.07111,41.13000
651,2018-08-07 18:45:00,WNW,11.31,,1211.326,27.2,301.0,36.0,0.01,27.73,MCUC1,2690,-122.07111,41.13000
652,2018-08-07 19:00:00,W,11.6,0.0,1211.326,27.46,276.0,36.0,0.12,28.06,MCUC1,2690,-122.07111,41.13000
653,2018-08-07 19:15:00,WSW,11.6,,1211.326,28.96,253.0,32.0,0.36,30.06,MCUC1,2690,-122.07111,41.13000
654,2018-08-07 19:30:00,WNW,11.1,,1211.326,29.33,295.0,30.0,0.41,30.6,MCUC1,2690,-122.07111,41.13000
655,2018-08-07 19:45:00,WSW,10.48,,1211.326,30.18,248.0,27.0,2.0,31.7,MCUC1,2690,-122.07111,41.13000
656,2018-08-07 20:00:00,N,9.63,0.0,1211.326,30.36,355.0,25.0,2.52,32.04,MCUC1,2690,-122.07111,41.13000
657,2018-08-07 20:15:00,WSW,9.44,,1211.326,30.77,244.0,24.0,1.46,32.52,MCUC1,2690,-122.07111,41.13000
658,2018-08-07 20:30:00,WSW,9.37,,1211.326,31.37,253.0,23.0,0.17,33.18,MCUC1,2690,-122.07111,41.13000
659,2018-08-07 20:45:00,WSW,9.1,,1211.326,31.03,238.0,23.0,0.51,32.86,MCUC1,2690,-122.07111,41.13000
660,2018-08-07 21:00:00,NNW,9.33,0.0,1211.326,32.06,340.0,22.0,0.24,33.91,MCUC1,2690,-122.07111,41.13000
661,2018-08-07 21:15:00,NNW,9.2,,1211.326,32.67,338.0,21.0,0.02,34.56,MCUC1,2690,-122.07111,41.13000
662,2018-08-07 21:30:00,WSW,9.28,,1211.326,32.78,252.0,21.0,0.97,34.66,MCUC1,2690,-122.07111,41.13000
663,2018-08-07 21:45:00,WSW,9.18,,1211.326,33.48,245.0,20.0,0.03,35.39,MCUC1,2690,-122.07111,41.13000
664,2018-08-07 22:00:00,WSW,8.17,0.0,1211.326,33.95,250.0,18.0,0.06,36.03,MCUC1,2690,-122.07111,41.13000
665,2018-08-07 22:15:00,WSW,9.59,,1211.326,33.2,242.0,21.0,0.02,35.03,MCUC1,2690,-122.07111,41.13000
666,2018-08-07 22:30:00,WSW,8.57,,1211.326,33.56,240.0,19.0,0.69,35.57,MCUC1,2690,-122.07111,41.13000
667,2018-08-07 22:45:00,N,6.31,,1211.326,33.52,355.0,16.0,0.97,35.84,MCUC1,2690,-122.07111,41.13000
668,2018-08-07 23:00:00,,7.57,0.0,1211.326,34.14,,17.0,0.0,36.32,MCUC1,2690,-122.07111,41.13000
669,2018-08-07 23:15:00,,6.69,,1211.326,34.01,,16.0,0.0,36.31,MCUC1,2690,-122.07111,41.13000
670,2018-08-07 23:30:00,WSW,7.91,,1211.326,34.6,247.0,17.0,0.28,36.73,MCUC1,2690,-122.07111,41.13000
671,2018-08-07 23:45:00,,7.53,,1211.326,34.09,,17.0,0.0,36.27,MCUC1,2690,-122.07111,41.13000
672,2018-08-08 00:00:00,WSW,7.61,0.0,1211.326,34.2,250.0,17.0,0.04,36.37,MCUC1,2690,-122.07111,41.13000
673,2018-08-08 00:15:00,WSW,4.68,,1211.326,33.67,254.0,14.0,0.38,36.18,MCUC1,2690,-122.07111,41.13000
674,2018-08-08 00:30:00,,7.13,,1211.326,33.56,,17.0,0.0,35.78,MCUC1,2690,-122.07111,41.13000
675,2018-08-08 00:45:00,WSW,5.34,,1211.326,33.37,250.0,15.0,0.95,35.79,MCUC1,2690,-122.07111,41.13000
676,2018-08-08 01:00:00,,5.48,0.0,1211.326,32.48,,16.0,0.0,34.83,MCUC1,2690,-122.07111,41.13000
677,2018-08-08 01:15:00,NNE,6.05,,1211.326,32.19,24.0,17.0,0.54,34.47,MCUC1,2690,-122.07111,41.13000
678,2018-08-08 01:30:00,,6.71,,1211.326,31.2,,19.0,0.0,33.33,MCUC1,2690,-122.07111,41.13000
679,2018-08-08 01:45:00,,6.37,,1211.326,30.8,,19.0,0.0,32.92,MCUC1,2690,-122.07111,41.13000
680,2018-08-08 02:00:00,,7.56,0.0,1211.326,29.91,,22.0,0.0,31.81,MCUC1,2690,-122.07111,41.13000
681,2018-08-08 02:15:00,,7.8,,1211.326,29.52,,23.0,0.0,31.33,MCUC1,2690,-122.07111,41.13000
682,2018-08-08 02:30:00,,9.53,,1211.326,29.1,,27.0,0.0,30.6,MCUC1,2690,-122.07111,41.13000
683,2018-08-08 02:45:00,WNW,10.38,,1211.326,30.06,302.0,27.0,2.87,31.58,MCUC1,2690,-122.07111,41.13000
684,2018-08-08 03:00:00,NW,10.32,0.0,1211.326,28.94,321.0,29.0,2.21,30.28,MCUC1,2690,-122.07111,41.13000
685,2018-08-08 03:15:00,NW,10.38,,1211.326,28.54,320.0,30.0,1.65,29.77,MCUC1,2690,-122.07111,41.13000
686,2018-08-08 03:30:00,,10.93,,1211.326,27.51,,34.0,0.0,28.27,MCUC1,2690,-122.07111,41.13000
687,2018-08-08 03:45:00,NW,10.52,,1211.326,27.48,317.0,33.0,2.42,28.31,MCUC1,2690,-122.07111,41.13000
688,2018-08-08 04:00:00,,11.37,0.0,1211.326,26.62,,38.0,0.0,26.88,MCUC1,2690,-122.07111,41.13000
689,2018-08-08 04:15:00,NW,9.76,,1211.326,26.59,311.0,34.0,2.22,26.95,MCUC1,2690,-122.07111,41.13000
690,2018-08-08 04:30:00,NW,10.24,,1211.326,,308.0,37.0,2.4,26.07,MCUC1,2690,-122.07111,41.13000
691,2018-08-08 04:45:00,NW,10.07,,1211.326,26.46,316.0,35.0,2.4,26.81,MCUC1,2690,-122.07111,41.13000
692,2018-08-08 05:00:00,NW,10.38,0.0,1211.326,26.74,316.0,35.0,3.77,27.16,MCUC1,2690,-122.07111,41.13000
693,2018-08-08 05:15:00,NW,10.07,,1211.326,26.46,304.0,35.0,2.73,26.81,MCUC1,2690,-122.07111,41.13000
694,2018-08-08 05:30:00,NW,9.7,,1211.326,,307.0,35.0,1.18,26.39,MCUC1,2690,-122.07111,41.13000
695,2018-08-08 05:45:00,,10.03,,1211.326,,,38.0,0.0,25.39,MCUC1,2690,-122.07111,41.13000
696,2018-08-08 06:00:00,,10.03,0.0,1211.326,,,40.0,0.0,24.54,MCUC1,2690,-122.07111,41.13000
697,2018-08-08 06:15:00,,10.6,,1211.326,,,44.0,0.0,23.59,MCUC1,2690,-122.07111,41.13000
698,2018-08-08 06:30:00,,10.9,,1211.326,,,47.0,0.0,22.84,MCUC1,2690,-122.07111,41.13000
699,2018-08-08 06:45:00,NNE,11.73,,1211.326,,23.0,53.0,1.68,21.77,MCUC1,2690,-122.07111,41.13000
700,2018-08-08 07:00:00,N,12.15,0.0,1211.326,,352.0,57.0,1.89,21.03,MCUC1,2690,-122.07111,41.13000
701,2018-08-08 07:15:00,WSW,12.75,,1211.326,,247.0,61.0,1.62,20.57,MCUC1,2690,-122.07111,41.13000
702,2018-08-08 07:30:00,WSW,12.59,,1211.326,,247.0,62.0,2.34,20.14,MCUC1,2690,-122.07111,41.13000
703,2018-08-08 07:45:00,WSW,12.9,,1211.326,,255.0,65.0,1.37,19.7,MCUC1,2690,-122.07111,41.13000
704,2018-08-08 08:00:00,WSW,12.55,0.0,1211.326,,237.0,65.0,1.45,19.33,MCUC1,2690,-122.07111,41.13000
705,2018-08-08 08:15:00,WSW,12.62,,1211.326,,251.0,67.0,2.03,18.92,MCUC1,2690,-122.07111,41.13000
706,2018-08-08 08:30:00,WSW,12.54,,1211.326,,253.0,68.0,1.33,18.6,MCUC1,2690,-122.07111,41.13000
707,2018-08-08 08:45:00,W,12.52,,1211.326,,263.0,70.0,1.47,18.11,MCUC1,2690,-122.07111,41.13000
708,2018-08-08 09:00:00,N,12.31,0.0,1211.326,,353.0,70.0,1.11,17.9,MCUC1,2690,-122.07111,41.13000
709,2018-08-08 09:15:00,WSW,12.17,,1211.326,,255.0,70.0,1.18,17.75,MCUC1,2690,-122.07111,41.13000
710,2018-08-08 09:30:00,WSW,12.23,,1211.326,,256.0,72.0,2.12,17.36,MCUC1,2690,-122.07111,41.13000
711,2018-08-08 09:45:00,W,12.14,,1211.326,,270.0,72.0,0.22,17.27,MCUC1,2690,-122.07111,41.13000
712,2018-08-08 10:00:00,WSW,12.1,0.0,1211.326,,257.0,74.0,0.29,16.8,MCUC1,2690,-122.07111,41.13000
713,2018-08-08 10:15:00,W,12.18,,1211.326,,265.0,76.0,1.84,16.46,MCUC1,2690,-122.07111,41.13000
714,2018-08-08 10:30:00,NW,11.52,,1211.326,,320.0,73.0,0.18,16.41,MCUC1,2690,-122.07111,41.13000
715,2018-08-08 10:45:00,WSW,10.86,,1211.326,,249.0,71.0,1.84,16.16,MCUC1,2690,-122.07111,41.13000
716,2018-08-08 11:00:00,W,11.1,0.0,1211.326,,260.0,73.0,1.24,15.97,MCUC1,2690,-122.07111,41.13000
717,2018-08-08 11:15:00,W,10.87,,1211.326,,269.0,73.0,0.39,15.74,MCUC1,2690,-122.07111,41.13000
718,2018-08-08 11:30:00,WSW,10.89,,1211.326,,255.0,74.0,1.79,15.54,MCUC1,2690,-122.07111,41.13000
719,2018-08-08 11:45:00,W,11.05,,1211.326,,276.0,76.0,1.99,15.29,MCUC1,2690,-122.07111,41.13000
720,2018-08-08 12:00:00,WSW,10.86,0.0,1211.326,,249.0,76.0,1.03,15.1,MCUC1,2690,-122.07111,41.13000
721,2018-08-08 12:15:00,W,11.07,,1211.326,,262.0,79.0,1.13,14.71,MCUC1,2690,-122.07111,41.13000
722,2018-08-08 12:30:00,W,10.76,,1211.326,,267.0,78.0,2.25,14.59,MCUC1,2690,-122.07111,41.13000
723,2018-08-08 12:45:00,WNW,10.59,,1211.326,,282.0,78.0,1.14,14.41,MCUC1,2690,-122.07111,41.13000
724,2018-08-08 13:00:00,WNW,10.24,0.0,1211.326,,292.0,77.0,1.61,14.25,MCUC1,2690,-122.07111,41.13000
725,2018-08-08 13:15:00,W,10.27,,1211.326,,260.0,78.0,0.79,14.08,MCUC1,2690,-122.07111,41.13000
726,2018-08-08 13:30:00,N,10.12,,1211.326,,355.0,78.0,0.57,13.93,MCUC1,2690,-122.07111,41.13000
727,2018-08-08 13:45:00,NNW,10.31,,1211.326,,333.0,80.0,2.0,13.73,MCUC1,2690,-122.07111,41.13000
728,2018-08-08 14:00:00,W,9.95,0.0,1211.326,,262.0,79.0,1.97,13.56,MCUC1,2690,-122.07111,41.13000
729,2018-08-08 14:15:00,W,10.07,,1211.326,,269.0,79.0,1.59,13.68,MCUC1,2690,-122.07111,41.13000
730,2018-08-08 14:30:00,W,10.05,,1211.326,,267.0,79.0,1.43,13.66,MCUC1,2690,-122.07111,41.13000
731,2018-08-08 14:45:00,WSW,9.89,,1211.326,,253.0,78.0,0.44,13.69,MCUC1,2690,-122.07111,41.13000
732,2018-08-08 15:00:00,W,9.84,0.0,1211.326,,264.0,77.0,1.6,13.84,MCUC1,2690,-122.07111,41.13000
733,2018-08-08 15:15:00,W,9.63,,1211.326,,271.0,75.0,1.85,14.03,MCUC1,2690,-122.07111,41.13000
734,2018-08-08 15:30:00,W,9.8,,1211.326,,261.0,73.0,2.43,14.63,MCUC1,2690,-122.07111,41.13000
735,2018-08-08 15:45:00,WSW,9.66,,1211.326,,247.0,67.0,1.01,15.82,MCUC1,2690,-122.07111,41.13000
736,2018-08-08 16:00:00,W,9.81,0.0,1211.326,,265.0,65.0,2.34,16.46,MCUC1,2690,-122.07111,41.13000
737,2018-08-08 16:15:00,W,9.93,,1211.326,,265.0,64.0,1.77,16.83,MCUC1,2690,-122.07111,41.13000
738,2018-08-08 16:30:00,W,10.02,,1211.326,,276.0,62.0,2.64,17.43,MCUC1,2690,-122.07111,41.13000
739,2018-08-08 16:45:00,W,10.2,,1211.326,,264.0,57.0,1.06,18.96,MCUC1,2690,-122.07111,41.13000
740,2018-08-08 17:00:00,W,10.41,0.0,1211.326,,267.0,55.0,0.97,19.75,MCUC1,2690,-122.07111,41.13000
741,2018-08-08 17:15:00,WSW,10.7,,1211.326,,248.0,52.0,2.28,20.97,MCUC1,2690,-122.07111,41.13000
742,2018-08-08 17:30:00,W,10.95,,1211.326,,274.0,49.0,1.3,22.21,MCUC1,2690,-122.07111,41.13000
743,2018-08-08 17:45:00,W,11.06,,1211.326,,276.0,46.0,0.53,23.37,MCUC1,2690,-122.07111,41.13000
744,2018-08-08 18:00:00,WNW,11.14,0.0,1211.326,,282.0,43.0,1.47,24.57,MCUC1,2690,-122.07111,41.13000
745,2018-08-08 18:15:00,WSW,11.19,,1211.326,,250.0,40.0,1.0,25.83,MCUC1,2690,-122.07111,41.13000
746,2018-08-08 18:30:00,WSW,11.34,,1211.326,26.58,248.0,38.0,1.2,26.85,MCUC1,2690,-122.07111,41.13000
747,2018-08-08 18:45:00,WSW,11.06,,1211.326,27.29,244.0,35.0,1.24,27.92,MCUC1,2690,-122.07111,41.13000
748,2018-08-08 19:00:00,WSW,10.66,0.0,1211.326,27.99,244.0,32.0,0.08,28.99,MCUC1,2690,-122.07111,41.13000
749,2018-08-08 19:15:00,,10.44,,1211.326,28.17,,31.0,0.0,29.28,MCUC1,2690,-122.07111,41.13000
750,2018-08-08 19:30:00,WSW,10.73,,1211.326,29.92,243.0,28.0,0.12,31.36,MCUC1,2690,-122.07111,41.13000
751,2018-08-08 19:45:00,WSW,10.84,,1211.326,30.62,242.0,27.0,0.98,32.11,MCUC1,2690,-122.07111,41.13000
752,2018-08-08 20:00:00,NW,10.8,0.0,1211.326,31.18,311.0,26.0,0.72,32.72,MCUC1,2690,-122.07111,41.13000
753,2018-08-08 20:15:00,W,10.39,,1211.326,31.29,276.0,25.0,0.94,32.92,MCUC1,2690,-122.07111,41.13000
754,2018-08-08 20:30:00,W,10.45,,1211.326,31.37,267.0,25.0,0.53,32.99,MCUC1,2690,-122.07111,41.13000
755,2018-08-08 20:45:00,,11.09,,1211.326,32.22,,25.0,0.0,33.74,MCUC1,2690,-122.07111,41.13000
756,2018-08-08 21:00:00,WNW,10.65,0.0,1211.326,32.32,284.0,24.0,0.46,33.94,MCUC1,2690,-122.07111,41.13000
757,2018-08-08 21:15:00,WNW,10.16,,1211.326,32.4,296.0,23.0,2.64,34.11,MCUC1,2690,-122.07111,41.13000
758,2018-08-08 21:30:00,WNW,10.26,,1211.326,32.52,287.0,23.0,2.86,34.22,MCUC1,2690,-122.07111,41.13000
759,2018-08-08 21:45:00,WNW,10.33,,1211.326,31.89,293.0,24.0,0.83,33.56,MCUC1,2690,-122.07111,41.13000
760,2018-08-08 22:00:00,WSW,10.1,0.0,1211.326,33.08,249.0,22.0,0.14,34.81,MCUC1,2690,-122.07111,41.13000
761,2018-08-08 22:15:00,W,9.44,,1211.326,32.19,265.0,22.0,1.01,34.03,MCUC1,2690,-122.07111,41.13000
762,2018-08-08 22:30:00,WSW,9.53,,1211.326,32.32,244.0,22.0,2.07,34.14,MCUC1,2690,-122.07111,41.13000
763,2018-08-08 22:45:00,NW,8.88,,1211.326,33.09,322.0,20.0,0.04,35.04,MCUC1,2690,-122.07111,41.13000
764,2018-08-08 23:00:00,W,7.97,0.0,1211.326,32.76,266.0,19.0,1.35,34.84,MCUC1,2690,-122.07111,41.13000
765,2018-08-08 23:15:00,WNW,7.21,,1211.326,32.7,285.0,18.0,1.3,34.88,MCUC1,2690,-122.07111,41.13000
766,2018-08-08 23:30:00,W,7.19,,1211.326,31.78,260.0,19.0,2.72,33.91,MCUC1,2690,-122.07111,41.13000
767,2018-08-08 23:45:00,NNW,8.63,,1211.326,31.94,334.0,21.0,0.15,33.89,MCUC1,2690,-122.07111,41.13000
768,2018-08-09 00:00:00,WSW,7.5,0.0,1211.326,32.17,240.0,19.0,0.72,34.28,MCUC1,2690,-122.07111,41.13000
769,2018-08-09 00:15:00,WNW,6.71,,1211.326,33.02,289.0,17.0,0.01,35.27,MCUC1,2690,-122.07111,41.13000
770,2018-08-09 00:30:00,W,6.52,,1211.326,32.78,277.0,17.0,1.93,35.04,MCUC1,2690,-122.07111,41.13000
771,2018-08-09 00:45:00,W,6.13,,1211.326,32.28,279.0,17.0,2.75,34.56,MCUC1,2690,-122.07111,41.13000
772,2018-08-09 01:00:00,,6.72,0.0,1211.326,32.08,,18.0,0.0,34.28,MCUC1,2690,-122.07111,41.13000
773,2018-08-09 01:15:00,W,6.17,,1211.326,31.42,276.0,18.0,0.8,33.62,MCUC1,2690,-122.07111,41.13000
774,2018-08-09 01:30:00,WNW,8.57,,1211.326,30.4,282.0,23.0,0.08,32.24,MCUC1,2690,-122.07111,41.13000
775,2018-08-09 01:45:00,WSW,8.3,,1211.326,29.44,244.0,24.0,1.43,31.18,MCUC1,2690,-122.07111,41.13000
776,2018-08-09 02:00:00,,8.16,0.0,1211.326,29.3,,24.0,0.0,31.02,MCUC1,2690,-122.07111,41.13000
777,2018-08-09 02:15:00,WNW,7.82,,1211.326,28.93,290.0,24.0,0.33,30.62,MCUC1,2690,-122.07111,41.13000
778,2018-08-09 02:30:00,WNW,7.85,,1211.326,28.41,293.0,25.0,1.47,29.96,MCUC1,2690,-122.07111,41.13000
779,2018-08-09 02:45:00,NW,8.5,,1211.326,28.05,307.0,27.0,0.41,29.41,MCUC1,2690,-122.07111,41.13000
780,2018-08-09 03:00:00,,8.64,0.0,1211.326,27.32,,29.0,0.0,28.36,MCUC1,2690,-122.07111,41.13000
781,2018-08-09 03:15:00,,9.14,,1211.326,27.0,,31.0,0.0,27.8,MCUC1,2690,-122.07111,41.13000
782,2018-08-09 03:30:00,,9.36,,1211.326,26.62,,33.0,0.0,27.0,MCUC1,2690,-122.07111,41.13000
783,2018-08-09 03:45:00,,9.13,,1211.326,,,34.0,0.0,26.24,MCUC1,2690,-122.07111,41.13000
784,2018-08-09 04:00:00,,9.22,0.0,1211.326,,,36.0,0.0,25.39,MCUC1,2690,-122.07111,41.13000
785,2018-08-09 04:15:00,WSW,10.82,,1211.326,,241.0,44.0,1.22,23.84,MCUC1,2690,-122.07111,41.13000
786,2018-08-09 04:30:00,WSW,10.57,,1211.326,,237.0,44.0,1.71,23.56,MCUC1,2690,-122.07111,41.13000
787,2018-08-09 04:45:00,N,10.85,,1211.326,,354.0,46.0,1.62,23.14,MCUC1,2690,-122.07111,41.13000
788,2018-08-09 05:00:00,,10.81,0.0,1211.326,,,47.0,0.0,22.74,MCUC1,2690,-122.07111,41.13000
789,2018-08-09 05:15:00,WSW,11.23,,1211.326,,248.0,51.0,1.49,21.86,MCUC1,2690,-122.07111,41.13000
790,2018-08-09 05:30:00,WSW,10.67,,1211.326,,243.0,49.0,1.08,21.91,MCUC1,2690,-122.07111,41.13000
791,2018-08-09 05:45:00,WSW,11.21,,1211.326,,238.0,52.0,2.21,21.52,MCUC1,2690,-122.07111,41.13000
792,2018-08-09 06:00:00,W,10.49,0.0,1211.326,,261.0,50.0,1.62,21.38,MCUC1,2690,-122.07111,41.13000
793,2018-08-09 06:15:00,WSW,11.05,,1211.326,,252.0,54.0,1.83,20.74,MCUC1,2690,-122.07111,41.13000
794,2018-08-09 06:30:00,WSW,11.03,,1211.326,,255.0,55.0,1.28,20.42,MCUC1,2690,-122.07111,41.13000
795,2018-08-09 06:45:00,W,11.32,,1211.326,,265.0,58.0,1.97,19.87,MCUC1,2690,-122.07111,41.13000
796,2018-08-09 07:00:00,WSW,11.34,0.0,1211.326,,251.0,59.0,0.88,19.62,MCUC1,2690,-122.07111,41.13000
797,2018-08-09 07:15:00,WSW,11.38,,1211.326,,257.0,61.0,1.16,19.12,MCUC1,2690,-122.07111,41.13000
798,2018-08-09 07:30:00,WNW,11.43,,1211.326,,284.0,62.0,1.19,18.91,MCUC1,2690,-122.07111,41.13000
799,2018-08-09 07:45:00,N,11.44,,1211.326,,352.0,63.0,0.86,18.67,MCUC1,2690,-122.07111,41.13000
800,2018-08-09 08:00:00,,11.35,0.0,1211.326,,,63.0,0.0,18.57,MCUC1,2690,-122.07111,41.13000
801,2018-08-09 08:15:00,WSW,11.1,,1211.326,,252.0,63.0,1.03,18.31,MCUC1,2690,-122.07111,41.13000
802,2018-08-09 08:30:00,WSW,11.01,,1211.326,,252.0,64.0,1.59,17.96,MCUC1,2690,-122.07111,41.13000
803,2018-08-09 08:45:00,NW,11.25,,1211.326,,309.0,67.0,0.11,17.49,MCUC1,2690,-122.07111,41.13000
804,2018-08-09 09:00:00,W,11.08,0.0,1211.326,,272.0,67.0,1.92,17.31,MCUC1,2690,-122.07111,41.13000
805,2018-08-09 09:15:00,W,11.18,,1211.326,,279.0,69.0,1.62,16.95,MCUC1,2690,-122.07111,41.13000
806,2018-08-09 09:30:00,W,10.85,,1211.326,,260.0,68.0,1.08,16.83,MCUC1,2690,-122.07111,41.13000
807,2018-08-09 09:45:00,W,10.62,,1211.326,,261.0,68.0,1.97,16.59,MCUC1,2690,-122.07111,41.13000
808,2018-08-09 10:00:00,NNW,10.72,0.0,1211.326,,338.0,70.0,0.34,16.24,MCUC1,2690,-122.07111,41.13000
809,2018-08-09 10:15:00,W,10.34,,1211.326,,274.0,69.0,0.53,16.07,MCUC1,2690,-122.07111,41.13000
810,2018-08-09 10:30:00,W,10.32,,1211.326,,264.0,70.0,1.44,15.82,MCUC1,2690,-122.07111,41.13000
811,2018-08-09 10:45:00,WSW,10.33,,1211.326,,247.0,71.0,1.79,15.61,MCUC1,2690,-122.07111,41.13000
812,2018-08-09 11:00:00,WSW,10.28,0.0,1211.326,,247.0,72.0,1.67,15.34,MCUC1,2690,-122.07111,41.13000
813,2018-08-09 11:15:00,W,10.23,,1211.326,,264.0,73.0,1.42,15.07,MCUC1,2690,-122.07111,41.13000
814,2018-08-09 11:30:00,WNW,9.95,,1211.326,,282.0,72.0,1.98,15.0,MCUC1,2690,-122.07111,41.13000
815,2018-08-09 11:45:00,WSW,9.88,,1211.326,,255.0,73.0,2.05,14.71,MCUC1,2690,-122.07111,41.13000
816,2018-08-09 12:00:00,WSW,9.83,0.0,1211.326,,246.0,73.0,0.12,14.66,MCUC1,2690,-122.07111,41.13000
817,2018-08-09 12:15:00,WNW,9.64,,1211.326,,286.0,73.0,2.57,14.46,MCUC1,2690,-122.07111,41.13000
818,2018-08-09 12:30:00,W,9.88,,1211.326,,274.0,75.0,1.6,14.29,MCUC1,2690,-122.07111,41.13000
819,2018-08-09 12:45:00,WNW,9.65,,1211.326,,286.0,75.0,0.96,14.05,MCUC1,2690,-122.07111,41.13000
820,2018-08-09 13:00:00,WSW,9.69,0.0,1211.326,,254.0,76.0,1.49,13.89,MCUC1,2690,-122.07111,41.13000
821,2018-08-09 13:15:00,WSW,9.45,,1211.326,,257.0,76.0,1.69,13.64,MCUC1,2690,-122.07111,41.13000
822,2018-08-09 13:30:00,WSW,9.18,,1211.326,,245.0,75.0,1.87,13.57,MCUC1,2690,-122.07111,41.13000
823,2018-08-09 13:45:00,WNW,9.29,,1211.326,,286.0,77.0,1.23,13.27,MCUC1,2690,-122.07111,41.13000
824,2018-08-09 14:00:00,WSW,9.25,0.0,1211.326,,256.0,77.0,1.62,13.23,MCUC1,2690,-122.07111,41.13000
825,2018-08-09 14:15:00,W,9.31,,1211.326,,265.0,78.0,1.88,13.1,MCUC1,2690,-122.07111,41.13000
826,2018-08-09 14:30:00,W,9.1,,1211.326,,268.0,77.0,1.08,13.08,MCUC1,2690,-122.07111,41.13000
827,2018-08-09 14:45:00,W,8.79,,1211.326,,263.0,74.0,0.76,13.37,MCUC1,2690,-122.07111,41.13000
828,2018-08-09 15:00:00,W,8.78,0.0,1211.326,,266.0,73.0,0.83,13.57,MCUC1,2690,-122.07111,41.13000
829,2018-08-09 15:15:00,W,8.92,,1211.326,,261.0,72.0,1.24,13.93,MCUC1,2690,-122.07111,41.13000
830,2018-08-09 15:30:00,W,8.95,,1211.326,,266.0,71.0,1.57,14.18,MCUC1,2690,-122.07111,41.13000
831,2018-08-09 15:45:00,WSW,9.05,,1211.326,,248.0,68.0,2.17,14.95,MCUC1,2690,-122.07111,41.13000
832,2018-08-09 16:00:00,W,8.72,0.0,1211.326,,265.0,61.0,2.61,16.31,MCUC1,2690,-122.07111,41.13000
