,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
3154,2018-08-12 04:02:00,101828.66,,1.34,0.0,101311.42,14.2,,0.0,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3155,2018-08-12 04:07:00,101828.66,N,1.34,0.0,101311.42,14.2,358.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3156,2018-08-12 04:12:00,101828.66,N,1.34,0.0,101311.42,14.2,358.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3157,2018-08-12 04:17:00,101828.66,,1.34,0.0,101311.42,14.2,,0.0,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3158,2018-08-12 04:22:00,101828.66,NNE,1.34,0.0,101311.42,14.2,17.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3159,2018-08-12 04:27:00,101828.66,NNE,1.34,0.0,101311.42,14.2,17.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3160,2018-08-12 04:32:00,101862.52,,1.34,0.0,101345.11,14.2,,0.0,95.0,0.0,0.0,101862.5,15.0,C7137,141,-124.16450,40.76617
3161,2018-08-12 04:37:00,101828.66,,0.9,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3162,2018-08-12 04:42:00,101828.66,,0.45,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3163,2018-08-12 04:47:00,101828.66,,1.34,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3164,2018-08-12 04:52:00,101828.66,NNE,1.34,0.0,101311.42,14.36,15.0,0.45,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3165,2018-08-12 04:57:00,101828.66,NNE,1.34,0.0,101311.42,14.2,15.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3166,2018-08-12 05:02:00,101828.66,,0.9,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3167,2018-08-12 05:07:00,101828.66,NNE,1.34,0.0,101311.42,14.2,15.0,0.9,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3168,2018-08-12 05:12:00,101828.66,NNE,1.34,0.0,101311.42,14.36,13.0,0.45,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3169,2018-08-12 05:17:00,101828.66,NNE,1.34,0.0,101311.42,14.36,15.0,0.45,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3170,2018-08-12 05:22:00,101828.66,,0.9,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3171,2018-08-12 05:27:00,101828.66,NNE,1.34,0.0,101311.42,14.36,15.0,0.45,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3172,2018-08-12 05:32:00,101828.66,NNE,2.68,0.0,101311.42,14.36,22.0,0.45,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3173,2018-08-12 05:37:00,101828.66,,1.34,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3174,2018-08-12 05:42:00,101828.66,N,3.13,0.0,101311.42,14.36,8.0,0.45,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3175,2018-08-12 05:47:00,101828.66,,0.9,0.0,101311.42,14.36,,0.0,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3176,2018-08-12 05:52:00,101828.66,NNE,3.58,0.0,101311.42,14.36,13.0,0.9,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3177,2018-08-12 05:57:00,101828.66,NNE,1.34,0.0,101311.42,14.2,12.0,0.9,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3178,2018-08-12 06:02:00,101828.66,N,3.13,0.0,101311.42,14.36,7.0,0.9,96.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3179,2018-08-12 06:07:00,101828.66,N,3.13,0.0,101311.42,14.2,3.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3180,2018-08-12 06:12:00,101828.66,N,1.34,0.0,101311.42,14.2,3.0,0.45,95.0,0.0,0.0,101828.64,15.0,C7137,141,-124.16450,40.76617
3181,2018-08-12 06:17:00,101794.79,,1.34,0.0,101277.72,14.2,,0.0,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3182,2018-08-12 06:22:00,101794.79,N,1.34,0.0,101277.72,14.2,9.0,0.9,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3183,2018-08-12 06:27:00,101794.79,,0.45,0.0,101277.72,14.2,,0.0,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3184,2018-08-12 06:32:00,101794.79,N,0.9,0.0,101277.72,14.2,9.0,0.45,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3185,2018-08-12 06:37:00,101794.79,N,1.34,0.0,101277.72,14.2,10.0,0.45,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3186,2018-08-12 06:42:00,101794.79,,1.34,0.0,101277.72,14.2,,0.0,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3187,2018-08-12 06:47:00,101794.79,NNE,0.9,0.0,101277.72,14.2,15.0,0.45,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3188,2018-08-12 06:52:00,101794.79,,0.45,0.0,101277.72,14.2,,0.0,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3189,2018-08-12 06:57:00,101794.79,,0.45,0.0,101277.72,14.2,,0.0,95.0,0.0,0.0,101794.77,15.0,C7137,141,-124.16450,40.76617
3190,2018-08-12 07:02:00,101760.93,,0.45,0.0,101244.04,14.2,,0.0,95.0,0.0,0.0,101760.92,15.0,C7137,141,-124.16450,40.76617
3191,2018-08-12 07:07:00,101760.93,,0.45,0.0,101244.04,14.2,,0.0,95.0,0.0,0.0,101760.92,15.0,C7137,141,-124.16450,40.76617
3192,2018-08-12 07:12:00,101760.93,,0.45,0.0,101244.04,14.2,,0.0,95.0,0.0,0.0,101760.92,15.0,C7137,141,-124.16450,40.76617
3193,2018-08-12 07:17:00,101760.93,,0.45,0.0,101244.04,14.2,,0.0,95.0,0.0,0.0,101760.92,15.0,C7137,141,-124.16450,40.76617
3194,2018-08-12 07:22:00,101760.93,NNE,1.34,0.0,101244.04,14.75,16.0,0.45,95.0,0.0,0.0,101759.91,15.56,C7137,141,-124.16450,40.76617
3195,2018-08-12 07:27:00,101727.07,,1.34,0.0,101210.35,14.75,,0.0,95.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3196,2018-08-12 07:32:00,101727.07,,0.45,0.0,101210.35,14.75,,0.0,95.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3197,2018-08-12 07:37:00,101727.07,,0.45,0.0,101210.35,14.75,,0.0,95.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3198,2018-08-12 07:42:00,101727.07,,0.0,0.0,101210.35,14.59,,0.0,94.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3199,2018-08-12 07:47:00,101727.07,,0.0,0.0,101210.35,14.59,,0.0,94.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3200,2018-08-12 07:52:00,101727.07,NNE,1.34,0.0,101210.35,14.75,15.0,0.45,95.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3201,2018-08-12 07:57:00,101727.07,NNE,0.9,0.0,101210.35,14.59,15.0,0.45,94.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3202,2018-08-12 08:02:00,101727.07,,1.34,0.0,101210.35,14.75,,0.0,95.0,0.0,0.0,101726.05,15.56,C7137,141,-124.16450,40.76617
3203,2018-08-12 08:07:00,101693.2,NNE,1.34,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3204,2018-08-12 08:12:00,101693.2,NNE,1.34,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3205,2018-08-12 08:17:00,101693.2,NNE,1.34,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3206,2018-08-12 08:22:00,101693.2,NNE,0.9,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3207,2018-08-12 08:27:00,101693.2,NNE,0.9,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3208,2018-08-12 08:32:00,101693.2,,0.9,0.0,101176.65,14.59,,0.0,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3209,2018-08-12 08:37:00,101693.2,NNE,0.9,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3210,2018-08-12 08:42:00,101693.2,,0.45,0.0,101176.65,14.59,,0.0,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3211,2018-08-12 08:47:00,101693.2,NNE,0.9,0.0,101176.65,14.59,14.0,0.45,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3212,2018-08-12 08:52:00,101693.2,,0.0,0.0,101176.65,14.59,,0.0,94.0,0.0,0.0,101692.18,15.56,C7137,141,-124.16450,40.76617
3213,2018-08-12 08:57:00,101659.34,,0.9,0.0,101142.96,14.59,,0.0,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3214,2018-08-12 09:02:00,101659.34,NNE,0.9,0.0,101142.96,14.59,14.0,0.45,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3215,2018-08-12 09:07:00,101659.34,,0.45,0.0,101142.96,14.59,,0.0,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3216,2018-08-12 09:12:00,101659.34,,0.45,0.0,101142.96,14.59,,0.0,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3217,2018-08-12 09:17:00,101659.34,,0.0,0.0,101142.96,14.75,,0.0,95.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3218,2018-08-12 09:22:00,101659.34,NNE,0.9,0.0,101142.96,14.59,14.0,0.45,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3219,2018-08-12 09:27:00,101659.34,NNE,1.34,0.0,101142.96,14.59,13.0,0.45,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3220,2018-08-12 09:32:00,101659.34,NNE,1.34,0.0,101142.96,14.59,13.0,0.45,94.0,0.0,0.0,101658.31,15.56,C7137,141,-124.16450,40.76617
3221,2018-08-12 09:37:00,101625.47,,0.9,0.0,101109.26,14.03,,0.0,94.0,0.0,0.0,101625.45,15.0,C7137,141,-124.16450,40.76617
3222,2018-08-12 09:42:00,101625.47,NNW,2.23,0.0,101109.26,14.03,347.0,0.9,94.0,0.0,0.0,101625.45,15.0,C7137,141,-124.16450,40.76617
3223,2018-08-12 09:47:00,101625.47,NNW,0.9,0.0,101109.26,14.03,346.0,0.45,94.0,0.0,0.0,101625.45,15.0,C7137,141,-124.16450,40.76617
3224,2018-08-12 09:52:00,101625.47,NNW,1.34,0.0,101109.26,14.03,346.0,0.45,94.0,0.0,0.0,101625.45,15.0,C7137,141,-124.16450,40.76617
3225,2018-08-12 09:57:00,101625.47,,0.9,0.0,101109.26,14.03,,0.0,94.0,0.0,0.0,101625.45,15.0,C7137,141,-124.16450,40.76617
3226,2018-08-12 10:02:00,101591.61,,1.34,0.0,101075.58,14.2,,0.0,95.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3227,2018-08-12 10:07:00,101625.47,NNW,0.9,0.0,101109.26,14.2,346.0,0.45,95.0,0.0,0.0,101625.45,15.0,C7137,141,-124.16450,40.76617
3228,2018-08-12 10:12:00,101591.61,,0.45,0.0,101075.58,14.03,,0.0,94.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3229,2018-08-12 10:17:00,101591.61,,0.9,0.0,101075.58,14.2,,0.0,95.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3230,2018-08-12 10:22:00,101591.61,,0.9,0.0,101075.58,14.2,,0.0,95.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3231,2018-08-12 10:27:00,101591.61,,0.9,0.0,101075.58,14.03,,0.0,94.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3232,2018-08-12 10:32:00,101591.61,,0.9,0.0,101075.58,14.03,,0.0,94.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3233,2018-08-12 10:37:00,101591.61,,0.9,0.0,101075.58,14.2,,0.0,95.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3234,2018-08-12 10:42:00,101591.61,,0.9,0.0,101075.58,14.03,,0.0,94.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3235,2018-08-12 10:47:00,101591.61,,0.9,0.0,101075.58,14.2,,0.0,95.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3236,2018-08-12 10:52:00,101591.61,,0.0,0.0,101075.58,14.2,,0.0,95.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3237,2018-08-12 10:57:00,101591.61,NNW,1.34,0.0,101075.58,14.03,346.0,0.45,94.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3238,2018-08-12 11:02:00,101591.61,NNW,1.34,0.0,101075.58,14.03,346.0,0.45,94.0,0.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3239,2018-08-12 11:07:00,101591.61,NNW,1.34,0.0,101075.58,13.48,345.0,0.45,94.0,0.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3240,2018-08-12 11:12:00,101557.75,,0.9,0.0,101041.89,13.48,,0.0,94.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3241,2018-08-12 11:17:00,101557.75,NNW,1.34,0.0,101041.89,13.64,344.0,0.45,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3242,2018-08-12 11:22:00,101557.75,,0.9,0.0,101041.89,13.64,,0.0,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3243,2018-08-12 11:27:00,101557.75,,1.34,0.0,101041.89,13.64,,0.0,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3244,2018-08-12 11:32:00,101557.75,,0.9,0.0,101041.89,13.64,,0.0,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3245,2018-08-12 11:37:00,101557.75,,0.45,0.0,101041.89,13.64,,0.0,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3246,2018-08-12 11:42:00,101523.88,,0.45,0.0,101008.19,13.64,,0.0,95.0,0.0,0.0,101524.87,14.44,C7137,141,-124.16450,40.76617
3247,2018-08-12 11:47:00,101523.88,NNW,1.34,0.0,101008.19,13.64,344.0,0.45,95.0,0.0,0.0,101524.87,14.44,C7137,141,-124.16450,40.76617
3248,2018-08-12 11:52:00,101557.75,NNW,0.9,0.0,101041.89,13.64,344.0,0.45,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3249,2018-08-12 11:57:00,101557.75,,1.34,0.0,101041.89,13.64,,0.0,95.0,0.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3250,2018-08-12 12:02:00,101557.75,NNW,1.34,0.0,101041.89,13.09,339.0,0.9,95.0,0.0,0.0,101559.74,13.89,C7137,141,-124.16450,40.76617
3251,2018-08-12 12:07:00,101557.75,NNW,1.34,0.0,101041.89,13.09,338.0,0.45,95.0,0.0,0.0,101559.74,13.89,C7137,141,-124.16450,40.76617
3252,2018-08-12 12:12:00,101557.75,NNW,0.9,0.0,101041.89,13.09,338.0,0.45,95.0,0.0,0.0,101559.74,13.89,C7137,141,-124.16450,40.76617
3253,2018-08-12 12:17:00,101557.75,NW,1.34,0.0,101041.89,13.09,323.0,0.9,95.0,0.0,0.0,101559.74,13.89,C7137,141,-124.16450,40.76617
3254,2018-08-12 12:22:00,101523.88,NW,1.34,0.0,101008.19,13.09,323.0,0.45,95.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3255,2018-08-12 12:27:00,101523.88,,1.34,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3256,2018-08-12 12:32:00,101523.88,NW,1.34,0.0,101008.19,13.26,322.0,0.45,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3257,2018-08-12 12:37:00,101523.88,,1.34,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3258,2018-08-12 12:42:00,101523.88,,0.9,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3259,2018-08-12 12:47:00,101523.88,NW,0.9,0.0,101008.19,13.26,322.0,0.45,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3260,2018-08-12 12:52:00,101523.88,,0.45,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3261,2018-08-12 12:57:00,101523.88,,0.0,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3262,2018-08-12 13:02:00,101523.88,NW,0.9,0.0,101008.19,13.26,322.0,0.45,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3263,2018-08-12 13:07:00,101523.88,NW,0.9,0.0,101008.19,13.26,322.0,0.45,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3264,2018-08-12 13:12:00,101523.88,NW,0.9,0.0,101008.19,13.26,322.0,0.45,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3265,2018-08-12 13:17:00,101523.88,,0.45,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3266,2018-08-12 13:22:00,101523.88,,0.0,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3267,2018-08-12 13:27:00,101523.88,,0.0,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3268,2018-08-12 13:32:00,101523.88,,0.0,0.0,101008.19,13.26,,0.0,96.0,0.0,0.0,101525.86,13.89,C7137,141,-124.16450,40.76617
3269,2018-08-12 13:37:00,101557.75,,0.0,0.0,101041.89,13.26,,0.0,96.0,5.0,0.0,101559.73,13.89,C7137,141,-124.16450,40.76617
3270,2018-08-12 13:42:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,9.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3271,2018-08-12 13:47:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,12.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3272,2018-08-12 13:52:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,14.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3273,2018-08-12 13:57:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,18.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3274,2018-08-12 14:02:00,101557.75,,0.45,0.0,101041.89,13.8,,0.0,96.0,21.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3275,2018-08-12 14:07:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,23.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3276,2018-08-12 14:12:00,101591.61,,0.0,0.0,101075.58,13.8,,0.0,96.0,25.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3277,2018-08-12 14:17:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,26.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3278,2018-08-12 14:22:00,101557.75,,0.0,0.0,101041.89,13.8,,0.0,96.0,30.0,0.0,101558.74,14.44,C7137,141,-124.16450,40.76617
3279,2018-08-12 14:27:00,101591.61,,0.0,0.0,101075.58,13.8,,0.0,96.0,35.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3280,2018-08-12 14:32:00,101591.61,,0.45,0.0,101075.58,13.8,,0.0,96.0,40.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3281,2018-08-12 14:37:00,101591.61,,0.9,0.0,101075.58,13.8,,0.0,96.0,46.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3282,2018-08-12 14:42:00,101591.61,,0.0,0.0,101075.58,13.8,,0.0,96.0,51.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3283,2018-08-12 14:47:00,101591.61,,0.0,0.0,101075.58,13.8,,0.0,96.0,54.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3284,2018-08-12 14:52:00,101591.61,,0.0,0.0,101075.58,13.8,,0.0,96.0,54.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3285,2018-08-12 14:57:00,101591.61,,0.9,0.0,101075.58,13.8,,0.0,96.0,56.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3286,2018-08-12 15:02:00,101591.61,,0.0,0.0,101075.58,13.8,,0.0,96.0,62.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3287,2018-08-12 15:07:00,101591.61,NNE,1.34,0.0,101075.58,13.8,33.0,0.45,96.0,63.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3288,2018-08-12 15:12:00,101591.61,NNE,0.9,0.0,101075.58,14.2,33.0,0.45,95.0,83.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3289,2018-08-12 15:17:00,101591.61,,0.45,0.0,101075.58,14.2,,0.0,95.0,79.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3290,2018-08-12 15:22:00,101591.61,NNE,1.34,0.0,101075.58,14.2,15.0,0.45,95.0,72.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3291,2018-08-12 15:27:00,101591.61,NNE,1.34,0.0,101075.58,14.2,14.0,0.45,95.0,77.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3292,2018-08-12 15:32:00,101625.47,NW,3.13,0.0,101109.26,13.64,304.0,1.34,95.0,86.0,0.0,101626.46,14.44,C7137,141,-124.16450,40.76617
3293,2018-08-12 15:37:00,101625.47,WNW,1.34,0.0,101109.26,13.09,302.0,0.9,95.0,95.0,0.0,101627.45,13.89,C7137,141,-124.16450,40.76617
3294,2018-08-12 15:42:00,101625.47,WNW,1.34,0.0,101109.26,13.09,302.0,0.45,95.0,100.0,0.0,101627.45,13.89,C7137,141,-124.16450,40.76617
3295,2018-08-12 15:47:00,101591.61,WNW,1.34,0.0,101075.58,13.09,302.0,0.9,95.0,107.0,0.0,101593.6,13.89,C7137,141,-124.16450,40.76617
3296,2018-08-12 15:52:00,101591.61,WNW,1.34,0.0,101075.58,13.09,302.0,0.45,95.0,118.0,0.0,101593.6,13.89,C7137,141,-124.16450,40.76617
3297,2018-08-12 15:57:00,101591.61,WNW,2.23,0.0,101075.58,13.26,302.0,0.45,96.0,128.0,0.0,101593.6,13.89,C7137,141,-124.16450,40.76617
3298,2018-08-12 16:02:00,101591.61,WNW,1.34,0.0,101075.58,13.09,302.0,0.45,95.0,137.0,0.0,101593.6,13.89,C7137,141,-124.16450,40.76617
3299,2018-08-12 16:07:00,101591.61,,1.34,0.0,101075.58,13.8,,0.0,96.0,141.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3300,2018-08-12 16:12:00,101591.61,WNW,1.34,0.0,101075.58,13.64,302.0,0.45,95.0,132.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3301,2018-08-12 16:17:00,101591.61,WNW,1.34,0.0,101075.58,13.64,302.0,0.45,95.0,149.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3302,2018-08-12 16:22:00,101591.61,,0.9,0.0,101075.58,13.8,,0.0,96.0,169.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3303,2018-08-12 16:27:00,101591.61,WNW,1.34,0.0,101075.58,13.64,302.0,0.45,95.0,171.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3304,2018-08-12 16:32:00,101591.61,WNW,1.34,0.0,101075.58,13.64,302.0,0.9,95.0,172.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3305,2018-08-12 16:37:00,101591.61,WNW,1.34,0.0,101075.58,14.2,302.0,0.45,95.0,155.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3306,2018-08-12 16:42:00,101591.61,WNW,1.34,0.0,101075.58,13.48,302.0,0.45,94.0,160.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3307,2018-08-12 16:47:00,101591.61,WNW,1.34,0.0,101075.58,13.64,302.0,0.45,95.0,169.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3308,2018-08-12 16:52:00,101591.61,,0.9,0.0,101075.58,14.2,,0.0,95.0,167.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3309,2018-08-12 16:57:00,101591.61,WNW,0.9,0.0,101075.58,13.64,302.0,0.45,95.0,169.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3310,2018-08-12 17:02:00,101591.61,,0.9,0.0,101075.58,13.64,,0.0,95.0,167.0,0.0,101592.6,14.44,C7137,141,-124.16450,40.76617
3311,2018-08-12 17:07:00,101591.61,WNW,1.34,0.0,101075.58,14.2,302.0,0.45,95.0,172.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3312,2018-08-12 17:12:00,101591.61,,0.9,0.0,101075.58,14.2,,0.0,95.0,174.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3313,2018-08-12 17:17:00,101591.61,,0.45,0.0,101075.58,14.03,,0.0,94.0,199.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3314,2018-08-12 17:22:00,101591.61,WNW,0.9,0.0,101075.58,14.03,302.0,0.45,94.0,213.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3315,2018-08-12 17:27:00,101591.61,WNW,1.34,0.0,101075.58,14.03,302.0,0.9,94.0,258.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
3316,2018-08-12 17:32:00,101591.61,,1.34,0.0,101075.58,14.03,,0.0,94.0,250.0,0.0,101591.6,15.0,C7137,141,-124.16450,40.76617
