,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,altimeter_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
381,2018-08-11 18:05:00,1.79,NW,4.47,0.254,,14.99,,306.0,81.0,777.0,0.254,,18.33,D8223,184,-124.07708,40.87649
382,2018-08-11 18:35:00,0.9,NW,3.58,0.254,,15.54,,320.0,81.0,833.0,0.254,,18.89,D8223,184,-124.07708,40.87649
383,2018-08-11 19:05:00,1.34,WNW,4.02,0.254,,15.82,,292.0,77.0,877.0,0.254,,20.0,D8223,184,-124.07708,40.87649
384,2018-08-11 19:35:00,1.79,NW,4.92,0.254,,15.48,,326.0,78.0,916.0,0.254,,19.44,D8223,184,-124.07708,40.87649
385,2018-08-11 20:05:00,3.13,NNE,6.7,0.254,,15.34,,17.0,80.0,932.0,0.254,,18.89,D8223,184,-124.07708,40.87649
386,2018-08-11 20:35:00,2.68,W,5.37,0.254,,15.82,,278.0,77.0,888.0,0.254,,20.0,D8223,184,-124.07708,40.87649
387,2018-08-11 21:05:00,3.13,NNW,7.15,0.254,,15.82,,336.0,77.0,902.0,0.254,,20.0,D8223,184,-124.07708,40.87649
388,2018-08-11 21:35:00,1.79,W,6.26,0.254,,16.23,,274.0,79.0,914.0,0.254,,20.0,D8223,184,-124.07708,40.87649
389,2018-08-11 22:05:00,2.23,NNW,4.92,0.254,,16.02,,335.0,78.0,851.0,0.254,,20.0,D8223,184,-124.07708,40.87649
390,2018-08-11 22:35:00,2.23,W,4.92,0.254,,16.02,,274.0,78.0,643.0,0.254,,20.0,D8223,184,-124.07708,40.87649
391,2018-08-11 23:05:00,2.68,WNW,6.7,0.254,,15.88,,283.0,80.0,615.0,0.254,,19.44,D8223,184,-124.07708,40.87649
392,2018-08-11 23:35:00,1.79,NNW,3.58,0.254,,16.23,,328.0,79.0,74.0,0.254,,20.0,D8223,184,-124.07708,40.87649
393,2018-08-12 00:05:00,1.34,WNW,4.92,0.254,,15.88,,303.0,80.0,58.0,0.254,,19.44,D8223,184,-124.07708,40.87649
394,2018-08-12 00:36:00,2.68,NW,5.37,0.254,,15.88,,310.0,80.0,250.0,0.254,,19.44,D8223,184,-124.07708,40.87649
395,2018-08-12 01:05:00,1.34,WNW,3.13,0.254,,15.88,,289.0,80.0,348.0,0.254,,19.44,D8223,184,-124.07708,40.87649
396,2018-08-12 01:35:00,1.34,NNW,2.68,0.254,,15.54,,345.0,81.0,285.0,0.254,,18.89,D8223,184,-124.07708,40.87649
397,2018-08-12 02:05:00,0.9,W,3.58,0.254,,15.34,,263.0,80.0,197.0,0.254,,18.89,D8223,184,-124.07708,40.87649
398,2018-08-12 02:35:00,0.45,WSW,1.79,0.254,,14.83,,245.0,83.0,23.0,0.254,,17.78,D8223,184,-124.07708,40.87649
399,2018-08-12 03:05:00,0.9,NNW,2.68,0.254,,14.83,,328.0,83.0,16.0,0.254,,17.78,D8223,184,-124.07708,40.87649
400,2018-08-12 03:35:00,0.0,,0.45,0.254,,14.12,,,85.0,0.0,0.254,,16.67,D8223,184,-124.07708,40.87649
401,2018-08-12 04:05:00,0.0,,0.45,0.254,,13.93,,,87.0,0.0,0.254,,16.11,D8223,184,-124.07708,40.87649
402,2018-08-12 04:35:00,0.0,,0.45,0.254,,13.74,,,89.0,0.0,0.254,,15.56,D8223,184,-124.07708,40.87649
403,2018-08-12 05:05:00,0.45,W,1.34,0.254,,13.53,,272.0,91.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
404,2018-08-12 05:35:00,0.45,SSW,1.79,0.254,,13.7,,196.0,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
405,2018-08-12 06:05:00,0.0,,2.23,0.254,,13.7,,,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
406,2018-08-12 06:35:00,0.0,,0.0,0.254,,13.87,,,93.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
407,2018-08-12 07:05:00,0.45,ESE,3.13,0.0,,13.7,,107.0,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
408,2018-08-12 07:35:00,0.9,SSE,2.23,0.0,,13.87,,154.0,93.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
409,2018-08-12 08:05:00,0.0,,2.23,0.0,,13.7,,,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
410,2018-08-12 08:36:00,0.0,,0.9,0.0,,13.7,,,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
411,2018-08-12 09:05:00,0.0,,1.34,0.0,,13.7,,,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
412,2018-08-12 09:35:00,0.0,,1.34,0.0,,13.7,,,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
413,2018-08-12 10:05:00,0.45,E,2.23,0.0,,13.7,,97.0,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
414,2018-08-12 10:35:00,1.34,SE,3.13,0.0,,13.7,,141.0,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
415,2018-08-12 11:05:00,0.9,SE,2.68,0.0,,13.7,,132.0,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
416,2018-08-12 11:35:00,0.45,E,2.68,0.0,,13.7,,87.0,92.0,0.0,0.254,,15.0,D8223,184,-124.07708,40.87649
417,2018-08-12 12:05:00,0.0,,0.9,0.0,,13.7,,,92.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
418,2018-08-12 12:35:00,0.0,,1.79,0.0,,13.7,,,92.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
419,2018-08-12 13:05:00,0.0,,0.0,0.0,,13.7,,,92.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
420,2018-08-12 13:35:00,0.0,,1.34,0.0,,13.7,,,92.0,7.0,0.0,,15.0,D8223,184,-124.07708,40.87649
421,2018-08-12 14:05:00,0.0,,0.0,0.0,,13.7,,,92.0,46.0,0.0,,15.0,D8223,184,-124.07708,40.87649
422,2018-08-12 14:35:00,0.9,ENE,2.23,0.0,,13.14,,75.0,92.0,127.0,0.0,,14.44,D8223,184,-124.07708,40.87649
423,2018-08-12 15:05:00,0.0,,0.0,0.0,,13.7,,,92.0,141.0,0.0,,15.0,D8223,184,-124.07708,40.87649
424,2018-08-12 16:05:00,0.0,,1.34,0.0,,13.91,,,90.0,125.0,0.0,,15.56,D8223,184,-124.07708,40.87649
425,2018-08-12 16:35:00,0.0,,1.34,0.0,,13.36,,,90.0,185.0,0.0,,15.0,D8223,184,-124.07708,40.87649
426,2018-08-12 17:05:00,0.45,SSW,2.68,0.0,,13.53,,213.0,91.0,250.0,0.0,,15.0,D8223,184,-124.07708,40.87649
427,2018-08-12 17:35:00,1.79,SW,3.13,0.0,,13.91,,222.0,90.0,206.0,0.0,,15.56,D8223,184,-124.07708,40.87649
428,2018-08-12 18:05:00,0.9,SW,3.58,0.0,,14.28,,220.0,89.0,348.0,0.0,,16.11,D8223,184,-124.07708,40.87649
429,2018-08-12 18:35:00,0.45,NW,1.79,0.0,,14.28,,305.0,89.0,355.0,0.0,,16.11,D8223,184,-124.07708,40.87649
430,2018-08-12 19:05:00,1.34,S,2.68,0.0,,15.02,,175.0,87.0,487.0,0.0,,17.22,D8223,184,-124.07708,40.87649
431,2018-08-12 19:36:00,1.79,SW,4.47,0.0,,15.02,,233.0,84.0,912.0,0.0,,17.78,D8223,184,-124.07708,40.87649
432,2018-08-12 20:05:00,1.79,WSW,4.02,0.0,,15.54,,245.0,81.0,912.0,0.0,,18.89,D8223,184,-124.07708,40.87649
433,2018-08-12 20:35:00,2.23,WSW,3.58,0.0,,15.34,,250.0,80.0,895.0,0.0,,18.89,D8223,184,-124.07708,40.87649
434,2018-08-12 21:06:00,1.79,SW,4.47,0.0,,15.34,,233.0,80.0,877.0,0.0,,18.89,D8223,184,-124.07708,40.87649
435,2018-08-12 21:35:00,0.9,SSW,3.58,0.0,,15.88,,195.0,80.0,849.0,0.0,,19.44,D8223,184,-124.07708,40.87649
436,2018-08-12 22:05:00,2.23,S,4.92,0.0,,15.48,,175.0,78.0,802.0,0.0,,19.44,D8223,184,-124.07708,40.87649
437,2018-08-12 22:35:00,2.23,SW,4.92,0.0,,14.74,,218.0,77.0,561.0,0.0,,18.89,D8223,184,-124.07708,40.87649
438,2018-08-12 23:05:00,1.79,WSW,3.13,0.0,,14.74,,256.0,77.0,585.0,0.0,,18.89,D8223,184,-124.07708,40.87649
439,2018-08-12 23:35:00,1.79,W,4.02,0.0,,14.6,,270.0,79.0,118.0,0.0,,18.33,D8223,184,-124.07708,40.87649
440,2018-08-13 00:05:00,0.9,W,3.58,0.0,,14.26,,270.0,80.0,127.0,0.0,,17.78,D8223,184,-124.07708,40.87649
441,2018-08-13 00:35:00,2.23,SW,4.02,0.0,,14.26,,234.0,80.0,232.0,0.0,,17.78,D8223,184,-124.07708,40.87649
442,2018-08-13 01:05:00,1.79,W,4.02,0.0,,14.06,,261.0,79.0,345.0,0.0,,17.78,D8223,184,-124.07708,40.87649
443,2018-08-13 01:35:00,1.34,WSW,3.58,0.0,,14.1,,247.0,82.0,118.0,0.0,,17.22,D8223,184,-124.07708,40.87649
444,2018-08-13 02:05:00,1.34,W,2.23,0.0,,14.28,,260.0,83.0,183.0,0.0,,17.22,D8223,184,-124.07708,40.87649
445,2018-08-13 02:36:00,1.34,WSW,2.68,0.0,,13.57,,254.0,85.0,44.0,0.0,,16.11,D8223,184,-124.07708,40.87649
446,2018-08-13 03:05:00,1.34,SW,3.13,0.0,,13.21,,220.0,86.0,9.0,0.0,,15.56,D8223,184,-124.07708,40.87649
447,2018-08-13 03:35:00,1.79,WSW,2.68,0.0,,13.01,,255.0,88.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
448,2018-08-13 04:06:00,2.68,SW,4.02,0.0,,13.39,,232.0,87.0,0.0,0.0,,15.56,D8223,184,-124.07708,40.87649
449,2018-08-13 04:35:00,0.9,SW,2.68,0.0,,13.56,,221.0,88.0,0.0,0.0,,15.56,D8223,184,-124.07708,40.87649
450,2018-08-13 05:05:00,0.9,SSW,4.02,0.0,,13.74,,207.0,89.0,0.0,0.0,,15.56,D8223,184,-124.07708,40.87649
451,2018-08-13 05:35:00,1.34,SW,4.47,0.0,,13.19,,216.0,89.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
452,2018-08-13 06:05:00,1.34,SSW,3.13,0.0,,13.19,,197.0,89.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
453,2018-08-13 06:35:00,0.9,SSW,3.13,0.0,,12.8,,204.0,90.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
454,2018-08-13 07:05:00,1.34,SSE,3.58,0.0,,13.36,,152.0,90.0,0.0,0.0,,15.0,D8223,184,-124.07708,40.87649
455,2018-08-13 07:35:00,1.34,SSE,4.02,0.0,,12.8,,168.0,90.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
456,2018-08-13 08:06:00,0.9,SW,2.23,0.0,,12.98,,231.0,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
457,2018-08-13 08:35:00,1.79,SSW,4.02,0.0,,12.98,,200.0,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
458,2018-08-13 09:05:00,1.34,S,3.13,0.0,,12.98,,178.0,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
459,2018-08-13 09:35:00,1.34,SSW,3.13,0.0,,12.98,,193.0,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
460,2018-08-13 10:05:00,0.45,SSW,2.23,0.0,,12.98,,198.0,91.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
461,2018-08-13 10:35:00,0.45,SSW,2.23,0.0,,13.14,,206.0,92.0,0.0,0.0,,14.44,D8223,184,-124.07708,40.87649
462,2018-08-13 11:06:00,0.45,ESE,0.9,0.0,,12.6,,111.0,92.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
463,2018-08-13 11:35:00,0.45,E,1.34,0.0,,12.6,,88.0,92.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
464,2018-08-13 12:05:00,0.0,,0.45,0.0,,12.6,,,92.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
465,2018-08-13 12:35:00,0.0,,1.34,0.0,,12.77,,,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
466,2018-08-13 13:05:00,0.0,,1.34,0.0,,12.77,,,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
467,2018-08-13 13:35:00,0.0,,2.23,0.0,,12.77,,,93.0,0.0,0.0,,13.89,D8223,184,-124.07708,40.87649
468,2018-08-13 14:05:00,0.45,W,1.79,0.0,,12.21,,278.0,93.0,14.0,0.0,,13.33,D8223,184,-124.07708,40.87649
469,2018-08-13 14:35:00,0.0,,0.9,0.0,,12.21,,,93.0,28.0,0.0,,13.33,D8223,184,-124.07708,40.87649
470,2018-08-13 15:06:00,0.45,SW,1.79,0.0,,12.21,,236.0,93.0,63.0,0.0,,13.33,D8223,184,-124.07708,40.87649
471,2018-08-13 15:35:00,0.0,,0.0,0.0,,12.77,,,93.0,69.0,0.0,,13.89,D8223,184,-124.07708,40.87649
472,2018-08-13 16:05:00,0.0,,1.34,0.0,,12.77,,,93.0,104.0,0.0,,13.89,D8223,184,-124.07708,40.87649
473,2018-08-13 16:35:00,1.34,WSW,3.13,0.0,,12.77,,237.0,93.0,90.0,0.0,,13.89,D8223,184,-124.07708,40.87649
474,2018-08-13 17:05:00,0.9,SW,1.79,0.0,,12.77,,236.0,93.0,102.0,0.0,,13.89,D8223,184,-124.07708,40.87649
475,2018-08-13 17:35:00,0.45,SW,1.34,0.0,,12.77,,234.0,93.0,125.0,0.0,,13.89,D8223,184,-124.07708,40.87649
476,2018-08-13 18:05:00,0.9,SW,2.23,0.0,,12.77,,231.0,93.0,178.0,0.0,,13.89,D8223,184,-124.07708,40.87649
