,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
71,101083.65,WSW,,,29.86,,100992.84,1310.64,"Haze,Smoke",,,434.0,99273.96,,METAR KRDD 010525Z AUTO 24003KT 5SM HZ FU OVC043 29/18 A2985,,51.58,1.54,29.0,,2018-08-01 05:25:00,18.03,5.0,,,,566.0,240.0,KRDD,499,-122.29770,40.51461
72,101083.65,WSW,,,29.86,,100992.84,1310.64,"Haze,Smoke",,,434.0,99273.96,,METAR KRDD 010530Z AUTO 24003KT 5SM HZ FU OVC043 29/18 A2985,,51.58,1.54,29.0,,2018-08-01 05:30:00,18.03,5.0,,,,566.0,240.0,KRDD,499,-122.29770,40.51461
73,101083.65,SW,,,29.86,,100992.84,1371.6,"Haze,Smoke",,,454.0,99273.96,,METAR KRDD 010535Z AUTO 22003KT 6SM HZ FU OVC045 29/18 A2985,,51.58,1.54,29.0,,2018-08-01 05:35:00,18.03,6.0,,,,566.0,220.0,KRDD,499,-122.29770,40.51461
74,101083.65,SSW,,,29.86,,100992.84,1371.6,"Haze,Smoke",,,454.0,99273.96,,METAR KRDD 010540Z AUTO 21003KT 6SM HZ FU OVC045 29/18 A2985,,51.58,1.54,29.0,,2018-08-01 05:40:00,18.03,6.0,,,,566.0,210.0,KRDD,499,-122.29770,40.51461
75,101083.65,W,,,29.86,,100992.84,1371.6,"Haze,Smoke",,,454.0,99273.96,,METAR KRDD 010545Z AUTO 26003KT 6SM HZ FU OVC045 29/18 A2985,,51.58,1.54,29.0,,2018-08-01 05:45:00,18.03,6.0,,,,566.0,260.0,KRDD,499,-122.29770,40.51461
76,101083.65,WNW,,,28.89,,100998.59,1432.56,"Haze,Smoke",,,474.0,99273.96,,METAR KRDD 010550Z AUTO 29004KT 5SM HZ FU OVC047 28/18 A2985,,54.65,2.06,28.0,,2018-08-01 05:50:00,18.02,5.0,,,,566.0,290.0,KRDD,499,-122.29770,40.51461
77,101083.65,WNW,,,29.1,101030.0,100996.87,1432.56,"Haze,Smoke",28.3,,474.0,99273.96,3017.0,KRDD 010553Z AUTO 29004KT 5SM HZ FU OVC047 28/18 A2985 RMK AO2  SLP103 T02830178 10389 20283 53017,,53.04,2.06,28.3,38.9,2018-08-01 05:53:00,17.82,5.0,17.8,,1.0,566.0,290.0,KRDD,499,-122.29770,40.51461
78,101083.65,WNW,,,28.89,,100998.59,1432.56,"Haze,Smoke",,,474.0,99273.96,,METAR KRDD 010555Z AUTO 30004KT 4SM HZ FU OVC047 28/18 A2985,,54.65,2.06,28.0,,2018-08-01 05:55:00,18.02,4.0,,,,566.0,300.0,KRDD,499,-122.29770,40.51461
79,101117.52,WNW,,,28.89,,101032.43,1432.56,"Haze,Smoke",,,474.0,99307.22,,METAR KRDD 010600Z AUTO 30005KT 4SM HZ FU OVC047 28/18 A2986,,54.65,2.57,28.0,,2018-08-01 06:00:00,18.02,4.0,,,,566.0,300.0,KRDD,499,-122.29770,40.51461
80,101117.52,NW,,,28.57,,101032.44,1432.56,"Haze,Smoke",,,474.0,99307.22,,METAR KRDD 010605Z AUTO 31005KT 3 1/2SM HZ FU OVC047 28/17 A2986,,51.31,2.57,28.0,,2018-08-01 06:05:00,17.02,3.5,,,,566.0,310.0,KRDD,499,-122.29770,40.51461
81,101117.52,NW,,,28.57,,101032.44,1432.56,"Haze,Smoke",,,474.0,99307.22,,METAR KRDD 010610Z AUTO 32004KT 3SM HZ FU OVC047 28/17 A2986,,51.31,2.06,28.0,,2018-08-01 06:10:00,17.02,3.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
82,101117.52,N,,,28.57,,101032.44,1432.56,"Haze,Smoke",,,474.0,99307.22,,METAR KRDD 010615Z AUTO 00000KT 3SM HZ FU OVC047 28/17 A2986,,51.31,0.0,28.0,,2018-08-01 06:15:00,17.02,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
83,101117.52,NE,,,27.7,,101038.23,1432.56,"Haze,Smoke",,,474.0,99307.22,,METAR KRDD 010620Z AUTO 04003KT 3SM HZ FU OVC047 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 06:20:00,17.01,3.0,,,,566.0,40.0,KRDD,499,-122.29770,40.51461
84,101117.52,N,,,27.7,,101038.23,1432.56,"Haze,Smoke",,,474.0,99307.22,,METAR KRDD 010625Z AUTO 01003KT 4SM HZ FU OVC047 27/17 A2986,,54.4,1.54,27.0,,2018-08-01 06:25:00,17.01,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
85,101151.38,N,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010630Z AUTO 01004KT 5SM HZ FU OVC047 27/17 A2987,,54.4,2.06,27.0,,2018-08-01 06:30:00,17.01,5.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
86,101151.38,NNE,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010635Z AUTO 02005KT 5SM HZ FU OVC047 27/17 A2987,,54.4,2.57,27.0,,2018-08-01 06:35:00,17.01,5.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
87,101151.38,N,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010640Z AUTO 01004KT 4SM HZ FU OVC047 27/17 A2987,,54.4,2.06,27.0,,2018-08-01 06:40:00,17.01,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
88,101151.38,N,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010645Z AUTO 00000KT 4SM HZ FU OVC047 27/17 A2987,,54.4,0.0,27.0,,2018-08-01 06:45:00,17.01,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
89,101151.38,N,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010650Z AUTO 00000KT 4SM HZ FU OVC047 27/17 A2987,,54.4,0.0,27.0,,2018-08-01 06:50:00,17.01,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
90,101151.38,N,,,27.48,101080.0,101073.8,1432.56,"Haze,Smoke",,,474.0,99340.47,,KRDD 010653Z AUTO 00000KT 3SM HZ FU OVC047 27/17 A2987 RMK AO2  SLP108 T02670172,,56.07,0.0,26.7,,2018-08-01 06:53:00,17.21,3.0,17.2,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
91,101151.38,N,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010655Z AUTO 00000KT 3 1/2SM HZ FU OVC047 27/17 A2987,,54.4,0.0,27.0,,2018-08-01 06:55:00,17.01,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
92,101151.38,N,,,27.7,,101072.06,1432.56,"Haze,Smoke",,,474.0,99340.47,,METAR KRDD 010700Z AUTO 00000KT 3 1/2SM HZ FU OVC047 27/17 A2987,,54.4,0.0,27.0,,2018-08-01 07:00:00,17.01,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
93,101151.38,N,,,27.7,,101072.06,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010705Z AUTO 00000KT 3 1/2SM HZ FU OVC048 27/17 A2987,,54.4,0.0,27.0,,2018-08-01 07:05:00,17.01,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
94,101151.38,N,,,27.7,,101072.06,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010710Z AUTO 00000KT 3 1/2SM HZ FU OVC048 27/17 A2987,,54.4,0.0,27.0,,2018-08-01 07:10:00,17.01,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
95,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010715Z AUTO 00000KT 4SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 07:15:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
96,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010720Z AUTO 00000KT 4SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 07:20:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
97,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010725Z AUTO 00000KT 4SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 07:25:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
98,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010730Z AUTO 00000KT 4SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 07:30:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
99,101151.38,N,,,27.7,,101072.06,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010735Z AUTO 01004KT 4SM HZ FU OVC048 27/17 A2987,,54.4,2.06,27.0,,2018-08-01 07:35:00,17.01,4.0,,,,566.0,10.0,KRDD,499,-122.29770,40.51461
100,101151.38,NNE,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010740Z AUTO 02004KT 5SM HZ FU OVC048 26/17 A2987,,57.69,2.06,26.0,,2018-08-01 07:40:00,17.0,5.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
101,101151.38,NNE,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010745Z AUTO 02003KT 5SM HZ FU OVC048 26/17 A2987,,57.69,1.54,26.0,,2018-08-01 07:45:00,17.0,5.0,,,,566.0,20.0,KRDD,499,-122.29770,40.51461
102,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010750Z AUTO 00000KT 5SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 07:50:00,17.0,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
103,101151.38,N,,,,101090.0,101077.31,1463.04,"Haze,Smoke",,38.9,484.0,99340.47,,KRDD 010753Z AUTO 00000KT 5SM HZ FU OVC048 26/17 A2987 RMK AO2  SLP109 T02610167 403890217,,56.27,0.0,26.1,,2018-08-01 07:53:00,16.7,5.0,16.7,21.7,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
104,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010755Z AUTO 00000KT 5SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 07:55:00,17.0,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
105,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010800Z AUTO 00000KT 5SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 08:00:00,17.0,5.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
106,101151.38,N,,,,,101077.89,1463.04,"Haze,Smoke",,,484.0,99340.47,,METAR KRDD 010805Z AUTO 00000KT 4SM HZ FU OVC048 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 08:05:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
107,101151.38,N,,,,,101077.89,1493.52,"Haze,Smoke",,,494.0,99340.47,,METAR KRDD 010810Z AUTO 00000KT 4SM HZ FU OVC049 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 08:10:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
108,101151.38,N,,,,,101083.76,1493.52,"Haze,Smoke",,,494.0,99340.47,,METAR KRDD 010815Z AUTO 00000KT 4SM HZ FU OVC049 25/17 A2987,,61.21,0.0,25.0,,2018-08-01 08:15:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
109,101151.38,N,,,,,101083.76,1493.52,"Haze,Smoke",,,494.0,99340.47,,METAR KRDD 010820Z AUTO 00000KT 4SM HZ FU OVC049 25/17 A2987,,61.21,0.0,25.0,,2018-08-01 08:20:00,17.0,4.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
110,101151.38,WNW,,,,,101083.76,1493.52,"Haze,Smoke",,,494.0,99340.47,,METAR KRDD 010825Z AUTO 29003KT 4SM HZ FU OVC049 25/17 A2987,,61.21,1.54,25.0,,2018-08-01 08:25:00,17.0,4.0,,,,566.0,290.0,KRDD,499,-122.29770,40.51461
111,101151.38,W,,,,,101083.76,1493.52,"Haze,Smoke",,,494.0,99340.47,,METAR KRDD 010830Z AUTO 28004KT 4SM HZ FU OVC049 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 08:30:00,17.0,4.0,,,,566.0,280.0,KRDD,499,-122.29770,40.51461
112,101151.38,WNW,,,,,101089.66,1493.52,"Haze,Smoke",,,494.0,99340.47,,METAR KRDD 010835Z AUTO 30004KT 4SM HZ FU OVC049 24/17 A2987,,64.98,2.06,24.0,,2018-08-01 08:35:00,16.99,4.0,,,,566.0,300.0,KRDD,499,-122.29770,40.51461
113,101151.38,WNW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010840Z AUTO 30004KT 4SM HZ FU OVC050 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 08:40:00,17.0,4.0,,,,566.0,300.0,KRDD,499,-122.29770,40.51461
114,101151.38,NW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010845Z AUTO 32004KT 3 1/2SM HZ FU OVC050 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 08:45:00,17.0,3.5,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
115,101151.38,NW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010850Z AUTO 31004KT 3 1/2SM HZ FU OVC050 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 08:50:00,17.0,3.5,,,,566.0,310.0,KRDD,499,-122.29770,40.51461
116,101151.38,NW,,,,101090.0,101087.29,1524.0,"Haze,Smoke",,,504.0,99340.47,1006.0,KRDD 010853Z AUTO 32004KT 3SM HZ FU OVC050 24/17 A2987 RMK AO2  SLP109 T02440172 51006,,64.25,2.06,24.4,,2018-08-01 08:53:00,17.19,3.0,17.2,,1.0,566.0,320.0,KRDD,499,-122.29770,40.51461
117,101151.38,NW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010855Z AUTO 32004KT 3 1/2SM HZ FU OVC050 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 08:55:00,17.0,3.5,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
118,101151.38,NNW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010900Z AUTO 33003KT 3 1/2SM HZ FU OVC050 25/17 A2987,,61.21,1.54,25.0,,2018-08-01 09:00:00,17.0,3.5,,,,566.0,330.0,KRDD,499,-122.29770,40.51461
119,101151.38,NW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010905Z AUTO 32003KT 4SM HZ FU OVC050 25/17 A2987,,61.21,1.54,25.0,,2018-08-01 09:05:00,17.0,4.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
120,101151.38,NNW,,,,,101083.76,1524.0,"Haze,Smoke",,,504.0,99340.47,,METAR KRDD 010910Z AUTO 34003KT 3 1/2SM HZ FU OVC050 25/17 A2987,,61.21,1.54,25.0,,2018-08-01 09:10:00,17.0,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
121,101151.38,N,,,,,101083.76,1676.4,"Haze,Smoke",,,554.0,99340.47,,METAR KRDD 010915Z AUTO 00000KT 3 1/2SM HZ FU OVC055 25/17 A2987,,61.21,0.0,25.0,,2018-08-01 09:15:00,17.0,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
122,101151.38,N,,,,,101077.89,1676.4,"Haze,Smoke",,,554.0,99340.47,,METAR KRDD 010920Z AUTO 35003KT 3 1/2SM HZ FU OVC055 26/17 A2987,,57.69,1.54,26.0,,2018-08-01 09:20:00,17.0,3.5,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
123,101151.38,N,,,,,101077.89,1676.4,"Haze,Smoke",,,554.0,99340.47,,METAR KRDD 010925Z AUTO 00000KT 3 1/2SM HZ FU OVC055 26/17 A2987,,57.69,0.0,26.0,,2018-08-01 09:25:00,17.0,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
124,101151.38,N,,,,,101077.89,1676.4,"Haze,Smoke",,,554.0,99340.47,,METAR KRDD 010930Z AUTO 35004KT 3 1/2SM HZ FU OVC055 26/17 A2987,,57.69,2.06,26.0,,2018-08-01 09:30:00,17.0,3.5,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
125,101151.38,NNW,,,,,101077.89,1676.4,"Haze,Smoke",,,553.0,99340.47,,METAR KRDD 010935Z AUTO 33004KT 3 1/2SM HZ FU BKN055 26/17 A2987,,57.69,2.06,26.0,,2018-08-01 09:35:00,17.0,3.5,,,,566.0,330.0,KRDD,499,-122.29770,40.51461
126,101151.38,NW,,,,,101083.76,1676.4,"Haze,Smoke",,,553.0,99340.47,,METAR KRDD 010940Z AUTO 32005KT 4SM HZ FU BKN055 25/17 A2987,,61.21,2.57,25.0,,2018-08-01 09:40:00,17.0,4.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
127,101151.38,NNW,,,,,101083.76,,"Haze,Smoke",,,552.0,99340.47,,METAR KRDD 010945Z AUTO 33004KT 4SM HZ FU SCT055 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 09:45:00,17.0,4.0,,,,566.0,330.0,KRDD,499,-122.29770,40.51461
128,101151.38,NNW,,,,,101077.89,,"Haze,Smoke",,,552.0,99340.47,,METAR KRDD 010950Z AUTO 33004KT 3 1/2SM HZ FU SCT055 26/17 A2987,,57.69,2.06,26.0,,2018-08-01 09:50:00,17.0,3.5,,,,566.0,330.0,KRDD,499,-122.29770,40.51461
129,101151.38,NNW,,,,101070.0,101080.23,,"Haze,Smoke",,,556.0,99340.47,,KRDD 010953Z AUTO 34004KT 3SM HZ FU FEW055 26/17 A2987 RMK AO2  SLP107 T02560172,,59.82,2.06,25.6,,2018-08-01 09:53:00,17.2,3.0,17.2,,1.0,566.0,340.0,KRDD,499,-122.29770,40.51461
130,101151.38,NNW,,,,,101083.76,,"Haze,Smoke",,,556.0,99340.47,,METAR KRDD 010955Z AUTO 34004KT 3 1/2SM HZ FU FEW055 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 09:55:00,17.0,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
131,101151.38,NNW,,,,,101083.76,,"Haze,Smoke",,,606.0,99340.47,,METAR KRDD 011000Z AUTO 34004KT 3 1/2SM HZ FU FEW060 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 10:00:00,17.0,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
132,101151.38,N,,,,,101083.76,,"Haze,Smoke",,,1.0,99340.47,,METAR KRDD 011005Z AUTO 35004KT 3 1/2SM HZ FU CLR 25/17 A2987,,61.21,2.06,25.0,,2018-08-01 10:05:00,17.0,3.5,,,,566.0,350.0,KRDD,499,-122.29770,40.51461
133,101151.38,NNW,,,,,101083.76,,"Haze,Smoke",,,1.0,99340.47,,METAR KRDD 011010Z AUTO 34003KT 3 1/2SM HZ FU CLR 25/17 A2987,,61.21,1.54,25.0,,2018-08-01 10:10:00,17.0,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
134,101151.38,NNW,,,,,101083.76,,"Haze,Smoke",,,1.0,99340.47,,METAR KRDD 011015Z AUTO 34003KT 3 1/2SM HZ FU CLR 25/17 A2987,,61.21,1.54,25.0,,2018-08-01 10:15:00,17.0,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
135,101151.38,N,,,,,101083.76,,"Haze,Smoke",,,1.0,99340.47,,METAR KRDD 011020Z AUTO 00000KT 3 1/2SM HZ FU CLR 25/17 A2987,,61.21,0.0,25.0,,2018-08-01 10:20:00,17.0,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
136,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,1.0,99340.47,,METAR KRDD 011025Z AUTO 00000KT 3 1/2SM HZ FU CLR 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 10:25:00,16.99,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
137,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,1.0,99340.47,,METAR KRDD 011030Z AUTO 00000KT 3 1/2SM HZ FU CLR 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 10:30:00,16.99,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
138,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,496.0,99340.47,,METAR KRDD 011035Z AUTO 00000KT 3 1/2SM HZ FU FEW049 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 10:35:00,16.99,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
139,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,476.0,99340.47,,METAR KRDD 011040Z AUTO 00000KT 3 1/2SM HZ FU FEW047 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 10:40:00,16.99,3.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
140,101151.38,NNW,,,,,101089.66,,"Haze,Smoke",,,446.0,99340.47,,METAR KRDD 011045Z AUTO 34003KT 3 1/2SM HZ FU FEW044 24/17 A2987,,64.98,1.54,24.0,,2018-08-01 10:45:00,16.99,3.5,,,,566.0,340.0,KRDD,499,-122.29770,40.51461
141,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,466.0,99340.47,,METAR KRDD 011050Z AUTO 00000KT 3SM HZ FU FEW046 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 10:50:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
142,101151.38,N,,,,101090.0,101090.25,,"Haze,Smoke",,,462.0,99340.47,,KRDD 011053Z AUTO 00000KT 3SM HZ FU SCT046 24/17 A2987 RMK AO2  SLP109 T02390172,,66.2,0.0,23.9,,2018-08-01 10:53:00,17.19,3.0,17.2,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
143,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,462.0,99340.47,,METAR KRDD 011055Z AUTO 00000KT 3SM HZ FU SCT046 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 10:55:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
144,101151.38,N,,,,,101089.66,,"Haze,Smoke",,,432.0,99340.47,,METAR KRDD 011100Z AUTO 00000KT 3SM HZ FU SCT043 24/17 A2987,,64.98,0.0,24.0,,2018-08-01 11:00:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
145,101151.38,N,,,,,101095.61,,"Haze,Smoke",,,432.0,99340.47,,METAR KRDD 011105Z AUTO 00000KT 3SM HZ FU SCT043 23/17 A2987,,69.01,0.0,23.0,,2018-08-01 11:05:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
146,101151.38,N,,,,,101095.61,,"Haze,Smoke",,,432.0,99340.47,,METAR KRDD 011110Z AUTO 00000KT 3SM HZ FU SCT043 23/17 A2987,,69.01,0.0,23.0,,2018-08-01 11:10:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
147,101151.38,N,,,,,101095.61,,"Haze,Smoke",,,432.0,99340.47,,METAR KRDD 011115Z AUTO 00000KT 3SM HZ FU SCT043 23/17 A2987,,69.01,0.0,23.0,,2018-08-01 11:15:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
148,101151.38,N,,,,,101095.61,,"Haze,Smoke",,,442.0,99340.47,,METAR KRDD 011120Z AUTO 00000KT 3SM HZ FU SCT044 23/17 A2987,,69.01,0.0,23.0,,2018-08-01 11:20:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
149,101151.38,N,,,,,101095.61,,"Haze,Smoke",,,442.0,99340.47,,METAR KRDD 011125Z AUTO 00000KT 3SM HZ FU SCT044 23/17 A2987,,69.01,0.0,23.0,,2018-08-01 11:25:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
150,101151.38,N,,,,,101095.61,,"Haze,Smoke",,,462.0,99340.47,,METAR KRDD 011130Z AUTO 00000KT 3SM HZ FU SCT046 23/17 A2987,,69.01,0.0,23.0,,2018-08-01 11:30:00,16.99,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
151,101151.38,NW,,,,,101095.61,,"Haze,Smoke",,,462.0,99340.47,,METAR KRDD 011135Z AUTO 32003KT 3SM HZ FU SCT046 23/17 A2987,,69.01,1.54,23.0,,2018-08-01 11:35:00,16.99,3.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
152,101151.38,NW,,,,,101095.61,,"Haze,Smoke",,,462.0,99340.47,,METAR KRDD 011140Z AUTO 32004KT 3 1/2SM HZ FU SCT046 23/17 A2987,,69.01,2.06,23.0,,2018-08-01 11:40:00,16.99,3.5,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
153,101151.38,NW,,,,,101095.61,,"Haze,Smoke",,,452.0,99340.47,,METAR KRDD 011145Z AUTO 31004KT 3 1/2SM HZ FU SCT045 23/17 A2987,,69.01,2.06,23.0,,2018-08-01 11:45:00,16.99,3.5,,,,566.0,310.0,KRDD,499,-122.29770,40.51461
154,101151.38,NW,,,,,101095.61,,"Haze,Smoke",,,432.0,99340.47,,METAR KRDD 011150Z AUTO 31004KT 3SM HZ FU SCT043 23/17 A2987,,69.01,2.06,23.0,,2018-08-01 11:50:00,16.99,3.0,,,,566.0,310.0,KRDD,499,-122.29770,40.51461
155,101151.38,NW,,,,101080.0,101093.82,,"Haze,Smoke",23.3,,432.0,99340.47,8001.0,KRDD 011153Z AUTO 31004KT 3SM HZ FU SCT043 23/17 A2987 RMK AO2  SLP108 T02330172 10283 20233 58001,,68.63,2.06,23.3,28.3,2018-08-01 11:53:00,17.19,3.0,17.2,,1.0,566.0,310.0,KRDD,499,-122.29770,40.51461
156,101151.38,NW,,,,,101095.61,,"Haze,Smoke",,,432.0,99340.47,,METAR KRDD 011155Z AUTO 31004KT 3SM HZ FU SCT043 23/17 A2987,,69.01,2.06,23.0,,2018-08-01 11:55:00,16.99,3.0,,,,566.0,310.0,KRDD,499,-122.29770,40.51461
157,101151.38,NW,,,,,101095.61,1249.68,"Haze,Smoke",,,413.0,99340.47,,METAR KRDD 011200Z AUTO 32004KT 3SM HZ FU BKN041 23/17 A2987,,69.01,2.06,23.0,,2018-08-01 12:00:00,16.99,3.0,,,,566.0,320.0,KRDD,499,-122.29770,40.51461
