,date_time,T_water_temp_set_1,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,wave_period_set_1,primary_swell_wave_period_set_1,wave_height_set_1,pressure_set_1,sea_level_pressure_set_1d,altimeter_set_1d,visibility_set_1,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,primary_swell_wave_height_set_1,primary_swell_true_direction_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
2344,2018-08-17 08:00:00,11.71,13.01,NW,5.99,,,,101740.0,101740.0,101739.17,,320.0,100.0,4.0,,,13.01,46014,0,-124.00000,39.20000
2345,2018-08-17 08:10:00,11.71,13.01,NNW,4.0,,,,101740.0,101740.0,101739.17,,330.0,100.0,3.0,,,13.01,46014,0,-124.00000,39.20000
2346,2018-08-17 08:20:00,11.71,13.01,NNW,4.0,,,,101740.0,101740.0,101739.17,,330.0,100.0,3.0,,,13.01,46014,0,-124.00000,39.20000
2347,2018-08-17 08:30:00,11.71,12.81,NNW,4.0,,,,101730.0,101730.0,101729.17,,340.0,100.0,2.0,,,12.81,46014,0,-124.00000,39.20000
2348,2018-08-17 08:40:00,11.71,12.91,N,3.0,,,,101740.0,101740.0,101739.17,,350.0,100.0,3.0,,,12.91,46014,0,-124.00000,39.20000
2349,2018-08-17 08:50:00,11.71,12.81,N,3.0,7.0,7.0,1.9,101740.0,101740.0,101739.17,,350.0,100.0,2.0,2.0,310.0,12.81,46014,0,-124.00000,39.20000
2350,2018-08-17 09:00:00,11.71,12.91,N,4.0,,,,101730.0,101730.0,101729.17,,350.0,100.0,3.0,,,12.91,46014,0,-124.00000,39.20000
2351,2018-08-17 09:10:00,11.71,12.81,N,4.0,,,,101720.0,101720.0,101719.17,,360.0,100.0,3.0,,,12.81,46014,0,-124.00000,39.20000
2352,2018-08-17 09:20:00,11.71,13.01,N,5.0,,,,101720.0,101720.0,101719.17,,350.0,100.0,3.0,,,13.01,46014,0,-124.00000,39.20000
2353,2018-08-17 09:30:00,11.61,12.91,N,4.0,,,,101720.0,101720.0,101719.17,,350.0,100.0,3.0,,,12.91,46014,0,-124.00000,39.20000
2354,2018-08-17 09:40:00,,12.91,N,3.0,,,,101720.0,101720.0,101719.17,,10.0,100.0,2.0,,,12.91,46014,0,-124.00000,39.20000
2355,2018-08-17 09:50:00,11.71,12.81,N,3.0,8.0,8.0,1.8,101710.0,101710.0,101709.17,,10.0,100.0,2.0,2.0,310.0,12.81,46014,0,-124.00000,39.20000
2356,2018-08-17 10:00:00,11.61,12.91,N,2.0,,,,101700.0,101700.0,101699.17,,360.0,100.0,1.0,,,12.91,46014,0,-124.00000,39.20000
2357,2018-08-17 10:10:00,11.61,12.71,,1.0,,,,101710.0,101710.0,101709.17,,,100.0,0.0,,,12.71,46014,0,-124.00000,39.20000
2358,2018-08-17 10:20:00,11.71,13.01,,1.0,,,,101690.0,101690.0,101689.17,,,100.0,0.0,,,13.01,46014,0,-124.00000,39.20000
2359,2018-08-17 10:30:00,11.71,12.91,,1.0,,,,101690.0,101690.0,101689.17,,,100.0,0.0,,,12.91,46014,0,-124.00000,39.20000
2360,2018-08-17 10:40:00,11.71,12.61,,1.0,,,,101690.0,101690.0,101689.17,,,100.0,0.0,,,12.61,46014,0,-124.00000,39.20000
2361,2018-08-17 10:50:00,11.71,12.61,,1.0,8.0,8.0,1.8,101690.0,101690.0,101689.17,,,100.0,0.0,2.0,310.0,12.61,46014,0,-124.00000,39.20000
2362,2018-08-17 11:00:00,11.71,12.81,ESE,2.0,,,,101690.0,101690.0,101689.17,,120.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2363,2018-08-17 11:10:00,11.71,12.81,SE,2.0,,,,101680.0,101680.0,101679.17,,130.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2364,2018-08-17 11:20:00,11.71,12.71,,1.0,,,,101690.0,101690.0,101689.17,,,100.0,0.0,,,12.71,46014,0,-124.00000,39.20000
2365,2018-08-17 11:30:00,11.71,12.71,,1.0,,,,101700.0,101700.0,101699.17,,,100.0,0.0,,,12.71,46014,0,-124.00000,39.20000
2366,2018-08-17 11:40:00,11.61,12.81,ENE,3.0,,,,101710.0,101710.0,101709.17,,60.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2367,2018-08-17 11:50:00,11.81,12.81,ENE,3.0,8.0,8.0,1.9,101700.0,101700.0,101699.17,,70.0,100.0,1.0,2.0,300.0,12.81,46014,0,-124.00000,39.20000
2368,2018-08-17 12:00:00,11.81,12.91,NE,2.0,,,,101710.0,101710.0,101709.17,,40.0,100.0,1.0,,,12.91,46014,0,-124.00000,39.20000
2369,2018-08-17 12:10:00,11.81,12.81,NE,2.0,,,,101720.0,101720.0,101719.17,,50.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2370,2018-08-17 12:20:00,11.81,12.91,NNE,2.0,,,,101710.0,101710.0,101709.17,,20.0,100.0,1.0,,,12.91,46014,0,-124.00000,39.20000
2371,2018-08-17 12:30:00,11.71,12.81,N,3.0,,,,101720.0,101720.0,101719.17,,360.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2372,2018-08-17 12:40:00,11.81,12.81,N,3.0,,,,101710.0,101710.0,101709.17,,350.0,100.0,2.0,,,12.81,46014,0,-124.00000,39.20000
2373,2018-08-17 12:50:00,11.91,12.71,N,1.0,,,,101710.0,101710.0,101709.17,,360.0,100.0,1.0,,,12.71,46014,0,-124.00000,39.20000
2374,2018-08-17 13:00:00,11.61,12.71,NW,2.0,,,,101720.0,101720.0,101719.17,,320.0,100.0,1.0,,,12.71,46014,0,-124.00000,39.20000
2375,2018-08-17 13:10:00,11.61,12.81,NNW,3.0,,,,101720.0,101720.0,101719.17,,330.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2376,2018-08-17 13:20:00,11.71,12.71,NW,5.0,,,,101730.0,101730.0,101729.17,,320.0,100.0,3.0,,,12.71,46014,0,-124.00000,39.20000
2377,2018-08-17 13:30:00,11.61,12.71,NNW,4.0,,,,101730.0,101730.0,101729.17,,340.0,100.0,3.0,,,12.71,46014,0,-124.00000,39.20000
2378,2018-08-17 13:40:00,11.61,12.71,N,4.0,,,,101730.0,101730.0,101729.17,,350.0,100.0,3.0,,,12.71,46014,0,-124.00000,39.20000
2379,2018-08-17 13:50:00,11.81,12.61,N,4.0,8.0,8.0,1.9,101740.0,101740.0,101739.17,,10.0,100.0,3.0,2.0,310.0,12.61,46014,0,-124.00000,39.20000
2380,2018-08-17 14:00:00,12.01,12.61,N,4.0,,,,101740.0,101740.0,101739.17,,10.0,100.0,3.0,,,12.61,46014,0,-124.00000,39.20000
2381,2018-08-17 14:10:00,12.11,12.61,N,3.0,,,,101740.0,101740.0,101739.17,,10.0,100.0,2.0,,,12.61,46014,0,-124.00000,39.20000
2382,2018-08-17 14:20:00,12.11,12.61,NNE,4.0,,,,101750.0,101750.0,101749.17,,20.0,100.0,3.0,,,12.61,46014,0,-124.00000,39.20000
2383,2018-08-17 14:30:00,12.01,12.61,NNE,3.0,,,,101760.0,101760.0,101759.17,,30.0,100.0,3.0,,,12.61,46014,0,-124.00000,39.20000
2384,2018-08-17 14:40:00,12.11,12.51,NNE,3.0,,,,101760.0,101760.0,101759.17,,30.0,100.0,2.0,,,12.51,46014,0,-124.00000,39.20000
2385,2018-08-17 14:50:00,11.81,12.51,NE,3.0,8.0,8.0,2.1,101760.0,101760.0,101759.17,,50.0,100.0,2.0,2.0,310.0,12.51,46014,0,-124.00000,39.20000
2386,2018-08-17 15:00:00,11.81,12.41,ENE,3.0,,,,101770.0,101770.0,101769.17,,60.0,100.0,2.0,,,12.41,46014,0,-124.00000,39.20000
2387,2018-08-17 15:10:00,11.81,12.31,ENE,3.0,,,,101770.0,101770.0,101769.17,,70.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2388,2018-08-17 15:20:00,11.91,12.31,E,3.0,,,,101780.0,101780.0,101779.17,,80.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2389,2018-08-17 15:30:00,11.91,12.31,E,3.0,,,,101780.0,101780.0,101779.17,,80.0,100.0,1.0,,,12.31,46014,0,-124.00000,39.20000
2390,2018-08-17 15:40:00,11.91,12.31,E,2.0,,,,101770.0,101770.0,101769.17,,90.0,100.0,1.0,,,12.31,46014,0,-124.00000,39.20000
2391,2018-08-17 15:50:00,11.91,12.31,ESE,4.0,9.0,9.0,2.0,101790.0,101790.0,101789.17,,110.0,100.0,2.0,2.0,310.0,12.31,46014,0,-124.00000,39.20000
2392,2018-08-17 16:00:00,11.91,12.31,ESE,3.0,,,,101800.0,101800.0,101799.17,,110.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2393,2018-08-17 16:10:00,11.91,12.31,SE,3.0,,,,101810.0,101810.0,101809.17,,130.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2394,2018-08-17 16:20:00,11.91,12.31,ESE,4.0,,,,101810.0,101810.0,101809.17,,110.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2395,2018-08-17 16:30:00,,12.31,ESE,3.0,,,,101810.0,101810.0,101809.17,,110.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2396,2018-08-17 16:40:00,11.91,12.21,ESE,3.0,,,,101810.0,101810.0,101809.17,,110.0,100.0,2.0,,,12.21,46014,0,-124.00000,39.20000
2397,2018-08-17 16:50:00,11.91,12.21,E,4.0,8.0,8.0,2.2,101810.0,101810.0,101809.17,,100.0,100.0,3.0,2.0,310.0,12.21,46014,0,-124.00000,39.20000
2398,2018-08-17 17:00:00,12.11,12.01,ESE,5.0,,,,101820.0,101820.0,101819.17,,110.0,100.0,3.0,,,12.01,46014,0,-124.00000,39.20000
2399,2018-08-17 17:10:00,12.01,11.91,ESE,5.0,,,,101820.0,101820.0,101819.17,,110.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2400,2018-08-17 17:20:00,12.11,11.91,ESE,5.0,,,,101830.0,101830.0,101829.17,,120.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2401,2018-08-17 17:30:00,12.11,11.91,ESE,5.0,,,,101840.0,101840.0,101839.17,,110.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2402,2018-08-17 17:40:00,12.21,11.91,ESE,5.0,,,,101820.0,101820.0,101819.17,,110.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2403,2018-08-17 17:50:00,12.21,11.91,E,5.0,9.0,9.0,2.3,101830.0,101830.0,101829.17,,100.0,100.0,3.0,2.5,320.0,11.91,46014,0,-124.00000,39.20000
2404,2018-08-17 18:00:00,12.21,11.91,E,4.0,,,,101850.0,101850.0,101849.17,,100.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2405,2018-08-17 18:10:00,12.11,11.91,E,4.0,,,,101850.0,101850.0,101849.17,,100.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2406,2018-08-17 18:20:00,12.11,11.91,ESE,4.0,,,,101860.0,101860.0,101859.17,,110.0,100.0,2.0,,,11.91,46014,0,-124.00000,39.20000
2407,2018-08-17 18:30:00,12.11,11.91,ESE,4.0,,,,101860.0,101860.0,101859.17,,120.0,100.0,2.0,,,11.91,46014,0,-124.00000,39.20000
2408,2018-08-17 18:40:00,12.21,11.91,SE,4.0,,,,101870.0,101870.0,101869.17,,130.0,100.0,2.0,,,11.91,46014,0,-124.00000,39.20000
2409,2018-08-17 18:50:00,,,SE,4.0,9.0,9.0,2.2,101850.0,,101849.17,,130.0,,2.0,2.0,310.0,,46014,0,-124.00000,39.20000
2410,2018-08-17 19:00:00,12.21,11.91,SE,4.0,,,,101850.0,101850.0,101849.17,,130.0,100.0,2.0,,,11.91,46014,0,-124.00000,39.20000
2411,2018-08-17 19:10:00,12.21,11.91,SE,4.0,,,,101840.0,101840.0,101839.17,,130.0,100.0,2.0,,,11.91,46014,0,-124.00000,39.20000
2412,2018-08-17 19:20:00,12.41,12.11,SE,3.0,,,,101850.0,101850.0,101849.17,,130.0,100.0,2.0,,,12.11,46014,0,-124.00000,39.20000
2413,2018-08-17 19:30:00,12.21,12.21,SSE,3.0,,,,101840.0,101840.0,101839.17,,150.0,100.0,1.0,,,12.21,46014,0,-124.00000,39.20000
2414,2018-08-17 19:40:00,12.21,12.31,S,3.0,,,,101870.0,101870.0,101869.17,,170.0,100.0,1.0,,,12.31,46014,0,-124.00000,39.20000
2415,2018-08-17 19:50:00,,12.41,SSW,2.0,8.0,8.0,2.3,101860.0,101860.0,101859.17,,200.0,100.0,1.0,2.5,310.0,12.41,46014,0,-124.00000,39.20000
2416,2018-08-17 20:00:00,12.41,12.51,SSW,2.0,,,,101860.0,101860.0,101859.17,,210.0,100.0,1.0,,,12.51,46014,0,-124.00000,39.20000
2417,2018-08-17 20:10:00,12.01,12.51,SSW,3.0,,,,101870.0,101870.0,101869.17,,210.0,100.0,1.0,,,12.51,46014,0,-124.00000,39.20000
2418,2018-08-17 20:20:00,12.21,12.51,SSW,3.0,,,,101880.0,101880.0,101879.17,,210.0,100.0,2.0,,,12.51,46014,0,-124.00000,39.20000
2419,2018-08-17 20:30:00,12.01,12.61,SSW,2.0,,,,101870.0,101870.0,101869.17,,210.0,100.0,2.0,,,12.61,46014,0,-124.00000,39.20000
2420,2018-08-17 20:40:00,12.01,12.71,S,3.0,,,,101860.0,101860.0,101859.17,,180.0,100.0,1.0,,,12.71,46014,0,-124.00000,39.20000
2421,2018-08-17 20:50:00,12.01,12.71,S,3.0,9.0,9.0,2.2,101860.0,101860.0,101859.17,,170.0,100.0,2.0,2.0,320.0,12.71,46014,0,-124.00000,39.20000
2422,2018-08-17 21:00:00,12.01,12.81,SSE,3.0,,,,101860.0,101860.0,101859.17,,160.0,100.0,2.0,,,12.81,46014,0,-124.00000,39.20000
2423,2018-08-17 21:10:00,11.91,12.81,SSE,4.0,,,,101850.0,101850.0,101849.17,,150.0,100.0,2.0,,,12.81,46014,0,-124.00000,39.20000
2424,2018-08-17 21:20:00,12.01,12.81,SE,3.0,,,,101840.0,101840.0,101839.17,,140.0,100.0,2.0,,,12.81,46014,0,-124.00000,39.20000
2425,2018-08-17 21:30:00,12.01,12.91,ESE,4.0,,,,101840.0,101840.0,101839.17,,120.0,100.0,2.0,,,12.91,46014,0,-124.00000,39.20000
2426,2018-08-17 21:40:00,11.81,12.91,ESE,4.0,,,,101840.0,101840.0,101839.17,,110.0,100.0,2.0,,,12.91,46014,0,-124.00000,39.20000
2427,2018-08-17 21:50:00,12.01,12.91,ESE,4.0,9.0,9.0,2.3,101830.0,101830.0,101829.17,,110.0,100.0,2.0,2.0,320.0,12.91,46014,0,-124.00000,39.20000
2428,2018-08-17 22:00:00,12.01,12.91,ESE,4.0,,,,101820.0,101820.0,101819.17,,110.0,100.0,2.0,,,12.91,46014,0,-124.00000,39.20000
2429,2018-08-17 22:10:00,11.91,12.91,ESE,4.0,,,,101810.0,101810.0,101809.17,,110.0,100.0,2.0,,,12.91,46014,0,-124.00000,39.20000
2430,2018-08-17 22:20:00,11.91,13.01,E,3.0,,,,101800.0,101800.0,101799.17,,100.0,100.0,2.0,,,13.01,46014,0,-124.00000,39.20000
2431,2018-08-17 22:30:00,12.01,13.01,E,3.0,,,,101780.0,101780.0,101779.17,,100.0,100.0,2.0,,,13.01,46014,0,-124.00000,39.20000
2432,2018-08-17 22:40:00,11.91,13.01,E,3.0,,,,101780.0,101780.0,101779.17,,80.0,100.0,1.0,,,13.01,46014,0,-124.00000,39.20000
2433,2018-08-17 22:50:00,12.01,13.01,ENE,2.0,9.0,9.0,2.2,101760.0,101760.0,101759.17,,60.0,100.0,1.0,2.0,320.0,13.01,46014,0,-124.00000,39.20000
2434,2018-08-17 23:00:00,12.11,13.01,ENE,2.0,,,,101750.0,101750.0,101749.17,,70.0,100.0,1.0,,,13.01,46014,0,-124.00000,39.20000
2435,2018-08-17 23:10:00,12.11,12.91,ENE,2.0,,,,101740.0,101740.0,101739.17,,70.0,100.0,2.0,,,12.91,46014,0,-124.00000,39.20000
2436,2018-08-17 23:20:00,12.01,12.81,ENE,2.0,,,,101730.0,101730.0,101729.17,,60.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2437,2018-08-17 23:30:00,12.01,12.81,NNE,2.0,,,,101720.0,101720.0,101719.17,,30.0,100.0,1.0,,,12.81,46014,0,-124.00000,39.20000
2438,2018-08-17 23:40:00,12.01,12.91,NNE,2.0,,,,101710.0,101710.0,101709.17,,20.0,100.0,1.0,,,12.91,46014,0,-124.00000,39.20000
2439,2018-08-17 23:50:00,12.01,12.81,N,2.0,8.0,8.0,2.4,101700.0,101700.0,101699.17,,360.0,100.0,1.0,2.5,320.0,12.81,46014,0,-124.00000,39.20000
2440,2018-08-18 00:00:00,12.01,12.91,N,2.0,,,,101700.0,101700.0,101699.17,,10.0,100.0,1.0,,,12.91,46014,0,-124.00000,39.20000
2441,2018-08-18 00:10:00,,13.01,NNE,2.0,,,,101720.0,101720.0,101719.17,,20.0,100.0,1.0,,,13.01,46014,0,-124.00000,39.20000
2442,2018-08-18 00:20:00,11.91,13.11,,1.0,,,,101700.0,101700.0,101699.17,,,100.0,0.0,,,13.11,46014,0,-124.00000,39.20000
2443,2018-08-18 00:30:00,11.91,13.21,,1.0,,,,101680.0,101680.0,101679.17,,,100.0,0.0,,,13.21,46014,0,-124.00000,39.20000
2444,2018-08-18 00:40:00,12.01,13.21,,1.0,,,,101680.0,101680.0,101679.17,,,100.0,0.0,,,13.21,46014,0,-124.00000,39.20000
2445,2018-08-18 00:50:00,,13.31,,1.0,9.0,9.0,2.2,101680.0,101680.0,101679.17,,,100.0,0.0,2.0,320.0,13.31,46014,0,-124.00000,39.20000
2446,2018-08-18 01:00:00,12.11,13.31,,2.0,,,,101670.0,101670.0,101669.17,,,100.0,0.0,,,13.31,46014,0,-124.00000,39.20000
2447,2018-08-18 01:10:00,12.11,13.31,N,3.0,,,,101660.0,101660.0,101659.17,,350.0,100.0,1.0,,,13.31,46014,0,-124.00000,39.20000
2448,2018-08-18 01:20:00,12.11,13.41,NNW,4.0,,,,101670.0,101670.0,101669.17,,340.0,100.0,2.0,,,13.41,46014,0,-124.00000,39.20000
2449,2018-08-18 01:30:00,12.11,13.51,NW,3.0,,,,101660.0,101660.0,101659.17,,320.0,100.0,2.0,,,13.51,46014,0,-124.00000,39.20000
2450,2018-08-18 01:40:00,12.11,13.51,NW,5.0,,,,101650.0,101650.0,101649.17,,320.0,100.0,1.0,,,13.51,46014,0,-124.00000,39.20000
2451,2018-08-18 01:50:00,12.11,13.61,N,4.0,8.0,8.0,2.1,101630.0,101630.0,101629.17,,350.0,100.0,2.0,2.0,310.0,13.61,46014,0,-124.00000,39.20000
2452,2018-08-18 02:00:00,12.11,13.71,N,3.0,,,,101630.0,101630.0,101629.17,,360.0,100.0,2.0,,,13.71,46014,0,-124.00000,39.20000
2453,2018-08-18 02:10:00,12.11,13.91,N,2.0,,,,101630.0,101630.0,101629.17,,350.0,100.0,1.0,,,13.91,46014,0,-124.00000,39.20000
2454,2018-08-18 02:20:00,12.11,13.91,,1.0,,,,101610.0,101610.0,101609.17,,,100.0,0.0,,,13.91,46014,0,-124.00000,39.20000
2455,2018-08-18 02:30:00,12.21,13.91,NW,2.0,,,,101620.0,101620.0,101619.17,,320.0,100.0,1.0,,,13.91,46014,0,-124.00000,39.20000
2456,2018-08-18 02:40:00,12.41,14.01,,1.0,,,,101620.0,101620.0,101619.17,,,100.0,0.0,,,14.01,46014,0,-124.00000,39.20000
2457,2018-08-18 02:50:00,12.31,13.61,,1.0,8.0,8.0,2.1,101620.0,101620.0,101619.17,,,100.0,0.0,2.0,320.0,13.61,46014,0,-124.00000,39.20000
2458,2018-08-18 03:00:00,12.31,13.61,,2.0,,,,101620.0,101620.0,101619.17,,,100.0,0.0,,,13.61,46014,0,-124.00000,39.20000
2459,2018-08-18 03:10:00,12.21,13.31,SE,2.0,,,,101620.0,101620.0,101619.17,,130.0,100.0,1.0,,,13.31,46014,0,-124.00000,39.20000
2460,2018-08-18 03:20:00,12.31,13.01,E,3.0,,,,101630.0,101630.0,101629.17,,100.0,100.0,1.0,,,13.01,46014,0,-124.00000,39.20000
2461,2018-08-18 03:30:00,12.21,12.51,E,3.0,,,,101640.0,101640.0,101639.17,,90.0,100.0,2.0,,,12.51,46014,0,-124.00000,39.20000
2462,2018-08-18 03:40:00,12.41,12.31,E,3.0,,,,101650.0,101650.0,101649.17,,80.0,100.0,2.0,,,12.31,46014,0,-124.00000,39.20000
2463,2018-08-18 03:50:00,12.51,12.01,E,3.0,9.0,9.0,2.1,101650.0,101650.0,101649.17,,100.0,100.0,2.0,2.0,320.0,12.01,46014,0,-124.00000,39.20000
2464,2018-08-18 04:00:00,,12.11,ESE,4.0,,,,101660.0,101660.0,101659.17,,110.0,100.0,2.0,,,12.11,46014,0,-124.00000,39.20000
2465,2018-08-18 04:10:00,12.41,12.01,E,4.0,,,,101670.0,101670.0,101669.17,,100.0,100.0,3.0,,,12.01,46014,0,-124.00000,39.20000
2466,2018-08-18 04:20:00,12.41,11.91,E,5.0,,,,101680.0,101680.0,101679.17,,100.0,100.0,3.0,,,11.91,46014,0,-124.00000,39.20000
2467,2018-08-18 04:30:00,12.41,12.01,E,4.0,,,,101690.0,101690.0,101689.17,,90.0,100.0,2.0,,,12.01,46014,0,-124.00000,39.20000
2468,2018-08-18 04:40:00,12.41,12.11,E,4.0,,,,101700.0,101700.0,101699.17,,80.0,100.0,2.0,,,12.11,46014,0,-124.00000,39.20000
2469,2018-08-18 04:50:00,12.41,12.11,E,3.0,8.0,8.0,2.0,101720.0,101720.0,101719.17,,80.0,100.0,2.0,2.0,310.0,12.11,46014,0,-124.00000,39.20000
2470,2018-08-18 05:00:00,12.31,12.11,ENE,3.0,,,,101720.0,101720.0,101719.17,,60.0,100.0,1.0,,,12.11,46014,0,-124.00000,39.20000
2471,2018-08-18 05:10:00,12.51,12.11,NE,2.0,,,,101720.0,101720.0,101719.17,,50.0,100.0,1.0,,,12.11,46014,0,-124.00000,39.20000
2472,2018-08-18 05:20:00,12.51,12.11,NE,3.0,,,,101690.0,101690.0,101689.17,,40.0,100.0,2.0,,,12.11,46014,0,-124.00000,39.20000
2473,2018-08-18 05:30:00,,12.01,ENE,3.0,,,,101690.0,101690.0,101689.17,,70.0,100.0,1.0,,,12.01,46014,0,-124.00000,39.20000
2474,2018-08-18 05:40:00,,12.01,E,3.0,,,,101680.0,101680.0,101679.17,,100.0,100.0,1.0,,,12.01,46014,0,-124.00000,39.20000
2475,2018-08-18 05:50:00,,11.91,E,2.0,10.0,10.0,2.3,101670.0,101670.0,101669.17,,100.0,100.0,1.0,2.5,310.0,11.91,46014,0,-124.00000,39.20000
2476,2018-08-18 06:00:00,12.61,11.71,E,2.0,,,,101670.0,101670.0,101669.17,,80.0,100.0,1.0,,,11.71,46014,0,-124.00000,39.20000
2477,2018-08-18 06:10:00,12.71,11.61,E,3.0,,,,101670.0,101670.0,101669.17,,100.0,100.0,1.0,,,11.61,46014,0,-124.00000,39.20000
2478,2018-08-18 06:20:00,12.51,11.61,ENE,2.0,,,,101660.0,101660.0,101659.17,,60.0,100.0,1.0,,,11.61,46014,0,-124.00000,39.20000
2479,2018-08-18 06:30:00,12.41,11.61,NNE,3.0,,,,101670.0,101670.0,101669.17,,30.0,100.0,1.0,,,11.61,46014,0,-124.00000,39.20000
2480,2018-08-18 06:40:00,12.61,11.71,NNE,4.0,,,,101680.0,101680.0,101679.17,,20.0,100.0,3.0,,,11.71,46014,0,-124.00000,39.20000
2481,2018-08-18 06:50:00,12.61,11.61,N,3.0,,,,101700.0,101700.0,101699.17,,360.0,100.0,2.0,,,11.61,46014,0,-124.00000,39.20000
2482,2018-08-18 07:00:00,12.61,11.61,N,3.0,,,,101690.0,101690.0,101689.17,,350.0,100.0,2.0,,,11.61,46014,0,-124.00000,39.20000
2483,2018-08-18 07:10:00,12.51,11.61,NNW,3.0,,,,101700.0,101700.0,101699.17,,340.0,100.0,2.0,,,11.61,46014,0,-124.00000,39.20000
2484,2018-08-18 07:20:00,12.51,11.41,NNW,2.0,,,,101710.0,101710.0,101709.17,,330.0,100.0,1.0,,,11.41,46014,0,-124.00000,39.20000
2485,2018-08-18 07:30:00,,11.51,NW,2.0,,,,101700.0,101700.0,101699.17,,310.0,100.0,1.0,,,11.51,46014,0,-124.00000,39.20000
2486,2018-08-18 07:40:00,12.41,11.61,NNW,2.0,,,,101700.0,101700.0,101699.17,,330.0,100.0,1.0,,,11.61,46014,0,-124.00000,39.20000
2487,2018-08-18 07:50:00,12.41,11.61,NNE,1.0,9.0,9.0,2.4,101690.0,101690.0,101689.17,,30.0,100.0,1.0,2.5,310.0,11.61,46014,0,-124.00000,39.20000
2488,2018-08-18 08:00:00,12.21,11.51,NE,2.0,,,,101680.0,101680.0,101679.17,,40.0,100.0,1.0,,,11.51,46014,0,-124.00000,39.20000
2489,2018-08-18 08:10:00,12.41,11.31,ENE,2.0,,,,101680.0,101680.0,101679.17,,60.0,100.0,1.0,,,11.31,46014,0,-124.00000,39.20000
2490,2018-08-18 08:20:00,12.51,11.21,ENE,2.0,,,,101690.0,101690.0,101689.17,,60.0,100.0,1.0,,,11.21,46014,0,-124.00000,39.20000
2491,2018-08-18 08:30:00,12.21,11.31,ENE,2.0,,,,101690.0,101690.0,101689.17,,60.0,100.0,1.0,,,11.31,46014,0,-124.00000,39.20000
2492,2018-08-18 08:40:00,,11.11,E,2.0,,,,101680.0,101680.0,101679.17,,80.0,100.0,1.0,,,11.11,46014,0,-124.00000,39.20000
2493,2018-08-18 08:50:00,12.51,11.11,E,3.0,9.0,9.0,2.2,101680.0,101680.0,101679.17,,100.0,100.0,1.0,2.0,320.0,11.11,46014,0,-124.00000,39.20000
2494,2018-08-18 09:00:00,12.51,11.01,ESE,3.0,,,,101670.0,101670.0,101669.17,,110.0,100.0,2.0,,,11.01,46014,0,-124.00000,39.20000
2495,2018-08-18 09:10:00,12.41,11.01,E,3.0,,,,101640.0,101640.0,101639.17,,100.0,100.0,1.0,,,11.01,46014,0,-124.00000,39.20000
2496,2018-08-18 09:20:00,12.51,11.01,ESE,2.0,,,,101640.0,101640.0,101639.17,,110.0,100.0,1.0,,,11.01,46014,0,-124.00000,39.20000
2497,2018-08-18 09:30:00,12.41,11.01,ESE,2.0,,,,101630.0,101630.0,101629.17,,110.0,100.0,1.0,,,11.01,46014,0,-124.00000,39.20000
2498,2018-08-18 09:40:00,,11.01,ESE,2.0,,,,101640.0,101640.0,101639.17,,120.0,100.0,1.0,,,11.01,46014,0,-124.00000,39.20000
2499,2018-08-18 09:50:00,12.31,10.91,ESE,3.0,9.0,9.0,2.4,101650.0,101650.0,101649.17,,110.0,100.0,1.0,2.5,320.0,10.91,46014,0,-124.00000,39.20000
2500,2018-08-18 10:00:00,12.31,10.91,E,2.0,,,,101640.0,101640.0,101639.17,,80.0,100.0,1.0,,,10.91,46014,0,-124.00000,39.20000
2501,2018-08-18 10:10:00,12.41,10.81,NE,2.0,,,,101630.0,101630.0,101629.17,,50.0,100.0,1.0,,,10.81,46014,0,-124.00000,39.20000
2502,2018-08-18 10:20:00,12.21,10.81,E,3.0,,,,101640.0,101640.0,101639.17,,80.0,100.0,2.0,,,10.81,46014,0,-124.00000,39.20000
2503,2018-08-18 10:30:00,12.31,10.81,ESE,4.0,,,,101650.0,101650.0,101649.17,,110.0,100.0,2.0,,,10.81,46014,0,-124.00000,39.20000
2504,2018-08-18 10:40:00,12.41,10.81,ESE,4.0,,,,101640.0,101640.0,101639.17,,120.0,100.0,2.0,,,10.81,46014,0,-124.00000,39.20000
