,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1549,2018-08-08 20:57:00,15.2,99879.0,101239.74,35.1,29.97,101146.36,35.3,OVLCA,374,-121.49000,39.53000
1550,2018-08-08 21:04:00,15.34,99860.0,101220.48,35.24,30.13,101126.83,35.37,OVLCA,374,-121.49000,39.53000
1551,2018-08-08 21:08:00,15.87,99860.0,101220.48,34.87,32.16,101129.1,34.82,OVLCA,374,-121.49000,39.53000
1552,2018-08-08 21:12:00,16.22,99871.0,101231.63,35.23,32.58,101139.53,34.99,OVLCA,374,-121.49000,39.53000
1553,2018-08-08 21:16:00,16.08,99871.0,101231.63,35.47,31.77,101138.37,35.27,OVLCA,374,-121.49000,39.53000
1554,2018-08-08 21:20:00,16.57,99870.0,101230.62,35.48,33.18,101138.23,35.06,OVLCA,374,-121.49000,39.53000
1555,2018-08-08 21:24:00,16.53,99857.0,101217.44,35.29,33.39,101125.68,34.91,OVLCA,374,-121.49000,39.53000
1556,2018-08-08 21:28:00,16.48,99847.0,101207.3,34.99,33.75,101116.59,34.66,OVLCA,374,-121.49000,39.53000
1557,2018-08-08 21:33:00,16.67,99849.0,101209.33,35.64,33.2,101116.54,35.16,OVLCA,374,-121.49000,39.53000
1558,2018-08-08 21:37:00,16.69,99854.0,101214.4,35.72,33.14,101121.36,35.22,OVLCA,374,-121.49000,39.53000
1559,2018-08-08 21:41:00,16.81,99852.0,101212.37,36.44,32.32,101116.94,35.8,OVLCA,374,-121.49000,39.53000
1560,2018-08-08 21:45:00,16.61,99842.0,101202.24,35.7,32.94,101109.13,35.24,OVLCA,374,-121.49000,39.53000
1561,2018-08-08 21:49:00,16.63,99843.0,101203.25,35.85,32.76,101109.64,35.36,OVLCA,374,-121.49000,39.53000
1562,2018-08-08 21:53:00,16.68,99852.0,101212.37,36.02,32.62,101118.22,35.49,OVLCA,374,-121.49000,39.53000
1563,2018-08-08 21:57:00,16.41,99854.0,101214.4,35.92,31.99,101120.08,35.53,OVLCA,374,-121.49000,39.53000
1564,2018-08-08 22:04:00,16.62,99838.0,101198.18,35.78,32.83,101104.79,35.31,OVLCA,374,-121.49000,39.53000
1565,2018-08-08 22:08:00,16.46,99834.0,101194.13,35.98,32.04,101099.71,35.56,OVLCA,374,-121.49000,39.53000
1566,2018-08-08 22:12:00,16.52,99842.0,101202.24,36.55,31.32,101105.87,36.03,OVLCA,374,-121.49000,39.53000
1567,2018-08-08 22:16:00,16.7,99839.0,101199.2,36.63,31.7,101102.87,36.02,OVLCA,374,-121.49000,39.53000
1568,2018-08-08 22:20:00,16.51,99826.0,101186.02,36.54,31.3,101089.67,36.03,OVLCA,374,-121.49000,39.53000
1569,2018-08-08 22:24:00,16.5,99823.0,101182.98,36.65,31.1,101086.22,36.13,OVLCA,374,-121.49000,39.53000
1570,2018-08-08 22:28:00,16.21,99829.0,101189.06,35.88,31.48,101094.56,35.58,OVLCA,374,-121.49000,39.53000
1571,2018-08-08 22:33:00,16.39,99824.0,101183.99,36.69,30.72,101086.87,36.22,OVLCA,374,-121.49000,39.53000
1572,2018-08-08 22:37:00,16.46,99812.0,101171.83,37.11,30.3,101073.36,36.55,OVLCA,374,-121.49000,39.53000
1573,2018-08-08 22:41:00,15.97,99809.0,101168.79,36.2,30.34,101072.71,35.97,OVLCA,374,-121.49000,39.53000
1574,2018-08-08 22:45:00,16.09,99818.0,101177.91,35.83,31.22,101083.38,35.59,OVLCA,374,-121.49000,39.53000
1575,2018-08-08 22:49:00,16.29,99814.0,101173.86,36.09,31.39,101078.75,35.73,OVLCA,374,-121.49000,39.53000
1576,2018-08-08 22:53:00,16.45,99801.0,101160.68,36.78,30.75,101063.37,36.27,OVLCA,374,-121.49000,39.53000
1577,2018-08-08 22:57:00,16.53,99793.0,101152.57,37.46,29.96,101052.98,36.83,OVLCA,374,-121.49000,39.53000
1578,2018-08-08 23:04:00,15.96,99791.0,101150.54,36.73,29.5,101052.51,36.45,OVLCA,374,-121.49000,39.53000
1579,2018-08-08 23:08:00,15.07,99776.0,101135.34,35.65,28.82,101039.79,35.85,OVLCA,374,-121.49000,39.53000
1580,2018-08-08 23:12:00,15.63,99776.0,101135.34,36.17,29.48,101038.8,36.09,OVLCA,374,-121.49000,39.53000
1581,2018-08-08 23:16:00,15.77,99778.0,101137.36,36.47,29.39,101039.96,36.3,OVLCA,374,-121.49000,39.53000
1582,2018-08-08 23:20:00,16.23,99763.0,101122.16,37.63,28.94,101021.46,37.11,OVLCA,374,-121.49000,39.53000
1583,2018-08-08 23:24:00,16.27,99751.0,101110.0,37.6,29.08,101009.47,37.07,OVLCA,374,-121.49000,39.53000
1584,2018-08-08 23:28:00,16.09,99760.0,101119.12,37.19,29.2,101019.73,36.79,OVLCA,374,-121.49000,39.53000
1585,2018-08-08 23:33:00,15.7,99756.0,101115.06,36.6,29.04,101017.11,36.44,OVLCA,374,-121.49000,39.53000
1586,2018-08-08 23:37:00,15.43,99739.0,101097.83,37.11,27.63,100997.57,37.01,OVLCA,374,-121.49000,39.53000
1587,2018-08-08 23:41:00,14.76,99740.0,101098.85,36.77,26.51,100998.71,36.98,OVLCA,374,-121.49000,39.53000
1588,2018-08-08 23:45:00,14.34,99751.0,101110.0,36.0,26.58,101012.06,36.44,OVLCA,374,-121.49000,39.53000
1589,2018-08-08 23:49:00,15.02,99735.0,101093.78,37.21,26.52,100992.46,37.27,OVLCA,374,-121.49000,39.53000
1590,2018-08-08 23:53:00,15.39,99721.0,101079.59,38.14,26.16,100975.56,37.94,OVLCA,374,-121.49000,39.53000
1591,2018-08-08 23:57:00,15.35,99731.0,101089.72,37.95,26.32,100986.29,37.79,OVLCA,374,-121.49000,39.53000
1592,2018-08-09 00:00:00,15.19,,,37.57,26.45,,37.52,OVLCA,374,-121.49000,39.53000
1593,2018-08-09 10:04:00,12.95,99876.0,101236.7,,45.87,101185.23,25.48,OVLCA,374,-121.49000,39.53000
1594,2018-08-09 10:08:00,13.13,99878.0,101238.73,,46.88,101188.0,25.31,OVLCA,374,-121.49000,39.53000
1595,2018-08-09 10:12:00,11.5,99886.0,101246.84,,42.05,101195.99,25.34,OVLCA,374,-121.49000,39.53000
1596,2018-08-09 10:16:00,11.35,99890.0,101250.89,,41.26,101199.38,25.49,OVLCA,374,-121.49000,39.53000
1597,2018-08-09 10:20:00,11.38,99884.0,101244.81,,41.22,101193.12,25.53,OVLCA,374,-121.49000,39.53000
1598,2018-08-09 10:24:00,11.89,99876.0,101236.7,,42.99,101185.59,25.4,OVLCA,374,-121.49000,39.53000
1599,2018-08-09 10:28:00,13.12,99867.0,101227.58,,46.99,101177.08,25.26,OVLCA,374,-121.49000,39.53000
1600,2018-08-09 10:33:00,11.88,99870.0,101230.62,,43.95,101181.19,25.02,OVLCA,374,-121.49000,39.53000
1601,2018-08-09 10:37:00,10.98,99875.0,101235.69,,40.9,101185.37,25.22,OVLCA,374,-121.49000,39.53000
1602,2018-08-09 10:41:00,11.56,99877.0,101237.71,,42.42,101187.26,25.25,OVLCA,374,-121.49000,39.53000
1603,2018-08-09 10:45:00,11.15,99875.0,101235.69,,41.35,101185.33,25.23,OVLCA,374,-121.49000,39.53000
1604,2018-08-09 10:49:00,11.41,99867.0,101227.58,,42.41,101177.84,25.09,OVLCA,374,-121.49000,39.53000
1605,2018-08-09 10:53:00,11.84,99863.0,101223.52,,43.91,101174.23,24.99,OVLCA,374,-121.49000,39.53000
1606,2018-08-09 10:57:00,11.17,99859.0,101219.47,,42.27,101170.62,24.89,OVLCA,374,-121.49000,39.53000
1607,2018-08-09 11:04:00,11.63,99877.0,101237.71,,43.96,101189.52,24.74,OVLCA,374,-121.49000,39.53000
1608,2018-08-09 11:08:00,10.81,99877.0,101237.71,,41.51,101189.3,24.79,OVLCA,374,-121.49000,39.53000
1609,2018-08-09 11:12:00,10.92,99870.0,101230.62,,41.62,101181.86,24.87,OVLCA,374,-121.49000,39.53000
1610,2018-08-09 11:16:00,11.04,99863.0,101223.52,,42.16,101175.16,24.78,OVLCA,374,-121.49000,39.53000
1611,2018-08-09 11:20:00,10.67,99863.0,101223.52,,41.05,101174.99,24.82,OVLCA,374,-121.49000,39.53000
1612,2018-08-09 11:24:00,10.69,99862.0,101222.51,,41.06,101173.88,24.84,OVLCA,374,-121.49000,39.53000
1613,2018-08-09 11:28:00,10.65,99866.0,101226.56,,41.05,101178.11,24.8,OVLCA,374,-121.49000,39.53000
1614,2018-08-09 11:33:00,10.79,99871.0,101231.63,,41.59,101183.49,24.73,OVLCA,374,-121.49000,39.53000
1615,2018-08-09 11:37:00,10.43,99858.0,101218.45,,40.87,101170.76,24.63,OVLCA,374,-121.49000,39.53000
1616,2018-08-09 11:41:00,10.99,99851.0,101211.36,,42.56,101163.93,24.57,OVLCA,374,-121.49000,39.53000
1617,2018-08-09 11:45:00,10.07,99856.0,101216.43,,40.14,101169.18,24.53,OVLCA,374,-121.49000,39.53000
1618,2018-08-09 11:49:00,10.72,99866.0,101226.56,,41.85,101179.22,24.55,OVLCA,374,-121.49000,39.53000
1619,2018-08-09 11:53:00,10.17,99871.0,101231.63,,40.2,101184.02,24.61,OVLCA,374,-121.49000,39.53000
1620,2018-08-09 11:57:00,9.22,99872.0,101232.65,,37.67,101184.95,24.63,OVLCA,374,-121.49000,39.53000
1621,2018-08-09 12:00:00,9.35,99864.0,101224.54,,37.9,101176.63,24.68,OVLCA,374,-121.49000,39.53000
1622,2018-08-09 12:04:00,8.82,99854.0,101214.4,,36.65,101166.68,24.64,OVLCA,374,-121.49000,39.53000
1623,2018-08-09 12:08:00,8.19,99851.0,101211.36,,34.55,101162.44,24.91,OVLCA,374,-121.49000,39.53000
1624,2018-08-09 12:12:00,8.33,99858.0,101218.45,,35.05,101169.89,24.83,OVLCA,374,-121.49000,39.53000
1625,2018-08-09 12:16:00,8.43,99875.0,101235.69,,35.27,101187.07,24.84,OVLCA,374,-121.49000,39.53000
1626,2018-08-09 12:20:00,9.13,99881.0,101241.77,,37.37,101193.9,24.67,OVLCA,374,-121.49000,39.53000
1627,2018-08-09 12:24:00,9.24,99875.0,101235.69,,38.04,101188.57,24.5,OVLCA,374,-121.49000,39.53000
1628,2018-08-09 12:28:00,9.66,99874.0,101234.67,,39.27,101187.87,24.43,OVLCA,374,-121.49000,39.53000
1629,2018-08-09 12:33:00,9.16,99876.0,101236.7,,38.0,101189.94,24.42,OVLCA,374,-121.49000,39.53000
1630,2018-08-09 12:37:00,9.89,99886.0,101246.84,,39.91,101200.07,24.42,OVLCA,374,-121.49000,39.53000
1631,2018-08-09 12:41:00,9.17,99886.0,101246.84,,38.21,101200.43,24.34,OVLCA,374,-121.49000,39.53000
1632,2018-08-09 12:45:00,8.21,99881.0,101241.77,,35.56,101194.83,24.46,OVLCA,374,-121.49000,39.53000
1633,2018-08-09 12:49:00,8.82,99874.0,101234.67,,37.35,101188.31,24.33,OVLCA,374,-121.49000,39.53000
1634,2018-08-09 12:53:00,9.86,99871.0,101231.63,,40.09,101185.36,24.31,OVLCA,374,-121.49000,39.53000
1635,2018-08-09 12:57:00,9.24,99880.0,101240.75,,38.55,101194.66,24.27,OVLCA,374,-121.49000,39.53000
1636,2018-08-09 13:00:00,9.54,99889.0,101249.88,,39.35,101203.77,24.27,OVLCA,374,-121.49000,39.53000
1637,2018-08-09 13:04:00,9.02,99900.0,101261.03,,38.22,101215.37,24.17,OVLCA,374,-121.49000,39.53000
1638,2018-08-09 13:08:00,9.36,99899.0,101260.01,,39.45,101214.97,24.03,OVLCA,374,-121.49000,39.53000
1639,2018-08-09 13:12:00,9.13,99893.0,101253.93,,38.87,101208.94,24.02,OVLCA,374,-121.49000,39.53000
1640,2018-08-09 13:16:00,8.96,99897.0,101257.99,,38.2,101212.59,24.11,OVLCA,374,-121.49000,39.53000
1641,2018-08-09 13:20:00,8.81,99905.0,101266.09,,37.56,101220.21,24.22,OVLCA,374,-121.49000,39.53000
1642,2018-08-09 13:24:00,8.13,99913.0,101274.2,,35.61,101227.79,24.34,OVLCA,374,-121.49000,39.53000
1643,2018-08-09 13:28:00,8.36,99912.0,101273.19,,36.29,101226.99,24.29,OVLCA,374,-121.49000,39.53000
1644,2018-08-09 13:33:00,8.39,99901.0,101262.04,,36.8,101216.74,24.09,OVLCA,374,-121.49000,39.53000
1645,2018-08-09 13:37:00,7.93,99898.0,101259.0,,35.21,101212.72,24.31,OVLCA,374,-121.49000,39.53000
1646,2018-08-09 13:41:00,8.22,99906.0,101267.11,,36.0,101221.0,24.27,OVLCA,374,-121.49000,39.53000
1647,2018-08-09 13:45:00,7.77,99910.0,101271.16,,34.9,101225.06,24.27,OVLCA,374,-121.49000,39.53000
1648,2018-08-09 13:49:00,7.72,99923.0,101284.34,,34.47,101237.56,24.42,OVLCA,374,-121.49000,39.53000
1649,2018-08-09 13:53:00,7.67,99921.0,101282.31,,34.32,101235.45,24.44,OVLCA,374,-121.49000,39.53000
1650,2018-08-09 13:57:00,8.87,99921.0,101282.31,,37.48,101235.93,24.33,OVLCA,374,-121.49000,39.53000
1651,2018-08-09 14:04:00,7.88,99926.0,101287.38,,35.11,101241.14,24.3,OVLCA,374,-121.49000,39.53000
1652,2018-08-09 14:08:00,8.0,99935.0,101296.5,,35.3,101250.08,24.34,OVLCA,374,-121.49000,39.53000
1653,2018-08-09 14:12:00,9.06,99937.0,101298.53,,38.24,101252.68,24.21,OVLCA,374,-121.49000,39.53000
1654,2018-08-09 14:16:00,8.41,99929.0,101290.42,,36.68,101244.75,24.17,OVLCA,374,-121.49000,39.53000
1655,2018-08-09 14:20:00,8.01,99926.0,101287.38,,35.46,101241.22,24.28,OVLCA,374,-121.49000,39.53000
1656,2018-08-09 14:24:00,7.57,99930.0,101291.44,,34.09,101244.57,24.44,OVLCA,374,-121.49000,39.53000
1657,2018-08-09 14:28:00,8.23,99940.0,101301.57,,35.42,101254.21,24.55,OVLCA,374,-121.49000,39.53000
1658,2018-08-09 14:33:00,8.59,99944.0,101305.63,,36.48,101258.66,24.46,OVLCA,374,-121.49000,39.53000
1659,2018-08-09 14:37:00,8.31,99945.0,101306.64,,35.74,101259.54,24.49,OVLCA,374,-121.49000,39.53000
1660,2018-08-09 14:41:00,9.52,99949.0,101310.69,,38.6,101263.23,24.57,OVLCA,374,-121.49000,39.53000
1661,2018-08-09 14:45:00,8.35,99944.0,101305.63,,35.52,101257.91,24.63,OVLCA,374,-121.49000,39.53000
1662,2018-08-09 14:49:00,8.46,99951.0,101312.72,,35.58,101264.55,24.73,OVLCA,374,-121.49000,39.53000
1663,2018-08-09 14:53:00,8.06,99962.0,101323.87,,34.49,101275.43,24.79,OVLCA,374,-121.49000,39.53000
1664,2018-08-09 14:57:00,8.59,99968.0,101329.95,,35.8,101281.6,24.77,OVLCA,374,-121.49000,39.53000
1665,2018-08-09 15:04:00,8.17,99961.0,101322.86,,34.18,101273.18,25.07,OVLCA,374,-121.49000,39.53000
1666,2018-08-09 15:08:00,8.42,99961.0,101322.86,,34.46,101272.56,25.21,OVLCA,374,-121.49000,39.53000
1667,2018-08-09 15:12:00,8.24,99974.0,101336.03,,33.9,101285.42,25.28,OVLCA,374,-121.49000,39.53000
1668,2018-08-09 15:16:00,8.25,99986.0,101348.2,,33.71,101297.09,25.39,OVLCA,374,-121.49000,39.53000
1669,2018-08-09 15:20:00,8.27,99987.0,101349.21,,33.68,101297.97,25.42,OVLCA,374,-121.49000,39.53000
1670,2018-08-09 15:24:00,8.82,99985.0,101347.18,,34.75,101295.46,25.53,OVLCA,374,-121.49000,39.53000
1671,2018-08-09 15:28:00,8.92,99979.0,101341.1,,34.86,101289.16,25.58,OVLCA,374,-121.49000,39.53000
1672,2018-08-09 15:33:00,8.58,99973.0,101335.02,,33.9,101282.69,25.67,OVLCA,374,-121.49000,39.53000
1673,2018-08-09 15:37:00,8.39,99978.0,101340.09,,32.94,101286.61,25.93,OVLCA,374,-121.49000,39.53000
1674,2018-08-09 15:41:00,8.85,99982.0,101344.14,,33.59,101289.82,26.12,OVLCA,374,-121.49000,39.53000
1675,2018-08-09 15:45:00,8.75,99988.0,101350.23,,33.45,101296.08,26.08,OVLCA,374,-121.49000,39.53000
1676,2018-08-09 15:49:00,8.87,99987.0,101349.21,,33.46,101294.49,26.21,OVLCA,374,-121.49000,39.53000
1677,2018-08-09 15:53:00,8.87,99984.0,101346.17,,33.45,101291.41,26.22,OVLCA,374,-121.49000,39.53000
1678,2018-08-09 15:57:00,8.66,99981.0,101343.13,,32.55,101287.41,26.44,OVLCA,374,-121.49000,39.53000
1679,2018-08-09 16:04:00,9.93,99988.0,101350.23,,35.34,101294.27,26.49,OVLCA,374,-121.49000,39.53000
1680,2018-08-09 16:08:00,10.13,99997.0,101359.35,26.36,35.36,101302.43,26.71,OVLCA,374,-121.49000,39.53000
1681,2018-08-09 16:12:00,9.81,99999.0,101361.38,26.62,33.88,101302.88,27.07,OVLCA,374,-121.49000,39.53000
1682,2018-08-09 16:16:00,9.73,99995.0,101357.32,26.93,32.66,101296.56,27.59,OVLCA,374,-121.49000,39.53000
1683,2018-08-09 16:20:00,9.14,99985.0,101347.18,27.08,30.76,101284.96,27.93,OVLCA,374,-121.49000,39.53000
1684,2018-08-09 16:24:00,9.08,99985.0,101347.18,27.08,30.63,101284.92,27.94,OVLCA,374,-121.49000,39.53000
1685,2018-08-09 16:28:00,9.78,99982.0,101344.14,27.24,31.86,101281.31,28.07,OVLCA,374,-121.49000,39.53000
1686,2018-08-09 16:33:00,10.27,99985.0,101347.18,27.31,32.87,101284.22,28.1,OVLCA,374,-121.49000,39.53000
1687,2018-08-09 16:37:00,10.34,99988.0,101350.23,27.31,33.05,101287.34,28.08,OVLCA,374,-121.49000,39.53000
1688,2018-08-09 16:41:00,10.47,99994.0,101356.31,27.5,32.83,101292.29,28.34,OVLCA,374,-121.49000,39.53000
1689,2018-08-09 16:45:00,10.79,99989.0,101351.24,27.55,33.5,101287.14,28.36,OVLCA,374,-121.49000,39.53000
1690,2018-08-09 16:49:00,11.01,99984.0,101346.17,27.71,33.63,101281.29,28.54,OVLCA,374,-121.49000,39.53000
1691,2018-08-09 16:53:00,10.93,99981.0,101343.13,27.85,33.05,101277.35,28.75,OVLCA,374,-121.49000,39.53000
1692,2018-08-09 16:57:00,10.74,99978.0,101340.09,28.06,32.02,101272.93,29.07,OVLCA,374,-121.49000,39.53000
1693,2018-08-09 17:04:00,10.47,99979.0,101341.1,28.31,30.73,101272.27,29.46,OVLCA,374,-121.49000,39.53000
1694,2018-08-09 17:08:00,10.19,99978.0,101340.09,28.28,30.16,101271.26,29.46,OVLCA,374,-121.49000,39.53000
1695,2018-08-09 17:12:00,10.16,99977.0,101339.08,28.2,30.28,101270.67,29.36,OVLCA,374,-121.49000,39.53000
1696,2018-08-09 17:16:00,10.21,99973.0,101335.02,28.37,30.0,101265.68,29.58,OVLCA,374,-121.49000,39.53000
1697,2018-08-09 17:20:00,10.29,99969.0,101330.97,28.58,29.7,101260.51,29.84,OVLCA,374,-121.49000,39.53000
1698,2018-08-09 17:24:00,10.17,99966.0,101327.93,28.66,29.25,101256.96,29.96,OVLCA,374,-121.49000,39.53000
1699,2018-08-09 17:28:00,10.12,99964.0,101325.9,28.84,28.77,101253.95,30.19,OVLCA,374,-121.49000,39.53000
1700,2018-08-09 17:33:00,10.04,99957.0,101318.8,29.28,27.72,101244.51,30.74,OVLCA,374,-121.49000,39.53000
1701,2018-08-09 17:37:00,10.08,99950.0,101311.71,29.31,27.76,101237.34,30.76,OVLCA,374,-121.49000,39.53000
1702,2018-08-09 17:41:00,10.08,99951.0,101312.72,29.37,27.62,101238.01,30.84,OVLCA,374,-121.49000,39.53000
1703,2018-08-09 17:45:00,10.24,99950.0,101311.71,29.52,27.69,101236.4,30.98,OVLCA,374,-121.49000,39.53000
1704,2018-08-09 17:49:00,10.19,99953.0,101314.75,29.47,27.66,101239.61,30.94,OVLCA,374,-121.49000,39.53000
1705,2018-08-09 17:53:00,10.43,99954.0,101315.76,29.7,27.76,101239.68,31.16,OVLCA,374,-121.49000,39.53000
1706,2018-08-09 17:57:00,10.51,99954.0,101315.76,29.91,27.56,101238.75,31.38,OVLCA,374,-121.49000,39.53000
1707,2018-08-09 18:04:00,10.69,99952.0,101313.74,30.69,26.56,101233.17,32.22,OVLCA,374,-121.49000,39.53000
1708,2018-08-09 18:08:00,10.83,99947.0,101308.67,30.58,27.05,101228.74,32.07,OVLCA,374,-121.49000,39.53000
1709,2018-08-09 18:12:00,11.03,99944.0,101305.63,31.14,26.54,101223.34,32.63,OVLCA,374,-121.49000,39.53000
1710,2018-08-09 18:16:00,11.32,99937.0,101298.53,30.99,27.39,101217.13,32.42,OVLCA,374,-121.49000,39.53000
1711,2018-08-09 18:20:00,11.32,99939.0,101300.56,31.03,27.33,101218.99,32.46,OVLCA,374,-121.49000,39.53000
1712,2018-08-09 18:24:00,11.15,99939.0,101300.56,31.2,26.69,101218.11,32.67,OVLCA,374,-121.49000,39.53000
1713,2018-08-09 18:28:00,11.81,99937.0,101298.53,31.02,28.42,101217.47,32.34,OVLCA,374,-121.49000,39.53000
1714,2018-08-09 18:33:00,11.48,99937.0,101298.53,31.64,26.68,101214.44,33.06,OVLCA,374,-121.49000,39.53000
1715,2018-08-09 18:37:00,11.21,99937.0,101298.53,31.7,26.03,101213.94,33.18,OVLCA,374,-121.49000,39.53000
1716,2018-08-09 18:41:00,11.56,99939.0,101300.56,31.64,26.83,101216.51,33.05,OVLCA,374,-121.49000,39.53000
1717,2018-08-09 18:45:00,11.36,99935.0,101296.5,31.36,26.86,101213.51,32.8,OVLCA,374,-121.49000,39.53000
1718,2018-08-09 18:49:00,11.3,99923.0,101284.34,31.34,26.77,101201.4,32.79,OVLCA,374,-121.49000,39.53000
1719,2018-08-09 18:53:00,11.43,99914.0,101275.22,31.57,26.69,101191.4,33.0,OVLCA,374,-121.49000,39.53000
1720,2018-08-09 18:57:00,11.18,99907.0,101268.12,31.47,26.31,101184.52,32.95,OVLCA,374,-121.49000,39.53000
1721,2018-08-09 19:04:00,10.65,99908.0,101269.14,31.76,24.81,101183.82,33.36,OVLCA,374,-121.49000,39.53000
1722,2018-08-09 19:08:00,10.86,99912.0,101273.19,32.01,24.84,101186.95,33.58,OVLCA,374,-121.49000,39.53000
1723,2018-08-09 19:12:00,10.89,99911.0,101272.18,31.95,25.0,101186.23,33.51,OVLCA,374,-121.49000,39.53000
1724,2018-08-09 19:16:00,10.91,99912.0,101273.19,32.12,24.78,101186.53,33.68,OVLCA,374,-121.49000,39.53000
1725,2018-08-09 19:20:00,10.93,99907.0,101268.12,32.58,24.18,101179.55,34.14,OVLCA,374,-121.49000,39.53000
1726,2018-08-09 19:24:00,10.62,99897.0,101257.99,32.34,23.92,101170.18,33.96,OVLCA,374,-121.49000,39.53000
1727,2018-08-09 19:28:00,10.71,99887.0,101247.85,32.6,23.72,101159.01,34.21,OVLCA,374,-121.49000,39.53000
1728,2018-08-09 19:33:00,10.88,99882.0,101242.78,32.74,23.86,101153.53,34.31,OVLCA,374,-121.49000,39.53000
1729,2018-08-09 19:37:00,11.25,99880.0,101240.75,33.02,24.18,101150.67,34.51,OVLCA,374,-121.49000,39.53000
1730,2018-08-09 19:41:00,11.29,99879.0,101239.74,33.54,23.56,101147.54,35.02,OVLCA,374,-121.49000,39.53000
1731,2018-08-09 19:45:00,10.93,99881.0,101241.77,33.03,23.56,101151.35,34.59,OVLCA,374,-121.49000,39.53000
1732,2018-08-09 19:49:00,11.13,99876.0,101236.7,33.3,23.57,101145.33,34.82,OVLCA,374,-121.49000,39.53000
1733,2018-08-09 19:53:00,11.1,99869.0,101229.6,33.36,23.45,101137.99,34.88,OVLCA,374,-121.49000,39.53000
1734,2018-08-09 19:57:00,11.63,99864.0,101224.54,34.18,23.37,101130.12,35.56,OVLCA,374,-121.49000,39.53000
1735,2018-08-09 20:04:00,11.6,99850.0,101210.35,34.64,22.74,101114.09,36.01,OVLCA,374,-121.49000,39.53000
1736,2018-08-09 20:08:00,11.98,99856.0,101216.43,34.71,23.35,101120.29,35.98,OVLCA,374,-121.49000,39.53000
1737,2018-08-09 20:12:00,11.87,99861.0,101221.5,34.61,23.27,101125.64,35.91,OVLCA,374,-121.49000,39.53000
1738,2018-08-09 20:16:00,11.69,99859.0,101219.47,34.14,23.54,101125.3,35.5,OVLCA,374,-121.49000,39.53000
1739,2018-08-09 20:20:00,11.95,99853.0,101213.39,34.29,23.85,101118.9,35.58,OVLCA,374,-121.49000,39.53000
1740,2018-08-09 20:24:00,11.89,99847.0,101207.3,34.39,23.6,101112.37,35.69,OVLCA,374,-121.49000,39.53000
1741,2018-08-09 20:28:00,12.1,99842.0,101202.24,34.94,23.31,101105.37,36.16,OVLCA,374,-121.49000,39.53000
1742,2018-08-09 20:33:00,11.99,99844.0,101204.26,34.72,23.35,101108.09,35.99,OVLCA,374,-121.49000,39.53000
1743,2018-08-09 20:37:00,12.01,99844.0,101204.26,34.89,23.19,101107.48,36.14,OVLCA,374,-121.49000,39.53000
1744,2018-08-09 20:41:00,12.03,99836.0,101196.15,34.68,23.48,101100.2,35.94,OVLCA,374,-121.49000,39.53000
1745,2018-08-09 20:45:00,12.11,99825.0,101185.0,35.13,23.08,101087.42,36.34,OVLCA,374,-121.49000,39.53000
1746,2018-08-09 20:49:00,12.25,99817.0,101176.9,34.83,23.72,101080.63,36.02,OVLCA,374,-121.49000,39.53000
1747,2018-08-09 20:53:00,12.24,99822.0,101181.96,35.14,23.33,101084.5,36.31,OVLCA,374,-121.49000,39.53000
1748,2018-08-09 20:57:00,12.39,99828.0,101188.05,35.44,23.22,101089.55,36.56,OVLCA,374,-121.49000,39.53000
1749,2018-08-09 21:04:00,12.97,99811.0,101170.81,35.58,24.2,101072.54,36.51,OVLCA,374,-121.49000,39.53000
1750,2018-08-09 21:08:00,12.99,99802.0,101161.69,35.44,24.41,101063.96,36.38,OVLCA,374,-121.49000,39.53000
1751,2018-08-09 21:12:00,13.41,99808.0,101167.77,36.28,24.21,101067.41,37.02,OVLCA,374,-121.49000,39.53000
1752,2018-08-09 21:16:00,13.61,99808.0,101167.77,36.49,24.37,101066.92,37.14,OVLCA,374,-121.49000,39.53000
1753,2018-08-09 21:20:00,13.44,99797.0,101156.62,36.14,24.45,101056.84,36.88,OVLCA,374,-121.49000,39.53000
1754,2018-08-09 21:24:00,13.61,99787.0,101146.49,36.47,24.4,101045.74,37.12,OVLCA,374,-121.49000,39.53000
1755,2018-08-09 21:28:00,13.67,99792.0,101151.56,35.8,25.37,101053.37,36.49,OVLCA,374,-121.49000,39.53000
1756,2018-08-09 21:33:00,13.46,99800.0,101159.66,36.21,24.4,101059.64,36.94,OVLCA,374,-121.49000,39.53000
1757,2018-08-09 21:37:00,13.68,99792.0,101151.56,36.51,24.48,101050.72,37.14,OVLCA,374,-121.49000,39.53000
1758,2018-08-09 21:41:00,13.5,99785.0,101144.46,35.86,24.94,101045.84,36.6,OVLCA,374,-121.49000,39.53000
1759,2018-08-09 21:45:00,13.37,99790.0,101149.53,35.66,24.92,101051.47,36.46,OVLCA,374,-121.49000,39.53000
1760,2018-08-09 21:49:00,13.57,99798.0,101157.64,36.2,24.65,101057.81,36.89,OVLCA,374,-121.49000,39.53000
1761,2018-08-09 21:53:00,13.48,99787.0,101146.49,36.16,24.52,101046.72,36.88,OVLCA,374,-121.49000,39.53000
1762,2018-08-09 21:57:00,13.63,99777.0,101136.35,36.54,24.34,101035.37,37.18,OVLCA,374,-121.49000,39.53000
