,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,ceiling_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
90,101794.79,NNW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010650Z AUTO 34003KT 10SM OVC006 15/13 A3006,,87.85,1.54,,15.0,,2018-08-01 06:50:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
91,101794.79,NNW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010655Z AUTO 34005KT 10SM OVC006 15/13 A3006,,87.85,2.57,,15.0,,2018-08-01 06:55:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
92,101794.79,NNW,,,101800.0,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,KCEC 010656Z AUTO 33005KT 10SM OVC006 15/13 A3006 RMK AO2 SLP180  T01500128,,86.7,2.57,,15.0,,2018-08-01 06:56:00,12.78,10.0,12.8,,,1.0,,330.0,KCEC,56,-124.23667,41.78028
93,101794.79,NNW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010700Z AUTO 34004KT 10SM OVC006 15/13 A3006,,87.85,2.06,,15.0,,2018-08-01 07:00:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
94,101794.79,NNW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010705Z AUTO 33005KT 10SM OVC006 15/13 A3006,,87.85,2.57,,15.0,,2018-08-01 07:05:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
95,101794.79,NW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010710Z AUTO 32005KT 10SM OVC006 15/13 A3006,,87.85,2.57,,15.0,,2018-08-01 07:10:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
96,101794.79,NNW,,,,182.88,101795.4,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010715Z AUTO 34003KT 10SM OVC006 15/13 A3006,,87.85,1.54,,15.0,,2018-08-01 07:15:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
97,101794.79,NNW,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010720Z AUTO 34005KT 10SM OVC006 14/13 A3006,,93.7,2.57,,14.0,,2018-08-01 07:20:00,12.99,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
98,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010725Z AUTO 00000KT 10SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 07:25:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
99,101828.66,N,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010730Z AUTO 00000KT 10SM OVC006 15/13 A3007,,87.85,0.0,,15.0,,2018-08-01 07:30:00,12.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
100,101828.66,NNW,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010735Z AUTO 34003KT 10SM OVC006 15/13 A3007,,87.85,1.54,,15.0,,2018-08-01 07:35:00,12.98,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
101,101828.66,NW,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010740Z AUTO 32003KT 10SM OVC006 15/13 A3007,,87.85,1.54,,15.0,,2018-08-01 07:40:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
102,101828.66,NW,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010745Z AUTO 32003KT 10SM OVC006 15/13 A3007,,87.85,1.54,,15.0,,2018-08-01 07:45:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
103,101828.66,NW,,,,182.88,101829.28,,64.0,Overcast,,,,,101623.48,,METAR KCEC 010750Z AUTO 32004KT 10SM OVC006 15/13 A3007,,87.85,2.06,,15.0,,2018-08-01 07:50:00,12.98,10.0,,,,,,320.0,KCEC,56,-124.23667,41.78028
104,101828.66,NNW,,,,152.4,101829.28,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010755Z AUTO 33004KT 10SM OVC005 15/13 A3007,,87.85,2.06,,15.0,,2018-08-01 07:55:00,12.98,10.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
105,101828.66,NNW,,,101820.0,152.4,101829.28,,54.0,Overcast,,16.7,,,101623.48,,KCEC 010756Z AUTO 33003KT 10SM OVC005 15/13 A3007 RMK AO2 SLP182  T01500128 401670139,,86.7,1.54,,15.0,,2018-08-01 07:56:00,12.78,10.0,12.8,13.9,,1.0,,330.0,KCEC,56,-124.23667,41.78028
106,101828.66,N,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010800Z AUTO 00000KT 10SM OVC005 14/13 A3007,,93.7,0.0,,14.0,,2018-08-01 08:00:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
107,101828.66,N,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010805Z AUTO 35004KT 10SM OVC005 14/13 A3007,,93.7,2.06,,14.0,,2018-08-01 08:05:00,12.99,10.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
108,101828.66,NNW,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010810Z AUTO 34003KT 10SM OVC005 14/13 A3007,,93.7,1.54,,14.0,,2018-08-01 08:10:00,12.99,10.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
109,101828.66,N,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010815Z AUTO 35003KT 9SM OVC005 14/13 A3007,,93.7,1.54,,14.0,,2018-08-01 08:15:00,12.99,9.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
110,101828.66,N,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010820Z AUTO 35003KT 8SM OVC005 14/13 A3007,,93.7,1.54,,14.0,,2018-08-01 08:20:00,12.99,8.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
111,101828.66,NNW,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010825Z AUTO 34005KT 8SM OVC005 14/13 A3007,,93.7,2.57,,14.0,,2018-08-01 08:25:00,12.99,8.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
112,101828.66,N,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010830Z AUTO 35004KT 8SM OVC005 14/13 A3007,,93.7,2.06,,14.0,,2018-08-01 08:30:00,12.99,8.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
113,101828.66,NNW,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010835Z AUTO 34004KT 7SM OVC005 14/13 A3007,,93.7,2.06,,14.0,,2018-08-01 08:35:00,12.99,7.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
114,101828.66,NNW,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010840Z AUTO 34005KT 7SM OVC005 14/13 A3007,,93.7,2.57,,14.0,,2018-08-01 08:40:00,12.99,7.0,,,,,,340.0,KCEC,56,-124.23667,41.78028
115,101828.66,N,,,,152.4,101830.0,,54.0,Overcast,,,,,101623.48,,METAR KCEC 010845Z AUTO 35003KT 8SM OVC005 14/13 A3007,,93.7,1.54,,14.0,,2018-08-01 08:45:00,12.99,8.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
116,101794.79,NNE,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010850Z AUTO 02003KT 8SM OVC005 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 08:50:00,12.99,8.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
117,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010855Z AUTO 36003KT 7SM OVC005 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 08:55:00,12.99,7.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
118,101794.79,N,,,101800.0,152.4,101795.83,,54.0,Overcast,,,,,101589.67,8001.0,KCEC 010856Z AUTO 00000KT 7SM OVC005 14/13 A3006 RMK AO2 SLP180  T01440133 58001,,93.11,0.0,,14.4,,2018-08-01 08:56:00,13.29,7.0,13.3,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
119,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010900Z AUTO 00000KT 8SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 09:00:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
120,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010905Z AUTO 00000KT 10SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 09:05:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
121,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010910Z AUTO 00000KT 10SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 09:10:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
122,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010915Z AUTO 00000KT 9SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 09:15:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
123,101794.79,WNW,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010920Z AUTO 30004KT 9SM OVC006 14/13 A3006,,93.7,2.06,,14.0,,2018-08-01 09:20:00,12.99,9.0,,,,,,300.0,KCEC,56,-124.23667,41.78028
124,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 010925Z AUTO 36004KT 9SM OVC006 14/13 A3006,,93.7,2.06,,14.0,,2018-08-01 09:25:00,12.99,9.0,,,,,,360.0,KCEC,56,-124.23667,41.78028
125,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010930Z AUTO 00000KT 9SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 09:30:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
126,101794.79,NNE,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010935Z AUTO 02003KT 9SM OVC005 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 09:35:00,12.99,9.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
127,101794.79,NNE,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010940Z AUTO 03003KT 8SM OVC005 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 09:40:00,12.99,8.0,,,,,,30.0,KCEC,56,-124.23667,41.78028
128,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010945Z AUTO 35003KT 7SM OVC005 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 09:45:00,12.99,7.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
129,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010950Z AUTO 00000KT 7SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 09:50:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
130,101794.79,NNW,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 010955Z AUTO 33004KT 7SM OVC005 14/13 A3006,,93.7,2.06,,14.0,,2018-08-01 09:55:00,12.99,7.0,,,,,,330.0,KCEC,56,-124.23667,41.78028
131,101794.79,NW,,,101790.0,152.4,101795.83,,54.0,Overcast,,,,,101589.67,,KCEC 010956Z AUTO 32004KT 7SM OVC005 14/13 A3006 RMK AO2 SLP179  T01440128,,90.12,2.06,,14.4,,2018-08-01 09:56:00,12.79,7.0,12.8,,,1.0,,320.0,KCEC,56,-124.23667,41.78028
132,101794.79,NNE,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011000Z AUTO 02004KT 7SM OVC005 14/13 A3006,,93.7,2.06,,14.0,,2018-08-01 10:00:00,12.99,7.0,,,,,,20.0,KCEC,56,-124.23667,41.78028
133,101794.79,NE,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011005Z AUTO 05003KT 8SM OVC005 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 10:05:00,12.99,8.0,,,,,,50.0,KCEC,56,-124.23667,41.78028
134,101760.93,NE,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011010Z AUTO 04004KT 8SM OVC005 14/13 A3005,,93.7,2.06,,14.0,,2018-08-01 10:10:00,12.99,8.0,,,,,,40.0,KCEC,56,-124.23667,41.78028
135,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011015Z AUTO 35003KT 7SM OVC005 14/13 A3005,,93.7,1.54,,14.0,,2018-08-01 10:15:00,12.99,7.0,,,,,,350.0,KCEC,56,-124.23667,41.78028
136,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011020Z AUTO 00000KT 7SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 10:20:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
137,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011025Z AUTO 00000KT 7SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 10:25:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
138,101760.93,NE,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011030Z AUTO 05003KT 9SM OVC005 14/13 A3005,,93.7,1.54,,14.0,,2018-08-01 10:30:00,12.99,9.0,,,,,,50.0,KCEC,56,-124.23667,41.78028
139,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011035Z AUTO 00000KT 10SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 10:35:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
140,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011040Z AUTO 00000KT 10SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 10:40:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
141,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011045Z AUTO 00000KT 10SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 10:45:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
142,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011050Z AUTO 00000KT 10SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 10:50:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
143,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011055Z AUTO 00000KT 10SM OVC006 14/12 A3006,,87.75,0.0,,14.0,,2018-08-01 10:55:00,11.98,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
144,101794.79,N,,,101780.0,182.88,101795.83,,64.0,Overcast,,,,,101589.67,,KCEC 011056Z AUTO 00000KT 10SM OVC006 14/12 A3006 RMK AO2 SLP178  T01440122,,86.65,0.0,,14.4,,2018-08-01 10:56:00,12.18,10.0,12.2,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
145,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011100Z AUTO 00000KT 10SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:00:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
146,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011105Z AUTO 00000KT 9SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:05:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
147,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011110Z AUTO 00000KT 8SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:10:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
148,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011115Z AUTO 00000KT 9SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:15:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
149,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011120Z AUTO 00000KT 8SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:20:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
150,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011125Z AUTO 00000KT 8SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:25:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
151,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011130Z AUTO 00000KT 8SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:30:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
152,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011135Z AUTO 00000KT 7SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 11:35:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
153,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011140Z AUTO 00000KT 7SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 11:40:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
154,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011145Z AUTO 00000KT 7SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 11:45:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
155,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011150Z AUTO 00000KT 8SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 11:50:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
156,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011155Z AUTO 00000KT 9SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 11:55:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
157,101760.93,N,,,101750.0,152.4,101761.97,,54.0,Overcast,14.4,,,,101555.88,8005.0,KCEC 011156Z AUTO 00000KT 10SM OVC005 14/13 A3005 RMK AO2 SLP175  T01440128 10150 20144 58005,,90.12,0.0,,14.4,15.0,2018-08-01 11:56:00,12.79,10.0,12.8,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
158,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011200Z AUTO 00000KT 9SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:00:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
159,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011205Z AUTO 00000KT 8SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:05:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
160,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011210Z AUTO 00000KT 8SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:10:00,12.99,8.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
161,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011215Z AUTO 00000KT 7SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:15:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
162,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011220Z AUTO 00000KT 7SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:20:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
163,101760.93,N,,,,152.4,101762.26,,54.0,Mist,,,,,101555.88,,METAR KCEC 011225Z AUTO 00000KT 6SM BR OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:25:00,12.99,6.0,,,,,31.0,0.0,KCEC,56,-124.23667,41.78028
164,101760.93,N,,,,152.4,101762.26,,54.0,Mist,,,,,101555.88,,METAR KCEC 011230Z AUTO 00000KT 6SM BR OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:30:00,12.99,6.0,,,,,31.0,0.0,KCEC,56,-124.23667,41.78028
165,101760.93,WSW,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011235Z AUTO 25003KT 7SM OVC005 14/13 A3005,,93.7,1.54,,14.0,,2018-08-01 12:35:00,12.99,7.0,,,,,,250.0,KCEC,56,-124.23667,41.78028
166,101760.93,W,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011240Z AUTO 27003KT 8SM OVC005 14/13 A3005,,93.7,1.54,,14.0,,2018-08-01 12:40:00,12.99,8.0,,,,,,270.0,KCEC,56,-124.23667,41.78028
167,101760.93,N,,,,152.4,101762.26,,54.0,Overcast,,,,,101555.88,,METAR KCEC 011245Z AUTO 00000KT 9SM OVC005 14/13 A3005,,93.7,0.0,,14.0,,2018-08-01 12:45:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
168,101794.79,N,,,,152.4,101796.12,,54.0,Overcast,,,,,101589.67,,METAR KCEC 011250Z AUTO 00000KT 9SM OVC005 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 12:50:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
169,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011255Z AUTO 00000KT 9SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 12:55:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
170,101794.79,N,,,101780.0,182.88,101795.83,,64.0,Overcast,,,,,101589.67,,KCEC 011256Z AUTO 00000KT 9SM OVC006 14/13 A3006 RMK AO2 SLP178  T01440128,,90.12,0.0,,14.4,,2018-08-01 12:56:00,12.79,9.0,12.8,,,1.0,,0.0,KCEC,56,-124.23667,41.78028
171,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011300Z AUTO 00000KT 10SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 13:00:00,12.99,10.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
172,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011305Z AUTO 00000KT 9SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 13:05:00,12.99,9.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
173,101794.79,SW,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011310Z AUTO 22003KT 8SM OVC006 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 13:10:00,12.99,8.0,,,,,,220.0,KCEC,56,-124.23667,41.78028
174,101794.79,WSW,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011315Z AUTO 25003KT 7SM OVC006 14/13 A3006,,93.7,1.54,,14.0,,2018-08-01 13:15:00,12.99,7.0,,,,,,250.0,KCEC,56,-124.23667,41.78028
175,101794.79,N,,,,182.88,101796.12,,64.0,Overcast,,,,,101589.67,,METAR KCEC 011320Z AUTO 00000KT 7SM OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 13:20:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
176,101794.79,N,,,,182.88,101796.12,,64.0,"Light Rain,Mist",,,,,101589.67,,METAR KCEC 011325Z AUTO 00000KT 6SM -RA BR OVC006 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 13:25:00,12.99,6.0,,,,,2493.0,0.0,KCEC,56,-124.23667,41.78028
177,101794.79,N,,,,121.92,101796.12,,44.0,"Light Rain,Mist",,,,,101589.67,,METAR KCEC 011330Z AUTO 00000KT 6SM -RA BR OVC004 14/13 A3006,,93.7,0.0,,14.0,,2018-08-01 13:30:00,12.99,6.0,,,,,2493.0,0.0,KCEC,56,-124.23667,41.78028
178,101794.79,N,,,,121.92,101795.83,,44.0,"Light Rain,Mist",,,0.025,,101589.67,,KCEC 011332Z AUTO 00000KT 6SM -RA BR OVC004 14/13 A3006 RMK AO2  RAB25 P0000 T01440133,,93.11,0.0,,14.4,,2018-08-01 13:32:00,13.29,6.0,13.3,,,1.0,2493.0,0.0,KCEC,56,-124.23667,41.78028
179,101828.66,N,,,,121.92,101830.0,,44.0,Overcast,,,,,101623.48,,METAR KCEC 011335Z AUTO 00000KT 7SM OVC004 14/13 A3007,,93.7,0.0,,14.0,,2018-08-01 13:35:00,12.99,7.0,,,,,,0.0,KCEC,56,-124.23667,41.78028
180,101828.66,N,,,,121.92,101830.0,,44.0,"Light Rain,Mist",,,,,101623.48,,METAR KCEC 011340Z AUTO 00000KT 6SM -RA BR OVC004 14/13 A3007,,93.7,0.0,,14.0,,2018-08-01 13:40:00,12.99,6.0,,,,,2493.0,0.0,KCEC,56,-124.23667,41.78028
181,101828.66,N,,,,121.92,101830.0,,44.0,"Light Rain,Mist",,,,,101623.48,,METAR KCEC 011345Z AUTO 00000KT 6SM -RA BR OVC004 14/13 A3007,,93.7,0.0,,14.0,,2018-08-01 13:45:00,12.99,6.0,,,,,2493.0,0.0,KCEC,56,-124.23667,41.78028
