,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1763,2018-08-10 17:20:00,E,13.41,101240.0,101492.12,84.0,93.1,0.6,101493.09,14.52,HMBCA,69,-124.07000,40.88000
1764,2018-08-10 17:24:00,SW,13.67,101240.0,101492.12,230.0,92.9,1.0,101492.82,14.82,HMBCA,69,-124.07000,40.88000
1765,2018-08-10 17:28:00,SSW,13.29,101240.0,101492.12,200.0,91.2,0.1,101492.91,14.72,HMBCA,69,-124.07000,40.88000
1766,2018-08-10 17:33:00,NW,13.5,101250.0,101502.15,325.0,91.3,0.6,101502.76,14.92,HMBCA,69,-124.07000,40.88000
1767,2018-08-10 17:37:00,N,13.46,101250.0,101502.15,0.0,90.5,0.5,101502.67,15.02,HMBCA,69,-124.07000,40.88000
1768,2018-08-10 17:41:00,WSW,12.9,101260.0,101512.17,237.0,88.4,0.4,101512.87,14.82,HMBCA,69,-124.07000,40.88000
1769,2018-08-10 17:45:00,W,12.99,101260.0,101512.17,268.0,87.2,0.7,101512.61,15.12,HMBCA,69,-124.07000,40.88000
1770,2018-08-10 17:49:00,ENE,13.08,101270.0,101522.2,72.0,86.6,0.3,101522.46,15.32,HMBCA,69,-124.07000,40.88000
1771,2018-08-10 17:53:00,E,13.05,101270.0,101522.2,86.0,85.9,0.6,101522.37,15.42,HMBCA,69,-124.07000,40.88000
1772,2018-08-10 17:57:00,SSE,13.09,101270.0,101522.2,160.0,86.1,0.3,101522.37,15.42,HMBCA,69,-124.07000,40.88000
1773,2018-08-10 18:00:00,S,13.58,101270.0,101522.2,180.0,86.1,0.1,101521.93,15.92,HMBCA,69,-124.07000,40.88000
1774,2018-08-10 18:04:00,WNW,13.18,101270.0,101522.2,291.0,83.4,0.4,101521.85,16.02,HMBCA,69,-124.07000,40.88000
1775,2018-08-10 18:08:00,WSW,13.04,101270.0,101522.2,238.0,82.6,0.9,101521.85,16.02,HMBCA,69,-124.07000,40.88000
1776,2018-08-10 18:12:00,WSW,13.19,101260.0,101512.17,240.0,82.9,1.6,101511.73,16.12,HMBCA,69,-124.07000,40.88000
1777,2018-08-10 18:16:00,SW,13.39,101260.0,101512.17,233.0,82.4,1.3,101511.47,16.42,HMBCA,69,-124.07000,40.88000
1778,2018-08-10 18:20:00,SE,13.39,101260.0,101512.17,128.0,81.9,0.3,101511.39,16.52,HMBCA,69,-124.07000,40.88000
1779,2018-08-10 18:24:00,W,13.41,101260.0,101512.17,280.0,81.5,0.9,101511.3,16.62,HMBCA,69,-124.07000,40.88000
1780,2018-08-10 18:28:00,SW,13.19,101260.0,101512.17,222.0,79.8,0.9,101511.21,16.72,HMBCA,69,-124.07000,40.88000
1781,2018-08-10 18:33:00,WSW,13.26,101260.0,101512.17,238.0,79.2,2.6,101511.04,16.92,HMBCA,69,-124.07000,40.88000
1782,2018-08-10 18:37:00,ENE,13.19,101260.0,101512.17,77.0,78.8,0.6,101511.04,16.92,HMBCA,69,-124.07000,40.88000
1783,2018-08-10 18:41:00,ENE,13.88,101260.0,101512.17,68.0,81.4,0.6,101510.87,17.12,HMBCA,69,-124.07000,40.88000
1784,2018-08-10 18:45:00,SW,13.34,101250.0,101502.15,234.0,80.1,0.8,101501.1,16.82,HMBCA,69,-124.07000,40.88000
1785,2018-08-10 18:49:00,SSE,13.56,101250.0,101502.15,150.0,79.2,0.2,101500.75,17.22,HMBCA,69,-124.07000,40.88000
1786,2018-08-10 18:53:00,NW,13.53,101260.0,101512.17,308.0,77.1,0.3,101510.43,17.62,HMBCA,69,-124.07000,40.88000
1787,2018-08-10 18:57:00,ENE,13.2,101250.0,101502.15,78.0,76.4,0.4,101500.58,17.42,HMBCA,69,-124.07000,40.88000
1788,2018-08-10 19:00:00,ENE,13.18,101250.0,101502.15,68.0,76.3,1.5,101500.58,17.42,HMBCA,69,-124.07000,40.88000
1789,2018-08-10 19:04:00,E,13.14,101250.0,101502.15,99.0,76.6,0.9,101500.67,17.32,HMBCA,69,-124.07000,40.88000
1790,2018-08-10 19:08:00,WSW,13.08,101240.0,101492.12,249.0,76.3,2.0,101490.64,17.32,HMBCA,69,-124.07000,40.88000
1791,2018-08-10 19:12:00,WSW,13.3,101240.0,101492.12,253.0,75.5,1.7,101490.3,17.72,HMBCA,69,-124.07000,40.88000
1792,2018-08-10 19:16:00,NW,13.44,101240.0,101492.12,312.0,74.3,0.7,101489.95,18.12,HMBCA,69,-124.07000,40.88000
1793,2018-08-10 19:20:00,SSE,13.49,101250.0,101502.15,163.0,75.0,0.3,101500.07,18.02,HMBCA,69,-124.07000,40.88000
1794,2018-08-10 19:24:00,SSW,13.14,101250.0,101502.15,198.0,75.2,0.8,101500.41,17.62,HMBCA,69,-124.07000,40.88000
1795,2018-08-10 19:28:00,WSW,13.03,101250.0,101502.15,256.0,72.8,1.9,101500.07,18.02,HMBCA,69,-124.07000,40.88000
1796,2018-08-10 19:33:00,SSE,13.4,101250.0,101502.15,161.0,72.7,0.3,101499.72,18.42,HMBCA,69,-124.07000,40.88000
1797,2018-08-10 19:37:00,WSW,13.23,101260.0,101512.17,252.0,70.6,1.2,101509.49,18.72,HMBCA,69,-124.07000,40.88000
1798,2018-08-10 19:41:00,ESE,13.22,101260.0,101512.17,109.0,71.0,0.4,101509.58,18.62,HMBCA,69,-124.07000,40.88000
1799,2018-08-10 19:45:00,SSE,13.1,101260.0,101512.17,155.0,71.3,0.4,101509.75,18.42,HMBCA,69,-124.07000,40.88000
1800,2018-08-10 19:49:00,ESE,13.23,101260.0,101512.17,120.0,71.9,1.0,101509.75,18.42,HMBCA,69,-124.07000,40.88000
1801,2018-08-10 19:53:00,W,12.89,101260.0,101512.17,273.0,71.7,1.3,101510.0,18.12,HMBCA,69,-124.07000,40.88000
1802,2018-08-10 19:57:00,NW,13.1,101260.0,101512.17,312.0,70.0,0.8,101509.49,18.72,HMBCA,69,-124.07000,40.88000
1803,2018-08-10 20:00:00,SW,13.3,101260.0,101512.17,222.0,69.6,1.2,101509.23,19.02,HMBCA,69,-124.07000,40.88000
1804,2018-08-10 20:04:00,SW,13.44,101270.0,101522.2,217.0,71.1,0.3,101519.43,18.82,HMBCA,69,-124.07000,40.88000
1805,2018-08-10 20:08:00,SW,13.13,101270.0,101522.2,231.0,71.9,1.6,101519.86,18.32,HMBCA,69,-124.07000,40.88000
1806,2018-08-10 20:12:00,SW,12.93,101280.0,101532.22,230.0,70.1,1.3,101529.71,18.52,HMBCA,69,-124.07000,40.88000
1807,2018-08-10 20:16:00,W,13.05,101280.0,101532.22,269.0,71.1,1.1,101529.8,18.42,HMBCA,69,-124.07000,40.88000
1808,2018-08-10 20:20:00,ESE,13.14,101290.0,101542.25,107.0,70.6,1.0,101539.65,18.62,HMBCA,69,-124.07000,40.88000
1809,2018-08-10 20:24:00,NW,13.33,101270.0,101522.2,314.0,72.4,0.3,101519.77,18.42,HMBCA,69,-124.07000,40.88000
1810,2018-08-10 20:28:00,E,13.36,101270.0,101522.2,90.0,72.1,0.7,101519.69,18.52,HMBCA,69,-124.07000,40.88000
1811,2018-08-10 20:33:00,S,13.02,101270.0,101522.2,175.0,72.3,0.9,101520.03,18.12,HMBCA,69,-124.07000,40.88000
1812,2018-08-10 20:37:00,SW,13.46,101270.0,101522.2,232.0,72.1,2.9,101519.6,18.62,HMBCA,69,-124.07000,40.88000
1813,2018-08-10 20:41:00,SSW,13.43,101270.0,101522.2,212.0,70.6,0.8,101519.34,18.92,HMBCA,69,-124.07000,40.88000
1814,2018-08-10 20:45:00,ENE,13.61,101270.0,101522.2,76.0,72.8,1.6,101519.6,18.62,HMBCA,69,-124.07000,40.88000
1815,2018-08-10 20:49:00,S,13.3,101270.0,101522.2,188.0,72.7,0.4,101519.86,18.32,HMBCA,69,-124.07000,40.88000
1816,2018-08-10 20:53:00,WNW,13.48,101270.0,101522.2,285.0,72.2,2.2,101519.6,18.62,HMBCA,69,-124.07000,40.88000
1817,2018-08-10 20:57:00,SSW,13.39,101270.0,101522.2,203.0,70.9,0.8,101519.43,18.82,HMBCA,69,-124.07000,40.88000
1818,2018-08-10 21:00:00,E,13.75,101280.0,101532.22,87.0,71.2,0.5,101529.2,19.12,HMBCA,69,-124.07000,40.88000
1819,2018-08-10 21:04:00,NW,13.28,101280.0,101532.22,317.0,67.8,1.5,101528.94,19.42,HMBCA,69,-124.07000,40.88000
1820,2018-08-10 21:08:00,SW,13.56,101280.0,101532.22,223.0,68.2,0.8,101528.77,19.62,HMBCA,69,-124.07000,40.88000
1821,2018-08-10 21:12:00,W,13.36,101280.0,101532.22,268.0,66.5,1.4,101528.6,19.82,HMBCA,69,-124.07000,40.88000
1822,2018-08-10 21:16:00,W,13.3,101280.0,101532.22,269.0,66.2,0.3,101528.6,19.82,HMBCA,69,-124.07000,40.88000
1823,2018-08-10 21:20:00,ENE,13.18,101280.0,101532.22,69.0,65.7,1.8,101528.6,19.82,HMBCA,69,-124.07000,40.88000
1824,2018-08-10 21:24:00,WSW,13.6,101280.0,101532.22,252.0,68.8,0.3,101528.86,19.52,HMBCA,69,-124.07000,40.88000
1825,2018-08-10 21:28:00,SW,13.55,101290.0,101542.25,236.0,67.7,1.0,101538.71,19.72,HMBCA,69,-124.07000,40.88000
1826,2018-08-10 21:33:00,S,13.27,101280.0,101532.22,181.0,66.1,0.4,101528.6,19.82,HMBCA,69,-124.07000,40.88000
1827,2018-08-10 21:37:00,WSW,13.29,101280.0,101532.22,242.0,66.6,1.8,101528.69,19.72,HMBCA,69,-124.07000,40.88000
1828,2018-08-10 21:41:00,SSE,13.44,101290.0,101542.25,167.0,66.4,0.7,101538.54,19.92,HMBCA,69,-124.07000,40.88000
1829,2018-08-10 21:45:00,SW,13.35,101290.0,101542.25,225.0,65.2,1.8,101538.37,20.12,HMBCA,69,-124.07000,40.88000
1830,2018-08-10 21:49:00,WSW,13.69,101290.0,101542.25,253.0,67.1,0.8,101538.46,20.02,HMBCA,69,-124.07000,40.88000
1831,2018-08-10 21:53:00,NE,13.82,101300.0,101552.27,48.0,66.4,0.7,101548.23,20.32,HMBCA,69,-124.07000,40.88000
1832,2018-08-10 21:57:00,NNW,13.54,101300.0,101552.27,328.0,64.4,0.5,101548.06,20.52,HMBCA,69,-124.07000,40.88000
1833,2018-08-10 22:00:00,NE,13.3,101310.0,101562.3,53.0,64.6,1.0,101558.34,20.22,HMBCA,69,-124.07000,40.88000
1834,2018-08-10 22:04:00,ENE,13.57,101310.0,101562.3,76.0,67.4,2.7,101558.67,19.82,HMBCA,69,-124.07000,40.88000
1835,2018-08-10 22:08:00,WSW,13.12,101310.0,101562.3,258.0,68.8,1.5,101559.36,19.02,HMBCA,69,-124.07000,40.88000
1836,2018-08-10 22:12:00,W,13.41,101310.0,101562.3,267.0,66.7,1.2,101558.67,19.82,HMBCA,69,-124.07000,40.88000
1837,2018-08-10 22:16:00,N,13.4,101310.0,101562.3,359.0,67.5,0.2,101558.84,19.62,HMBCA,69,-124.07000,40.88000
1838,2018-08-10 22:20:00,SW,13.78,101320.0,101572.32,225.0,67.9,0.4,101568.61,19.92,HMBCA,69,-124.07000,40.88000
1839,2018-08-10 22:24:00,SSE,13.68,101310.0,101562.3,166.0,65.4,0.2,101558.17,20.42,HMBCA,69,-124.07000,40.88000
1840,2018-08-10 22:28:00,S,13.39,101320.0,101572.32,186.0,63.4,0.8,101568.02,20.62,HMBCA,69,-124.07000,40.88000
1841,2018-08-10 22:33:00,WSW,13.63,101320.0,101572.32,242.0,66.0,4.5,101568.36,20.22,HMBCA,69,-124.07000,40.88000
1842,2018-08-10 22:37:00,E,13.56,101320.0,101572.32,93.0,66.1,2.2,101568.44,20.12,HMBCA,69,-124.07000,40.88000
1843,2018-08-10 22:41:00,NW,13.37,101320.0,101572.32,311.0,66.1,1.0,101568.61,19.92,HMBCA,69,-124.07000,40.88000
1844,2018-08-10 22:45:00,WNW,13.99,101320.0,101572.32,291.0,65.9,0.3,101568.02,20.62,HMBCA,69,-124.07000,40.88000
1845,2018-08-10 22:49:00,WSW,13.49,101310.0,101562.3,246.0,63.4,1.5,101557.91,20.72,HMBCA,69,-124.07000,40.88000
1846,2018-08-10 22:53:00,SW,13.41,101310.0,101562.3,220.0,62.3,1.3,101557.74,20.92,HMBCA,69,-124.07000,40.88000
1847,2018-08-10 22:57:00,WNW,13.36,101310.0,101562.3,289.0,62.1,1.2,101557.74,20.92,HMBCA,69,-124.07000,40.88000
1848,2018-08-10 23:00:00,SW,14.05,,,230.0,65.0,1.5,,20.91,HMBCA,69,-124.07000,40.88000
1849,2018-08-11 00:00:00,SW,13.69,,,221.0,65.9,1.9,,20.31,HMBCA,69,-124.07000,40.88000
1850,2018-08-11 01:00:00,WSW,13.31,,,238.0,65.5,2.7,,20.01,HMBCA,69,-124.07000,40.88000
1851,2018-08-11 02:00:00,WNW,13.6,,,288.0,68.4,0.2,,19.61,HMBCA,69,-124.07000,40.88000
1852,2018-08-11 03:00:00,WSW,13.74,,,256.0,80.2,1.4,,17.21,HMBCA,69,-124.07000,40.88000
1853,2018-08-11 04:00:00,SSE,13.75,,,155.0,89.9,0.1,,15.41,HMBCA,69,-124.07000,40.88000
1854,2018-08-11 05:00:00,ENE,13.08,,,75.0,92.4,0.6,,14.31,HMBCA,69,-124.07000,40.88000
1855,2018-08-11 06:00:00,E,12.85,,,82.0,94.0,1.0,,13.81,HMBCA,69,-124.07000,40.88000
1856,2018-08-11 07:00:00,ENE,12.6,,,62.0,94.9,1.2,,13.41,HMBCA,69,-124.07000,40.88000
1857,2018-08-11 08:00:00,E,12.35,,,84.0,95.2,0.6,,13.11,HMBCA,69,-124.07000,40.88000
1858,2018-08-11 09:00:00,ENE,12.33,,,77.0,95.7,0.8,,13.01,HMBCA,69,-124.07000,40.88000
1859,2018-08-11 10:00:00,E,12.24,101250.0,101502.15,90.0,96.3,1.1,101504.62,12.82,HMBCA,69,-124.07000,40.88000
1860,2018-08-11 10:04:00,E,12.12,101250.0,101502.15,83.0,96.2,0.7,101504.71,12.72,HMBCA,69,-124.07000,40.88000
1861,2018-08-11 10:08:00,E,12.24,101250.0,101502.15,92.0,96.3,0.7,101504.62,12.82,HMBCA,69,-124.07000,40.88000
1862,2018-08-11 10:12:00,E,12.12,101250.0,101502.15,83.0,96.2,0.6,101504.71,12.72,HMBCA,69,-124.07000,40.88000
1863,2018-08-11 10:16:00,E,12.26,101250.0,101502.15,79.0,96.4,0.9,101504.62,12.82,HMBCA,69,-124.07000,40.88000
1864,2018-08-11 10:20:00,ENE,12.26,101250.0,101502.15,71.0,96.4,0.6,101504.62,12.82,HMBCA,69,-124.07000,40.88000
1865,2018-08-11 10:24:00,E,12.14,101250.0,101502.15,86.0,96.3,0.5,101504.71,12.72,HMBCA,69,-124.07000,40.88000
1866,2018-08-11 10:28:00,ENE,12.14,101240.0,101492.12,64.0,96.3,0.6,101494.68,12.72,HMBCA,69,-124.07000,40.88000
1867,2018-08-11 10:33:00,ENE,12.16,101240.0,101492.12,77.0,96.4,1.0,101494.68,12.72,HMBCA,69,-124.07000,40.88000
1868,2018-08-11 10:37:00,E,12.17,101240.0,101492.12,82.0,96.5,0.5,101494.68,12.72,HMBCA,69,-124.07000,40.88000
1869,2018-08-11 10:41:00,E,12.06,101250.0,101502.15,90.0,96.4,0.5,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1870,2018-08-11 10:45:00,E,12.07,101250.0,101502.15,87.0,96.5,0.9,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1871,2018-08-11 10:49:00,E,12.19,101250.0,101502.15,82.0,96.6,1.2,101504.71,12.72,HMBCA,69,-124.07000,40.88000
1872,2018-08-11 10:53:00,E,12.06,101250.0,101502.15,92.0,96.4,0.4,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1873,2018-08-11 10:57:00,E,12.09,101250.0,101502.15,86.0,96.6,0.9,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1874,2018-08-11 11:00:00,ENE,12.07,101250.0,101502.15,78.0,96.5,1.0,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1875,2018-08-11 11:04:00,E,12.09,101260.0,101512.17,90.0,96.6,0.7,101514.82,12.62,HMBCA,69,-124.07000,40.88000
1876,2018-08-11 11:08:00,E,12.09,101250.0,101502.15,81.0,96.6,1.1,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1877,2018-08-11 11:12:00,ENE,12.19,101250.0,101502.15,77.0,96.6,1.1,101504.71,12.72,HMBCA,69,-124.07000,40.88000
1878,2018-08-11 11:16:00,ENE,12.09,101250.0,101502.15,78.0,96.6,1.0,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1879,2018-08-11 11:20:00,E,12.09,101250.0,101502.15,87.0,96.6,0.8,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1880,2018-08-11 11:24:00,E,12.09,101250.0,101502.15,79.0,96.6,0.5,101504.8,12.62,HMBCA,69,-124.07000,40.88000
1881,2018-08-11 11:28:00,E,12.0,101260.0,101512.17,82.0,96.7,0.6,101514.91,12.52,HMBCA,69,-124.07000,40.88000
1882,2018-08-11 11:33:00,E,12.09,101260.0,101512.17,93.0,96.6,0.7,101514.82,12.62,HMBCA,69,-124.07000,40.88000
1883,2018-08-11 11:37:00,ENE,11.99,101260.0,101512.17,77.0,96.6,0.6,101514.91,12.52,HMBCA,69,-124.07000,40.88000
1884,2018-08-11 11:41:00,ESE,11.77,101270.0,101522.2,115.0,96.5,0.4,101525.12,12.32,HMBCA,69,-124.07000,40.88000
1885,2018-08-11 11:45:00,E,11.92,101280.0,101532.22,87.0,96.8,0.6,101535.05,12.42,HMBCA,69,-124.07000,40.88000
1886,2018-08-11 11:49:00,E,11.9,101280.0,101532.22,82.0,96.7,0.9,101535.05,12.42,HMBCA,69,-124.07000,40.88000
1887,2018-08-11 11:53:00,E,11.92,101280.0,101532.22,80.0,96.8,0.4,101535.05,12.42,HMBCA,69,-124.07000,40.88000
1888,2018-08-11 11:57:00,E,11.92,101290.0,101542.25,88.0,96.8,0.7,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1889,2018-08-11 12:00:00,E,11.92,101290.0,101542.25,86.0,96.8,0.8,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1890,2018-08-11 12:04:00,E,11.92,101290.0,101542.25,95.0,96.8,0.9,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1891,2018-08-11 12:08:00,ENE,11.94,101290.0,101542.25,72.0,96.9,0.7,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1892,2018-08-11 12:12:00,E,11.92,101290.0,101542.25,88.0,96.8,1.1,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1893,2018-08-11 12:16:00,E,11.94,101290.0,101542.25,90.0,96.9,1.0,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1894,2018-08-11 12:20:00,E,11.94,101290.0,101542.25,92.0,96.9,0.8,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1895,2018-08-11 12:24:00,E,11.94,101290.0,101542.25,80.0,96.9,0.8,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1896,2018-08-11 12:28:00,E,11.94,101290.0,101542.25,81.0,96.9,1.2,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1897,2018-08-11 12:33:00,ENE,11.92,101290.0,101542.25,78.0,96.8,0.8,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1898,2018-08-11 12:37:00,E,11.84,101300.0,101552.27,90.0,96.9,0.6,101555.19,12.32,HMBCA,69,-124.07000,40.88000
1899,2018-08-11 12:41:00,E,11.95,101290.0,101542.25,80.0,97.0,0.8,101545.08,12.42,HMBCA,69,-124.07000,40.88000
1900,2018-08-11 12:45:00,E,11.95,101300.0,101552.27,84.0,97.0,0.9,101555.1,12.42,HMBCA,69,-124.07000,40.88000
1901,2018-08-11 12:49:00,E,11.95,101300.0,101552.27,79.0,97.0,1.1,101555.1,12.42,HMBCA,69,-124.07000,40.88000
1902,2018-08-11 12:53:00,E,11.95,101300.0,101552.27,79.0,97.0,0.9,101555.1,12.42,HMBCA,69,-124.07000,40.88000
1903,2018-08-11 12:57:00,E,11.95,101300.0,101552.27,90.0,97.0,0.7,101555.1,12.42,HMBCA,69,-124.07000,40.88000
1904,2018-08-11 13:00:00,E,11.94,,,91.0,97.0,0.6,,12.41,HMBCA,69,-124.07000,40.88000
1905,2018-08-11 14:00:00,ENE,11.86,101370.0,101622.45,77.0,97.1,0.5,101625.38,12.31,HMBCA,69,-124.07000,40.88000
1906,2018-08-11 14:04:00,ESE,11.88,101380.0,101632.47,104.0,97.2,0.4,101635.39,12.32,HMBCA,69,-124.07000,40.88000
1907,2018-08-11 14:08:00,E,11.98,101380.0,101632.47,99.0,97.2,0.4,101635.3,12.42,HMBCA,69,-124.07000,40.88000
1908,2018-08-11 14:12:00,E,12.08,101380.0,101632.47,93.0,97.2,0.6,101635.21,12.52,HMBCA,69,-124.07000,40.88000
1909,2018-08-11 14:16:00,E,12.07,101370.0,101622.45,92.0,97.1,0.4,101625.19,12.52,HMBCA,69,-124.07000,40.88000
1910,2018-08-11 14:20:00,E,11.95,101370.0,101622.45,93.0,97.0,0.4,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1911,2018-08-11 14:24:00,SE,11.95,101370.0,101622.45,144.0,97.0,0.3,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1912,2018-08-11 14:28:00,E,11.95,101370.0,101622.45,90.0,97.0,0.4,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1913,2018-08-11 14:33:00,E,11.95,101370.0,101622.45,86.0,97.0,0.6,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1914,2018-08-11 14:37:00,E,11.95,101370.0,101622.45,98.0,97.0,0.3,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1915,2018-08-11 14:41:00,E,11.97,101370.0,101622.45,90.0,97.1,0.4,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1916,2018-08-11 14:45:00,E,11.97,101370.0,101622.45,94.0,97.1,0.4,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1917,2018-08-11 14:49:00,E,11.97,101370.0,101622.45,89.0,97.1,0.1,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1918,2018-08-11 14:53:00,SSW,11.97,101380.0,101632.47,200.0,97.1,0.4,101635.3,12.42,HMBCA,69,-124.07000,40.88000
1919,2018-08-11 14:57:00,S,11.97,101370.0,101622.45,179.0,97.1,0.6,101625.28,12.42,HMBCA,69,-124.07000,40.88000
1920,2018-08-11 15:00:00,S,12.08,101360.0,101612.42,181.0,97.2,0.2,101615.16,12.52,HMBCA,69,-124.07000,40.88000
1921,2018-08-11 15:04:00,ESE,12.08,101370.0,101622.45,103.0,97.2,0.4,101625.19,12.52,HMBCA,69,-124.07000,40.88000
1922,2018-08-11 15:08:00,SE,12.18,101370.0,101622.45,125.0,97.2,0.1,101625.1,12.62,HMBCA,69,-124.07000,40.88000
1923,2018-08-11 15:12:00,E,12.17,101370.0,101622.45,79.0,97.1,0.8,101625.1,12.62,HMBCA,69,-124.07000,40.88000
1924,2018-08-11 15:16:00,E,12.17,101380.0,101632.47,94.0,97.1,0.6,101635.12,12.62,HMBCA,69,-124.07000,40.88000
1925,2018-08-11 15:20:00,E,12.28,101380.0,101632.47,86.0,97.2,0.7,101635.03,12.72,HMBCA,69,-124.07000,40.88000
1926,2018-08-11 15:24:00,SE,12.6,101380.0,101632.47,135.0,97.3,0.2,101634.77,13.02,HMBCA,69,-124.07000,40.88000
1927,2018-08-11 15:28:00,ENE,12.98,101380.0,101632.47,78.0,97.2,0.8,101634.41,13.42,HMBCA,69,-124.07000,40.88000
1928,2018-08-11 15:33:00,ENE,12.93,101380.0,101632.47,74.0,96.9,1.0,101634.41,13.42,HMBCA,69,-124.07000,40.88000
1929,2018-08-11 15:37:00,E,13.2,101380.0,101632.47,95.0,96.7,0.4,101634.14,13.72,HMBCA,69,-124.07000,40.88000
1930,2018-08-11 15:41:00,SSE,13.33,101380.0,101632.47,167.0,96.3,0.2,101633.97,13.92,HMBCA,69,-124.07000,40.88000
1931,2018-08-11 15:45:00,E,13.37,101380.0,101632.47,93.0,95.9,0.7,101633.88,14.02,HMBCA,69,-124.07000,40.88000
1932,2018-08-11 15:49:00,ENE,13.22,101390.0,101642.5,77.0,95.0,0.8,101643.9,14.02,HMBCA,69,-124.07000,40.88000
1933,2018-08-11 15:53:00,ENE,13.03,101390.0,101642.5,75.0,94.4,1.0,101643.99,13.92,HMBCA,69,-124.07000,40.88000
1934,2018-08-11 15:57:00,E,13.01,101390.0,101642.5,89.0,93.7,0.8,101643.9,14.02,HMBCA,69,-124.07000,40.88000
1935,2018-08-11 16:00:00,ENE,13.41,101390.0,101642.5,74.0,93.7,0.9,101643.55,14.42,HMBCA,69,-124.07000,40.88000
1936,2018-08-11 16:04:00,ESE,13.44,101400.0,101652.52,109.0,92.7,0.3,101653.4,14.62,HMBCA,69,-124.07000,40.88000
1937,2018-08-11 16:08:00,SSE,13.47,101390.0,101642.5,166.0,91.1,0.4,101643.11,14.92,HMBCA,69,-124.07000,40.88000
1938,2018-08-11 16:12:00,ENE,13.38,101400.0,101652.52,75.0,90.0,0.7,101653.05,15.02,HMBCA,69,-124.07000,40.88000
1939,2018-08-11 16:16:00,SSE,14.19,101390.0,101642.5,159.0,90.7,0.6,101642.41,15.72,HMBCA,69,-124.07000,40.88000
1940,2018-08-11 16:20:00,SSE,14.34,101390.0,101642.5,159.0,88.7,0.3,101641.97,16.22,HMBCA,69,-124.07000,40.88000
1941,2018-08-11 16:24:00,E,14.16,101390.0,101642.5,93.0,85.5,0.6,101641.62,16.62,HMBCA,69,-124.07000,40.88000
1942,2018-08-11 16:28:00,ESE,14.07,101390.0,101642.5,103.0,85.0,0.6,101641.62,16.62,HMBCA,69,-124.07000,40.88000
1943,2018-08-11 16:33:00,ENE,13.96,101390.0,101642.5,60.0,84.4,0.8,101641.62,16.62,HMBCA,69,-124.07000,40.88000
1944,2018-08-11 16:37:00,ENE,13.9,101390.0,101642.5,75.0,84.6,1.0,101641.71,16.52,HMBCA,69,-124.07000,40.88000
1945,2018-08-11 16:41:00,SSE,14.09,101390.0,101642.5,160.0,85.1,0.4,101641.62,16.62,HMBCA,69,-124.07000,40.88000
1946,2018-08-11 16:45:00,SSE,14.26,101380.0,101632.47,161.0,83.4,1.2,101631.16,17.12,HMBCA,69,-124.07000,40.88000
1947,2018-08-11 16:49:00,SSE,14.73,101380.0,101632.47,157.0,83.8,0.5,101630.82,17.52,HMBCA,69,-124.07000,40.88000
1948,2018-08-11 16:53:00,SW,14.78,101390.0,101642.5,217.0,81.5,0.2,101640.41,18.02,HMBCA,69,-124.07000,40.88000
1949,2018-08-11 16:57:00,ESE,14.15,101380.0,101632.47,115.0,77.3,0.6,101630.21,18.22,HMBCA,69,-124.07000,40.88000
1950,2018-08-11 17:00:00,NW,14.17,101380.0,101632.47,304.0,75.0,0.8,101629.78,18.72,HMBCA,69,-124.07000,40.88000
1951,2018-08-11 17:04:00,SW,13.78,101370.0,101622.45,222.0,71.8,1.7,101619.5,19.02,HMBCA,69,-124.07000,40.88000
1952,2018-08-11 17:08:00,SSW,13.63,101370.0,101622.45,201.0,69.8,0.5,101619.25,19.32,HMBCA,69,-124.07000,40.88000
1953,2018-08-11 17:12:00,E,14.78,101370.0,101622.45,83.0,73.3,1.1,101618.91,19.72,HMBCA,69,-124.07000,40.88000
